episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
256,19300.896406878262,-7681.7007455368175,3242.3291185647545,11619.195661341442,2.0,-15.0,47.69199999999999,-3.8500000000000005,0,0.43478260869565216,0.4782608695652174,0.391304347826087,0.13043478260869565,0.43478260869565216,0.4782608695652174
257,18006.474897504348,-6454.889182480683,2982.8314707974,11551.585715023666,0.0,-8.0,-20.946999999999996,-6.4,0,0.391304347826087,0.5652173913043478,0.391304347826087,0.2608695652173913,0.5217391304347826,0.34782608695652173
258,17025.608893083885,-7652.148739465295,4657.255672624671,9373.460153618593,31.0,-4.0,12.327999999999983,-12.25,-1,0.4782608695652174,0.391304347826087,0.391304347826087,0.21739130434782608,0.391304347826087,0.43478260869565216
259,19690.649777417388,-5815.173165519618,4342.5303474005705,13875.476611897777,15.0,11.0,-27.288,1.9999999999999996,2,0.391304347826087,0.5652173913043478,0.43478260869565216,0.391304347826087,0.5652173913043478,0.6086956521739131
26,14717.981061060867,-3941.8351085453733,3611.716318232439,10776.145952515495,6.0,9.0,-45.65400000000001,-2.6,-4,0.6521739130434783,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.5652173913043478,0.6086956521739131
260,19987.009501573913,-6151.112341981799,4600.598658659744,13835.897159592114,26.0,2.0,-64.33000000000001,0.5999999999999994,4,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.6086956521739131,0.34782608695652173
261,14546.933889147824,-2732.9382804850325,3655.698969941987,11813.995608662794,12.0,0.0,-46.33700000000001,2.7,0,0.4782608695652174,0.5652173913043478,0.21739130434782608,0.4782608695652174,0.782608695652174,0.391304347826087
262,18741.871670104345,-4346.112760463336,3180.316242679978,14395.75890964101,5.0,0.0,-61.33800000000001,6.3,-2,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.6521739130434783,0.5217391304347826
263,18935.68406693913,-6168.020027534547,3873.3647940088626,12767.664039404583,14.0,-3.0,24.84199999999999,-1.75,-4,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.6086956521739131,0.6521739130434783
264,20033.257685086952,-7663.829421360605,3389.1937749831573,12369.428263726351,0.0,8.0,-63.694,-3.8,1,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.2608695652173913,0.5217391304347826,0.5652173913043478
265,15011.505441260866,-3233.6597249979527,3143.6961312803805,11777.84571626292,14.0,-5.0,-34.47800000000001,3.6999999999999993,0,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.6521739130434783,0.43478260869565216
266,14119.18388720345,-4142.722643809726,3761.496416760987,9976.461243393725,17.0,-1.0,62.032,0.7999999999999998,5,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.43478260869565216
267,16257.352257269566,-4894.109580705619,4287.250436677424,11363.242676563947,21.0,9.0,108.13200000000002,-0.6500000000000004,4,0.6521739130434783,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.4782608695652174
268,17575.407585773915,-4488.855373421533,5719.102082086636,13086.552212352379,37.0,-9.0,62.09999999999998,3.4999999999999996,-3,0.6956521739130435,0.6956521739130435,0.2608695652173913,0.2608695652173913,0.5217391304347826,0.5652173913043478
269,15354.743861756113,-3322.1443807774303,3841.77500307904,12032.59948097868,15.0,2.0,57.745999999999995,1.9499999999999997,4,0.6086956521739131,0.391304347826087,0.4782608695652174,0.13043478260869565,0.6956521739130435,0.43478260869565216
27,18878.35299213913,-9331.968990298345,3400.3751689796454,9546.384001840785,0.0,3.0,-40.159000000000006,-8.0,0,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.391304347826087,0.391304347826087,0.391304347826087
270,16578.70143871304,-5373.906602023072,4653.337514565918,11204.79483668997,24.0,-4.0,49.94199999999998,-4.75,5,0.5652173913043478,0.5652173913043478,0.391304347826087,0.34782608695652173,0.5217391304347826,0.30434782608695654
271,14383.775254641303,-2301.291519702258,4026.631959465391,12082.483734939047,21.0,15.0,60.64799999999998,5.35,-3,0.5217391304347826,0.391304347826087,0.17391304347826086,0.30434782608695654,0.6521739130434783,0.4782608695652174
272,20309.686402069565,-8350.948119074808,3485.871950288045,11958.738282994755,7.0,-6.0,-47.99400000000001,-4.2,-1,0.391304347826087,0.5652173913043478,0.2608695652173913,0.391304347826087,0.43478260869565216,0.4782608695652174
273,19133.570872260458,-4341.863026201769,4905.45919970952,14791.707846058694,25.0,-1.0,41.05799999999998,2.3,3,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.6956521739130435,0.391304347826087
274,17015.93050413913,-5343.973584397987,4141.236413504836,11671.956919741144,16.0,-3.0,-6.855999999999998,-2.6500000000000004,2,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.4782608695652174,0.43478260869565216
275,15577.642741367694,-4982.523754864207,4207.719565152327,10595.118986503487,16.0,-1.0,69.79999999999998,-0.6000000000000005,0,0.5217391304347826,0.6956521739130435,0.17391304347826086,0.21739130434782608,0.5652173913043478,0.5217391304347826
276,17125.30219253913,-6026.3214510645,4517.047416635483,11098.98074147463,29.0,8.0,96.61599999999997,-4.75,1,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.5217391304347826,0.391304347826087
277,15940.089998982607,-8862.8643770139,3165.6134131675585,7077.225621968709,-3.0,-2.0,-15.941,-6.4,6,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.30434782608695654,0.34782608695652173
278,15509.399139134563,-6497.493332321085,4425.189536787672,9011.905806813482,29.0,6.0,66.57799999999999,-10.2,2,0.5217391304347826,0.391304347826087,0.43478260869565216,0.21739130434782608,0.4782608695652174,0.43478260869565216
279,13040.135343705279,-2989.175406635267,4588.455551359309,10050.959937070013,35.0,-9.0,165.92200000000005,-3.3,-3,0.43478260869565216,0.4782608695652174,0.391304347826087,0.34782608695652173,0.6086956521739131,0.7391304347826086
28,14538.98033661739,-3378.3852693705967,4009.292432599502,11160.595067246795,14.0,-8.0,11.264999999999988,3.4000000000000004,-2,0.6956521739130435,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.5652173913043478,0.43478260869565216
280,17764.1942124174,-5001.682138719901,4356.986986228239,12762.512073697491,32.0,-7.0,0.7140000000000022,-1.0500000000000003,3,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.5217391304347826,0.6086956521739131,0.43478260869565216
281,18339.64821262609,-3484.885881518058,5119.146885735729,14854.762331108032,34.0,5.0,27.587999999999987,5.25,0,0.6521739130434783,0.43478260869565216,0.391304347826087,0.30434782608695654,0.6956521739130435,0.43478260869565216
282,18956.795392139127,-5180.693319797707,3295.6245194058442,13776.102072341424,5.0,-11.0,-30.262000000000015,3.3,-1,0.5217391304347826,0.43478260869565216,0.391304347826087,0.21739130434782608,0.5652173913043478,0.6086956521739131
283,17570.40250852174,-6501.7851161918725,4233.719863560223,11068.617392329867,11.0,14.0,-42.89900000000001,-0.30000000000000027,3,0.6521739130434783,0.43478260869565216,0.391304347826087,0.2608695652173913,0.4782608695652174,0.43478260869565216
284,13880.056848367303,-3058.7219485045543,3341.6878041479904,10821.33489986275,11.0,-2.0,159.6570000000001,-6.5,0,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.43478260869565216
285,18872.05908967826,-8024.446355909836,3322.796266514575,10847.612733768427,9.0,-5.0,-65.284,-5.949999999999999,4,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.30434782608695654
286,17882.979830678258,-6101.566683563217,3420.862427739514,11781.413147115043,10.0,-6.0,-1.3560000000000036,-2.95,-1,0.391304347826087,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.5652173913043478,0.5217391304347826
287,14013.774603017393,-3029.8230969038605,3340.2570150661663,10983.951506113532,13.0,5.0,-27.490000000000002,3.1500000000000004,-1,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.7391304347826086,0.4782608695652174
288,13242.172555940402,-3549.1093388393833,3870.6264422371933,9693.06321710102,22.0,0.0,112.56399999999998,-2.95,6,0.5217391304347826,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.6086956521739131,0.43478260869565216
289,14708.103868721737,-4244.975757378576,4482.254320862036,10463.128111343161,24.0,-2.0,-16.052,-0.5000000000000009,4,0.5652173913043478,0.4782608695652174,0.391304347826087,0.30434782608695654,0.5217391304347826,0.4782608695652174
29,15310.469993441306,-5226.833759673563,4141.1492881215,10083.636233767742,12.0,-2.0,145.57900000000006,-2.75,-2,0.5652173913043478,0.6956521739130435,0.43478260869565216,0.13043478260869565,0.5217391304347826,0.5652173913043478
290,14169.067011026089,-2523.4836918188657,3759.2052392259857,11645.58331920722,22.0,-2.0,33.20999999999999,5.25,2,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.391304347826087,0.6956521739130435,0.34782608695652173
291,14666.184681878263,-3887.1791276897666,3666.3533958076587,10779.005554188496,20.0,3.0,-81.928,0.7500000000000004,-3,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.6521739130434783,0.34782608695652173
292,17009.562411452174,-2563.091695297295,3780.1896188632286,14446.470716154878,18.0,5.0,-23.977000000000004,5.550000000000001,0,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.8260869565217391,0.34782608695652173
293,20046.463225426087,-6083.559818833065,3973.6719183639593,13962.903406593023,10.0,-10.0,-82.49300000000002,-1.65,3,0.5217391304347826,0.43478260869565216,0.391304347826087,0.30434782608695654,0.6086956521739131,0.43478260869565216
294,18339.323018810766,-4628.054499877735,4520.491242122557,13711.268518933031,26.0,-6.0,-9.764000000000008,1.9500000000000002,1,0.5652173913043478,0.391304347826087,0.30434782608695654,0.34782608695652173,0.6956521739130435,0.6956521739130435
295,15106.410514679943,-4422.865490253602,3915.4283493778166,10683.54502442634,29.0,11.0,23.939999999999984,-6.050000000000001,-3,0.391304347826087,0.391304347826087,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.6521739130434783
296,15635.651681231988,-3552.384442876636,3516.6493801759984,12083.267238355353,15.0,1.0,79.60899999999998,4.75,3,0.43478260869565216,0.391304347826087,0.21739130434782608,0.34782608695652173,0.6521739130434783,0.5652173913043478
297,14021.951040504346,-4493.917403429678,3663.305652869927,9528.03363707467,6.0,0.0,1.0779999999999923,-2.5999999999999996,-1,0.6086956521739131,0.4782608695652174,0.391304347826087,0.30434782608695654,0.5652173913043478,0.43478260869565216
298,17603.844216421934,-5823.475369017564,3637.237723120543,11780.368847404367,3.0,1.0,33.98999999999999,-4.699999999999999,-4,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.6086956521739131,0.4782608695652174
299,15102.760389556519,-5329.626246780458,4531.641045803657,9773.134142776064,22.0,12.0,-60.376000000000005,-6.4,1,0.5652173913043478,0.4782608695652174,0.17391304347826086,0.43478260869565216,0.5217391304347826,0.391304347826087
3,17875.884070060874,-8926.851359760743,3639.569985943191,8949.032710300125,2.0,-9.0,11.335999999999997,-7.949999999999999,1,0.6521739130434783,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.2608695652173913,0.5652173913043478
30,20047.879226043482,-6774.6816134842575,4257.866661098126,13273.197612559223,9.0,3.0,34.82599999999999,-2.1500000000000004,3,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.34782608695652173,0.5217391304347826,0.43478260869565216
300,14485.062099765217,-4593.798080675507,2996.1197916446545,9891.264019089711,9.0,0.0,88.51599999999998,-1.75,-1,0.2608695652173913,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.6086956521739131,0.5652173913043478
301,18043.656338234785,-4483.172885783691,4643.1913445610935,13560.483452451093,21.0,7.0,40.11199999999998,3.1999999999999997,2,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.17391304347826086,0.6086956521739131,0.4782608695652174
302,20479.829699634785,-7131.289007132366,5050.923960070961,13348.540692502418,21.0,-11.0,28.912999999999975,-3.5500000000000003,3,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.13043478260869565,0.5652173913043478,0.4782608695652174
303,14461.952766834784,-2480.1252412336703,3663.2778560705083,11981.827525601113,20.0,-3.0,5.754000000000007,5.2,1,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.391304347826087,0.8260869565217391,0.4782608695652174
304,20327.224779893506,-5080.777990068714,4419.244033109442,15246.446789824791,25.0,-6.0,48.635999999999996,-0.20000000000000018,1,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6521739130434783,0.4782608695652174
305,15564.720764113043,-5155.166947007581,4090.349872976579,10409.553817105461,23.0,-2.0,54.40399999999997,-3.000000000000001,2,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.4782608695652174,0.4782608695652174
306,13372.318508530432,-3586.6913585155435,4012.8698705529155,9785.62715001489,22.0,2.0,14.329999999999988,-2.3499999999999996,7,0.5217391304347826,0.391304347826087,0.34782608695652173,0.30434782608695654,0.6086956521739131,0.34782608695652173
307,19671.460779730434,-6302.8813353010955,5613.2680204836,13368.579444429339,42.0,12.0,-40.22600000000001,-0.6499999999999999,2,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.391304347826087,0.4782608695652174,0.34782608695652173
308,14193.479178226087,-3738.9213808873883,4866.448481481575,10454.557797338697,26.0,13.0,-22.490000000000002,0.24999999999999956,0,0.5652173913043478,0.6086956521739131,0.13043478260869565,0.43478260869565216,0.6086956521739131,0.5652173913043478
309,16373.51765864516,-5379.57520555607,2506.131283600461,10993.942453089088,-8.0,-15.0,-21.485999999999997,-1.6500000000000004,-2,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.5217391304347826
31,18123.086781591304,-6529.348093614625,4248.3172360433455,11593.738687976678,21.0,-10.0,77.56399999999998,-9.0,-2,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.5217391304347826,0.43478260869565216
310,13742.669045400002,-4827.919434704597,2764.353725376907,8914.749610695404,11.0,-2.0,4.949000000000005,-1.4000000000000004,1,0.2608695652173913,0.34782608695652173,0.391304347826087,0.43478260869565216,0.6086956521739131,0.6956521739130435
311,17720.58026787826,-4519.759395719292,3757.001500273388,13200.82087215897,6.0,-4.0,15.05999999999999,1.9499999999999997,-2,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.6956521739130435,0.391304347826087
312,15120.734360558597,-3167.9553216572435,2102.5355713407243,11952.779038901352,-11.0,9.0,3.2499999999999893,5.4,-1,0.30434782608695654,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.7391304347826086,0.34782608695652173
313,14288.504023434783,-4482.647569304277,4566.534191625313,9805.856454130506,24.0,3.0,29.97199999999998,-5.7,8,0.391304347826087,0.6521739130434783,0.4782608695652174,0.21739130434782608,0.5217391304347826,0.34782608695652173
314,15715.419053008702,-3643.071604164852,4352.878202001361,12072.347448843842,27.0,7.0,6.883999999999999,4.5,2,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.391304347826087,0.6086956521739131,0.5652173913043478
315,14692.75997108084,-3563.9720173180212,2777.292996318711,11128.787953762821,6.0,-11.0,-21.578,8.299999999999999,3,0.43478260869565216,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.6521739130434783,0.43478260869565216
316,20283.28645493913,-6594.266992740209,2805.726990555356,13689.01946219892,0.0,-11.0,-74.388,-0.8999999999999995,0,0.391304347826087,0.43478260869565216,0.2608695652173913,0.391304347826087,0.6521739130434783,0.4782608695652174
317,14666.028754764811,-3394.0223697805573,3310.4371400648424,11272.006384984255,8.0,4.0,19.687999999999995,5.35,0,0.391304347826087,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6521739130434783,0.5652173913043478
318,14513.319738234783,-2143.821897160398,3173.1060056041897,12369.497841074382,8.0,9.0,-24.687999999999995,7.85,-1,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.6956521739130435,0.34782608695652173
319,15040.603227643478,-4850.251992073479,4373.797932141131,10190.351235569999,35.0,2.0,28.173999999999992,-3.000000000000001,0,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.4782608695652174,0.5217391304347826
32,17860.759103591303,-6210.809794672917,2767.081929796633,11649.949308918387,-11.0,-11.0,-95.274,-4.25,-1,0.43478260869565216,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.5652173913043478,0.5217391304347826
320,17455.950309730433,-3232.9815387459,4117.089502982402,14222.968770984535,12.0,5.0,-50.768,6.55,-1,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.6956521739130435,0.6086956521739131
321,18012.737103547825,-5973.618669316714,4166.94807272756,12039.118434231113,26.0,-4.0,21.59699999999998,-6.949999999999999,1,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.43478260869565216,0.6086956521739131,0.391304347826087
322,14694.768307600001,-4039.8091740015584,4388.09889893964,10654.959133598442,25.0,7.0,-24.902000000000008,-0.9500000000000002,3,0.5652173913043478,0.5217391304347826,0.391304347826087,0.34782608695652173,0.5652173913043478,0.4782608695652174
323,18473.71056146649,-7714.25963240597,5277.0938275392,10759.450929060526,25.0,-3.0,66.98599999999998,-4.800000000000001,3,0.6086956521739131,0.6956521739130435,0.34782608695652173,0.17391304347826086,0.43478260869565216,0.4782608695652174
324,17381.023554147825,-3869.9256593900877,4229.689577990109,13511.097894757739,25.0,9.0,33.696,-1.0499999999999998,3,0.391304347826087,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.6086956521739131,0.43478260869565216
325,15905.996780713042,-5441.587819642539,3273.4521426525944,10464.408961070503,15.0,-6.0,-20.027999999999995,-1.7500000000000004,2,0.34782608695652173,0.391304347826087,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.2608695652173913
326,18003.454684939137,-6747.8407516957795,2440.131362575371,11255.61393324335,-13.0,-5.0,-4.825999999999996,-1.2999999999999998,0,0.21739130434782608,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.5652173913043478,0.5217391304347826
327,14639.85641580207,-4654.347416362955,5119.843750110946,9985.508999439116,31.0,-1.0,105.63599999999998,-8.2,2,0.6956521739130435,0.4782608695652174,0.17391304347826086,0.4782608695652174,0.4782608695652174,0.34782608695652173
328,14923.487689283886,-4449.060956751273,3771.4361696906444,10474.426732532611,19.0,-8.0,38.00799999999999,-2.7,1,0.34782608695652173,0.4782608695652174,0.391304347826087,0.13043478260869565,0.6086956521739131,0.43478260869565216
329,17670.81746096729,-4199.0788472308805,5090.318759048269,13471.738613736408,28.0,-7.0,32.321999999999974,-0.20000000000000018,3,0.6521739130434783,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.6521739130434783,0.30434782608695654
33,17218.15031254782,-8899.668995385739,2982.0942963542698,8318.481317162088,2.0,-14.0,-43.41700000000001,-6.35,-2,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.391304347826087,0.6086956521739131
330,13761.602370486955,-4285.456290757961,3184.902198752636,9476.146079728996,1.0,-1.0,-9.807999999999998,0.7999999999999998,4,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.21739130434782608,0.5217391304347826,0.5217391304347826
331,18192.69175238261,-3448.493523205521,3967.359024201588,14744.198229177086,15.0,9.0,42.93599999999998,5.35,-1,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.5217391304347826
332,15687.724461356525,-5185.018446348185,4090.5829948429314,10502.706015008336,21.0,13.0,58.62599999999998,-3.6,1,0.391304347826087,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.4782608695652174,0.4782608695652174
333,19419.05706649565,-5093.203762856758,4932.637634323973,14325.853303638896,27.0,6.0,15.709999999999981,1.1000000000000005,0,0.4782608695652174,0.6521739130434783,0.391304347826087,0.30434782608695654,0.6521739130434783,0.4782608695652174
334,18261.549568321734,-3474.279684094769,4848.908378645522,14787.269884226967,33.0,6.0,25.87999999999999,3.95,-2,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.6956521739130435,0.391304347826087
335,14215.801433608698,-2002.1988529566781,4178.792261996881,12213.602580652017,21.0,17.0,23.453999999999986,6.9,2,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.391304347826087,0.6956521739130435,0.4782608695652174
336,14844.791704684289,-4519.112455896546,4864.800340067679,10325.679248787743,37.0,-7.0,127.38000000000008,-5.25,0,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.4782608695652174,0.34782608695652173
337,15492.678138747826,-5581.966808219123,3414.169240127031,9910.711330528702,8.0,10.0,-34.492000000000004,-8.399999999999999,-1,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.30434782608695654,0.5217391304347826,0.5652173913043478
338,17149.451638695657,-6068.299128730197,2884.683631776589,11081.152509965457,1.0,11.0,-62.92400000000001,0.45000000000000107,1,0.2608695652173913,0.5217391304347826,0.2608695652173913,0.391304347826087,0.5217391304347826,0.34782608695652173
339,15299.300525304348,-4562.378392208232,3139.591031754231,10736.922133096115,6.0,1.0,-7.4150000000000045,-2.8000000000000007,4,0.30434782608695654,0.6086956521739131,0.34782608695652173,0.17391304347826086,0.6521739130434783,0.2608695652173913
34,18374.723434269566,-6673.103124287655,6006.479883037126,11701.620309981912,27.0,-8.0,-16.192999999999998,-1.4000000000000004,-3,0.6521739130434783,0.9565217391304348,0.2608695652173913,0.2608695652173913,0.391304347826087,0.4782608695652174
340,20033.8434898087,-7816.14558660366,4359.51247959485,12217.697903205035,17.0,-11.0,58.42999999999998,-9.05,3,0.6956521739130435,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.43478260869565216,0.4782608695652174
341,16627.47877601739,-4399.189742729529,4014.021073234796,12228.289033287863,20.0,2.0,-18.224000000000004,2.8499999999999996,1,0.4782608695652174,0.391304347826087,0.30434782608695654,0.2608695652173913,0.6086956521739131,0.391304347826087
342,18105.597994791304,-6349.025487470043,4451.361298178058,11756.57250732126,8.0,-4.0,66.97999999999998,-2.1500000000000004,-1,0.5652173913043478,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.5217391304347826,0.5217391304347826
343,17769.238258826088,-3571.7091864914705,3240.279562609584,14197.529072334613,6.0,-6.0,26.03499999999999,1.4000000000000004,0,0.34782608695652173,0.4782608695652174,0.08695652173913043,0.34782608695652173,0.782608695652174,0.6521739130434783
344,15191.618331,-4720.171276603241,2770.5052813072602,10471.44705439676,2.0,5.0,3.311000000000001,-0.09999999999999964,3,0.4782608695652174,0.391304347826087,0.08695652173913043,0.21739130434782608,0.6086956521739131,0.43478260869565216
345,17651.252484886954,-3766.195816674656,3327.9928753504028,13885.0566682123,1.0,3.0,7.729999999999984,3.25,1,0.5652173913043478,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.6956521739130435,0.6956521739130435
346,14538.587213408693,-3060.2242565598153,2615.80824898713,11478.36295684888,-2.0,1.0,15.30399999999999,2.7,-1,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.782608695652174,0.4782608695652174
347,15016.715489611177,-1991.8826253566676,5663.220676672195,13024.832864254506,31.0,4.0,78.27099999999999,1.3499999999999994,2,0.6956521739130435,0.7391304347826086,0.13043478260869565,0.5217391304347826,0.6956521739130435,0.5652173913043478
348,13347.821707686957,-3148.748430450941,4024.3691987391153,10199.073277236015,25.0,5.0,12.751999999999994,0.6999999999999988,2,0.43478260869565216,0.391304347826087,0.43478260869565216,0.2608695652173913,0.5652173913043478,0.5652173913043478
349,20007.202885217393,-8135.170841217705,3729.528575676054,11872.032043999687,7.0,8.0,14.23599999999998,-8.899999999999999,-1,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.391304347826087,0.4782608695652174,0.5652173913043478
35,16360.882471230623,-5404.390092345459,3007.4141627614736,10956.492378885168,3.0,-3.0,-0.22199999999999975,-3.9000000000000004,1,0.21739130434782608,0.5652173913043478,0.391304347826087,0.34782608695652173,0.5652173913043478,0.5217391304347826
350,19971.086608130434,-7756.993168964896,4065.5017129647163,12214.093439165537,13.0,12.0,29.145999999999987,-6.4,2,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.43478260869565216,0.5217391304347826,0.5652173913043478
351,15951.561995634778,-3262.9588665342953,4347.661758131488,12688.603129100486,11.0,1.0,-38.108000000000004,2.3,3,0.4782608695652174,0.7391304347826086,0.43478260869565216,0.2608695652173913,0.6956521739130435,0.43478260869565216
352,15544.422722684812,-3830.8745454762575,4116.867174318896,11713.548177208551,14.0,3.0,153.0780000000001,1.0999999999999996,-1,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.6521739130434783,0.4782608695652174
353,14731.830926180462,-5414.038742468496,4339.227228169175,9317.792183711967,15.0,-5.0,44.57899999999999,-5.15,-4,0.6956521739130435,0.4782608695652174,0.391304347826087,0.17391304347826086,0.43478260869565216,0.43478260869565216
354,19918.688439171765,-5352.519507241747,4442.374917460708,14566.16893193002,14.0,5.0,62.67399999999998,0.14999999999999947,1,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.6521739130434783,0.43478260869565216
355,16885.18789522609,-4880.341955236982,4719.397651484028,12004.845939989105,31.0,-3.0,11.971999999999989,-2.7,3,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.391304347826087,0.6086956521739131,0.5217391304347826
356,17418.75786329565,-5590.150216703811,4909.966676908808,11828.607646591843,32.0,-4.0,-24.05100000000001,-0.40000000000000036,-1,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.5217391304347826,0.5652173913043478
357,12928.908510660869,-5070.873823441496,3258.1313934725035,7858.034687219374,10.0,3.0,-14.905,-1.0,2,0.391304347826087,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.5652173913043478
358,14093.01798315652,-2802.2161215907176,4865.73470821828,11290.801861565804,36.0,2.0,-38.86600000000001,-2.25,2,0.5217391304347826,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.4782608695652174
359,19847.211437321737,-5630.894238500733,4104.898846204674,14216.317198821005,22.0,1.0,22.276999999999994,-6.6,0,0.4782608695652174,0.391304347826087,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.5217391304347826
36,14656.799999845158,-2000.2937379097928,2691.2481930981066,12656.506261935367,4.0,-6.0,-33.760000000000005,9.55,1,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.2608695652173913,0.782608695652174,0.4782608695652174
360,18710.7142568,-6079.810255934158,3937.584310382284,12630.904000865843,11.0,-10.0,-95.12100000000001,2.0,2,0.43478260869565216,0.5217391304347826,0.391304347826087,0.34782608695652173,0.5652173913043478,0.6521739130434783
361,16943.506082921333,-3908.820571283031,4553.524382272025,13034.685511638301,23.0,4.0,162.03300000000007,0.5999999999999996,3,0.6086956521739131,0.43478260869565216,0.391304347826087,0.34782608695652173,0.6086956521739131,0.43478260869565216
362,17970.659532956524,-5616.988979862464,3802.540161371664,12353.670553094062,12.0,-9.0,-63.620000000000005,-1.4000000000000004,0,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.6086956521739131,0.6956521739130435
363,17213.555112863454,-6442.930376158637,3798.1039616845133,10770.624736704814,16.0,-7.0,-0.8040000000000145,-4.25,2,0.43478260869565216,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.391304347826087
