episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
323;60348,941114;-13760,675789;15159,628102;46588,265326;9,000000;-54,281559;-1,000000;0,447917;0,270833;0,427083;0,416667
324;65327,424048;-22039,994956;15252,838387;43287,429092;19,000000;-84,544666;14,500000;0,437500;0,468750;0,229167;0,406250
325;62197,533126;-6381,384233;42228,022923;55816,148893;-9,000000;-54,191780;19,000000;0,614583;0,489583;0,239583;0,312500
326;68895,044129;-27095,870704;14157,653305;41799,173425;15,000000;-85,016286;9,000000;0,437500;0,447917;0,260417;0,427083
327;60485,651524;-3490,879795;34852,741763;56994,771728;-15,000000;-55,097612;12,500000;0,500000;0,333333;0,406250;0,322917
328;59514,670408;-7088,653270;37109,795087;52426,017138;-5,000000;-71,123513;9,750000;0,531250;0,427083;0,291667;0,416667
329;68512,178034;-24843,230005;14389,769580;43668,948029;5,000000;-89,972682;9,000000;0,427083;0,385417;0,260417;0,375000
33;71809,424240;-16157,451831;9515,799254;55651,972409;17,000000;-89,160876;-1,000000;0,406250;0,375000;0,333333;0,510417
330;65343,102510;-10995,577766;36786,690031;54347,524744;-7,000000;-77,547871;31,750000;0,541667;0,385417;0,281250;0,416667
331;66903,140189;-19064,065721;20277,550816;47839,074468;-11,000000;-85,429890;5,000000;0,500000;0,385417;0,312500;0,437500
332;69779,642892;-25238,961148;9922,643051;44540,681744;25,000000;-52,439105;39,000000;0,406250;0,375000;0,395833;0,281250
333;72692,954681;-30624,351033;10693,072445;42068,603648;19,000000;-89,049650;-5,500000;0,312500;0,312500;0,302083;0,385417
334;55738,168728;2416,943018;38966,681521;58155,111746;-7,000000;-43,241917;9,000000;0,562500;0,260417;0,468750;0,427083
335;55698,716967;-8090,537576;28380,546593;47608,179391;3,000000;-49,166594;14,000000;0,541667;0,291667;0,416667;0,343750
336;62100,935835;-10862,591414;16364,510916;51238,344421;7,000000;-42,712339;15,000000;0,468750;0,229167;0,562500;0,364583
337;59678,981612;-1325,197058;30129,120748;58353,784554;1,000000;-42,696045;17,750000;0,593750;0,197917;0,562500;0,437500
338;54368,172905;-7528,853862;32851,864402;46839,319043;-5,000000;-67,155035;21,750000;0,531250;0,458333;0,270833;0,427083
339;64365,368518;-13616,844539;28771,983952;50748,523979;-7,000000;-85,154767;1,750000;0,572917;0,375000;0,250000;0,468750
34;59479,432128;-19294,412644;18177,438836;40185,019484;-27,000000;-85,007526;1,000000;0,437500;0,343750;0,291667;0,458333
340;66642,204504;-11049,409669;28336,165553;55592,794836;-13,000000;-51,881005;3,000000;0,500000;0,364583;0,395833;0,385417
341;59217,421847;-10034,683418;33448,893674;49182,738430;1,000000;-67,287617;18,500000;0,583333;0,437500;0,270833;0,364583
342;64111,711811;-20677,976114;10224,080740;43433,735698;13,000000;-57,308753;13,000000;0,447917;0,270833;0,468750;0,385417
343;57086,002088;-19830,366182;14373,279931;37255,635906;7,000000;-83,685573;7,750000;0,447917;0,520833;0,177083;0,416667
344;56309,786027;-7021,633005;34214,082414;49288,153023;-13,000000;-63,032116;12,500000;0,541667;0,489583;0,260417;0,395833
345;66131,108352;-13938,025986;31573,429044;52193,082366;1,000000;-82,234667;13,000000;0,562500;0,520833;0,187500;0,406250
346;57091,073330;-9378,808690;18889,727117;47712,264640;13,000000;-38,046988;18,500000;0,479167;0,250000;0,510417;0,322917
347;70882,920992;-22420,562749;7386,035283;48462,358244;25,000000;-50,624140;17,000000;0,364583;0,343750;0,437500;0,395833
348;64576,337807;-6060,919159;27122,859348;58515,418648;-3,000000;-48,316355;7,750000;0,520833;0,208333;0,468750;0,437500
349;56769,432574;2543,896131;39941,566842;59313,328705;-9,000000;-44,108754;23,250000;0,572917;0,208333;0,479167;0,354167
35;49753,851195;-7896,945384;15826,140986;41856,905811;-9,000000;-54,593881;-2,750000;0,520833;0,218750;0,385417;0,479167
350;63661,998545;-18000,879228;14946,332484;45661,119317;5,000000;-89,888485;13,000000;0,437500;0,375000;0,354167;0,416667
351;66642,758207;-20141,375510;8672,673381;46501,382697;3,000000;-93,037010;9,000000;0,458333;0,375000;0,385417;0,416667
352;62108,195342;-22762,576482;10425,347304;39345,618860;-3,000000;-91,896992;-3,000000;0,416667;0,427083;0,260417;0,437500
353;68319,099716;-28525,882974;6815,347684;39793,216742;33,000000;-62,917240;-5,000000;0,322917;0,322917;0,291667;0,364583
354;62390,096451;-21470,010124;11019,751925;40920,086327;13,000000;-93,430134;21,000000;0,416667;0,385417;0,343750;0,354167
355;71382,105218;-15117,828010;7338,670445;56264,277208;25,000000;-35,657773;25,750000;0,364583;0,270833;0,531250;0,385417
356;69643,598781;-19522,093945;15550,295095;50121,504836;9,000000;-69,740869;8,500000;0,416667;0,302083;0,437500;0,333333
357;53622,873120;-2077,633367;32270,529980;51545,239753;-27,000000;-52,740825;17,250000;0,489583;0,322917;0,437500;0,375000
358;67168,511562;-22435,402473;8377,560256;44733,109089;25,000000;-86,500241;14,500000;0,375000;0,322917;0,270833;0,437500
359;64566,996376;-6788,748378;35225,928330;57778,247999;-3,000000;-50,548813;9,250000;0,552083;0,260417;0,437500;0,406250
36;60025,278180;-11236,323206;21997,051079;48788,954974;-5,000000;-60,594607;14,500000;0,572917;0,281250;0,291667;0,489583
360;70171,245322;-23150,128900;8712,096873;47021,116422;17,000000;-93,000000;9,750000;0,375000;0,270833;0,270833;0,406250
361;63854,295049;-7575,625785;35102,201451;56278,669264;-9,000000;-67,563630;9,750000;0,531250;0,447917;0,239583;0,447917
362;51325,342865;-14149,537260;22222,176108;37175,805605;-11,000000;-76,694723;21,750000;0,479167;0,458333;0,239583;0,354167
363;60040,581824;-7760,611463;29529,893731;52279,970361;-7,000000;-41,923905;0,500000;0,520833;0,291667;0,447917;0,364583
364;58043,654739;-7131,745590;27002,146485;50911,909148;-21,000000;-50,123046;21,000000;0,500000;0,375000;0,343750;0,375000
365;70559,766508;-16799,363088;14249,418879;53760,403420;3,000000;-38,864370;5,000000;0,427083;0,197917;0,562500;0,343750
366;68442,517667;-22798,811502;13557,423720;45643,706166;9,000000;-87,138634;4,500000;0,437500;0,406250;0,270833;0,427083
367;57543,664368;-8961,694426;30579,977884;48581,969941;-7,000000;-80,937418;11,000000;0,531250;0,458333;0,250000;0,406250
368;72145,670551;-21063,092643;19217,165637;51082,577908;7,000000;-85,122970;17,750000;0,479167;0,427083;0,239583;0,375000
369;61899,788995;-2317,137403;34141,155442;59582,651592;-3,000000;-46,214140;19,000000;0,583333;0,177083;0,520833;0,375000
37;64878,940768;-19131,871338;10646,261378;45747,069429;11,000000;-55,362134;-15,500000;0,437500;0,250000;0,343750;0,489583
370;63087,243806;-16553,859470;7190,472098;46533,384336;35,000000;-25,498501;18,000000;0,333333;0,177083;0,531250;0,343750
371;64247,764226;-18278,517136;18603,977067;45969,247089;-5,000000;-79,639157;7,750000;0,541667;0,437500;0,291667;0,385417
372;62380,670321;-6962,076460;32392,914259;55418,593861;-11,000000;-79,796994;11,750000;0,541667;0,343750;0,354167;0,479167
373;67778,658926;-24775,220247;9050,756346;43003,438679;33,000000;-87,863234;13,750000;0,281250;0,520833;0,229167;0,427083
374;60045,556392;2503,413702;47546,852406;62548,970094;-13,000000;-51,314091;21,750000;0,656250;0,291667;0,416667;0,385417
375;69950,057865;-28822,108388;7657,718585;41127,949477;33,000000;-89,178324;-7,000000;0,343750;0,385417;0,250000;0,406250
376;65446,993406;-24577,447644;15047,671081;40869,545762;13,000000;-65,357988;23,000000;0,437500;0,395833;0,333333;0,281250
377;65579,465207;-10758,808362;26124,822551;54820,656844;1,000000;-56,816662;7,750000;0,500000;0,218750;0,427083;0,364583
378;56895,314520;-4123,657898;42439,263422;52771,656622;7,000000;-58,742104;24,500000;0,645833;0,437500;0,239583;0,333333
379;63059,461677;-5722,730232;39486,131406;57336,731445;-11,000000;-54,023630;21,000000;0,635417;0,270833;0,468750;0,312500
38;57528,707481;-1348,364376;34546,973713;56180,343104;-31,000000;-51,787764;9,750000;0,500000;0,270833;0,364583;0,489583
380;67630,762748;-12803,188866;29434,981768;54827,573882;-3,000000;-71,310134;14,750000;0,572917;0,364583;0,312500;0,343750
381;57323,449405;-9027,916145;33573,624016;48295,533260;-19,000000;-61,816025;-0,250000;0,520833;0,468750;0,239583;0,385417
382;70383,705300;-26025,340150;18541,097295;44358,365150;3,000000;-75,968389;17,750000;0,437500;0,427083;0,270833;0,333333
383;67950,472891;-13865,838601;31675,131551;54084,634290;3,000000;-77,453441;-3,000000;0,531250;0,520833;0,270833;0,489583
384;62435,588800;-14186,239107;16252,957812;48249,349693;3,000000;-36,847029;27,750000;0,447917;0,208333;0,541667;0,281250
385;62868,900287;-22017,306880;14272,915803;40851,593407;9,000000;-52,744901;3,000000;0,468750;0,291667;0,395833;0,354167
386;67177,909337;-26556,025646;8072,988197;40621,883691;27,000000;-93,000000;19,750000;0,364583;0,395833;0,260417;0,343750
387;57634,328749;-11284,506197;23284,908267;46349,822553;-3,000000;-89,192952;11,000000;0,447917;0,375000;0,302083;0,406250
388;58709,400119;1560,802704;42318,728924;60270,202823;-7,000000;-52,195790;24,500000;0,593750;0,281250;0,447917;0,385417
389;57014,855210;-21327,574172;12949,337551;35687,281038;11,000000;-88,398276;9,000000;0,406250;0,531250;0,239583;0,416667
39;61623,032643;-1435,246624;30606,623932;60187,786019;-23,000000;-49,511184;-0,250000;0,500000;0,239583;0,385417;0,510417
390;69736,766814;-18557,410005;18849,561755;51179,356809;-3,000000;-46,232384;17,000000;0,531250;0,270833;0,468750;0,343750
391;65219,047061;-14075,125189;18240,944293;51143,921872;25,000000;-47,324152;7,250000;0,552083;0,218750;0,437500;0,364583
392;67348,871393;-4928,564287;38231,828741;62420,307106;-21,000000;-67,882916;13,750000;0,552083;0,479167;0,291667;0,447917
393;49630,824999;-6863,148579;21068,327930;42767,676420;-5,000000;-46,256986;31,750000;0,468750;0,270833;0,593750;0,250000
394;62787,947941;-31451,240392;7954,203272;31336,707549;37,000000;-95,000000;21,000000;0,312500;0,375000;0,322917;0,395833
395;61793,388597;1874,274593;44869,280955;63667,663190;-11,000000;-50,703276;21,000000;0,635417;0,250000;0,437500;0,343750
396;63855,349706;-18760,811216;6998,215614;45094,538490;25,000000;-35,251175;9,750000;0,302083;0,250000;0,531250;0,364583
397;65672,046188;-31849,097768;10245,101726;33822,948420;13,000000;-95,000000;9,000000;0,395833;0,375000;0,302083;0,354167
398;54242,625971;-1474,964480;35240,157808;52767,661491;-7,000000;-47,419983;10,500000;0,562500;0,197917;0,552083;0,333333
399;68753,818878;-20360,643689;17819,558816;48393,175189;-1,000000;-93,000000;19,750000;0,479167;0,260417;0,312500;0,343750
4;66480,046880;-16045,228634;23509,202479;50434,818246;-19,000000;-89,771147;15,750000;0,458333;0,385417;0,270833;0,458333
40;67133,153665;-17918,166927;12972,303087;49214,986737;1,000000;-57,508954;11,750000;0,375000;0,354167;0,291667;0,520833
400;68404,768190;-31062,843838;9450,510428;37341,924352;25,000000;-89,000000;-2,750000;0,406250;0,291667;0,281250;0,354167
401;60022,450959;-10960,316019;24444,033377;49062,134939;-9,000000;-36,283071;3,750000;0,593750;0,208333;0,562500;0,395833
402;64351,661714;-18731,721190;26434,592129;45619,940525;-11,000000;-85,593816;23,000000;0,479167;0,479167;0,239583;0,322917
403;55652,571244;-3267,565760;29968,034585;52385,005484;-13,000000;-46,916328;13,250000;0,520833;0,260417;0,520833;0,364583
404;72766,620273;-20247,891047;9725,456845;52518,729225;17,000000;-37,577884;15,000000;0,322917;0,208333;0,531250;0,343750
405;66415,929138;-15603,703826;8531,937813;50812,225313;35,000000;-37,939328;4,500000;0,343750;0,270833;0,489583;0,427083
406;67858,545262;-20331,660393;22249,383050;47526,884869;-3,000000;-79,274536;2,500000;0,458333;0,416667;0,229167;0,437500
407;56168,226773;3689,641659;39232,068834;59857,868433;-27,000000;-46,806870;27,750000;0,531250;0,270833;0,489583;0,364583
408;56738,605450;-6585,184596;33617,530122;50153,420854;-19,000000;-72,380771;19,000000;0,510417;0,447917;0,354167;0,333333
409;57751,571519;-12757,754720;33217,453828;44993,816799;-15,000000;-68,682343;31,750000;0,510417;0,593750;0,135417;0,322917
41;52649,176365;-7082,254081;18841,669392;45566,922283;-27,000000;-50,197856;-2,250000;0,489583;0,302083;0,427083;0,468750
410;73199,767164;-27525,083516;6397,371674;45674,683648;35,000000;-91,721149;9,000000;0,312500;0,427083;0,343750;0,375000
411;51863,131353;-5667,455947;19581,725467;46195,675405;-15,000000;-45,783071;12,500000;0,510417;0,250000;0,447917;0,406250
412;59861,675211;-24705,533161;12290,922762;35156,142050;17,000000;-83,625360;19,750000;0,427083;0,447917;0,229167;0,312500
413;68658,250262;-15886,334500;6991,463301;52771,915762;35,000000;-37,578739;21,000000;0,343750;0,239583;0,531250;0,395833
414;59390,433738;-12309,726329;29077,371689;47080,707409;9,000000;-70,535483;4,500000;0,614583;0,479167;0,177083;0,375000
415;60957,226324;-24013,603929;11837,721911;36943,622395;11,000000;-93,027189;-5,000000;0,437500;0,447917;0,260417;0,427083
416;60101,026251;-17126,236127;15930,768181;42974,790125;7,000000;-83,304320;9,000000;0,458333;0,395833;0,343750;0,364583
417;69541,011572;-30544,786445;8681,187509;38996,225127;33,000000;-87,943873;15,250000;0,354167;0,322917;0,260417;0,354167
418;65391,587034;-21674,159630;8205,844104;43717,427404;23,000000;-41,453638;26,500000;0,364583;0,270833;0,437500;0,302083
419;68573,926104;-13487,538987;25454,266909;55086,387118;13,000000;-87,653406;8,500000;0,500000;0,333333;0,354167;0,416667
42;54872,990928;-2227,883391;35084,413893;52645,107536;-19,000000;-79,129725;5,000000;0,500000;0,302083;0,385417;0,427083
420;63108,953502;-27439,022568;12957,963509;35669,930934;-1,000000;-91,018874;27,750000;0,479167;0,375000;0,218750;0,322917
421;56465,639886;-10780,467515;24545,123307;45685,172371;5,000000;-75,627046;19,250000;0,479167;0,354167;0,312500;0,354167
422;60013,723120;-6792,308182;37315,953534;53221,414938;-17,000000;-57,852453;9,000000;0,541667;0,541667;0,218750;0,395833
423;55816,028123;-6466,325166;16049,397544;49349,702957;-9,000000;-39,979694;-7,000000;0,489583;0,208333;0,583333;0,520833
424;62462,854077;-6132,518133;32295,061168;56330,335945;-9,000000;-42,787409;9,750000;0,510417;0,250000;0,531250;0,395833
425;58651,108044;-10225,033965;24734,849465;48426,074080;1,000000;-46,293287;29,750000;0,510417;0,197917;0,500000;0,302083
426;56541,219015;-7129,503668;25880,316104;49411,715347;-9,000000;-41,692028;13,750000;0,541667;0,208333;0,552083;0,333333
427;55749,144774;-3875,886712;42618,328796;51873,258063;-1,000000;-66,227815;19,750000;0,625000;0,520833;0,218750;0,354167
428;58000,315560;-7185,895677;36872,518111;50814,419883;-5,000000;-63,304745;26,500000;0,645833;0,531250;0,250000;0,333333
429;62637,497161;-3870,572927;28570,085635;58766,924234;-21,000000;-46,624791;9,000000;0,468750;0,322917;0,500000;0,437500
43;50934,544577;-12094,131264;19036,377366;38840,413313;1,000000;-62,701884;7,250000;0,489583;0,302083;0,270833;0,458333
430;70128,280782;-26870,500009;20042,913581;43257,780773;9,000000;-85,544317;3,000000;0,541667;0,583333;0,208333;0,395833
431;66000,712255;-4959,428028;25797,979768;61041,284227;3,000000;-31,392650;24,500000;0,489583;0,208333;0,541667;0,333333
432;63711,592106;-16678,419918;26533,617692;47033,172188;5,000000;-75,834414;-6,000000;0,520833;0,364583;0,291667;0,354167
433;61208,784157;-11735,029994;21929,522444;49473,754163;9,000000;-43,356202;3,750000;0,520833;0,187500;0,531250;0,385417
434;69274,580417;-20968,569375;25672,584776;48306,011042;3,000000;-87,374039;21,000000;0,510417;0,375000;0,291667;0,343750
435;63773,225310;-7769,138633;41419,798100;56004,086677;-3,000000;-72,238107;5,000000;0,604167;0,479167;0,250000;0,447917
436;60632,816449;-11931,887169;32263,526144;48700,929280;9,000000;-71,171227;21,750000;0,510417;0,531250;0,270833;0,343750
437;69491,997661;-17994,172553;8352,144340;51497,825108;31,000000;-39,922425;11,750000;0,364583;0,270833;0,520833;0,385417
438;60333,325225;-14272,377642;28165,479798;46060,947583;-1,000000;-76,301185;13,000000;0,479167;0,604167;0,218750;0,395833
439;68278,916683;-22672,066480;26437,294621;45606,850204;1,000000;-71,337986;9,000000;0,510417;0,520833;0,218750;0,343750
44;56374,421724;-24100,176253;13382,806306;32274,245471;-7,000000;-91,009260;-3,000000;0,437500;0,333333;0,312500;0,395833
440;67407,298744;-20021,835969;17400,104963;47385,462776;9,000000;-79,886982;9,750000;0,427083;0,447917;0,270833;0,416667
441;61671,660768;-19870,897508;10343,543065;41800,763259;11,000000;-81,525027;-11,000000;0,468750;0,385417;0,333333;0,416667
442;57462,336354;1548,626054;37764,834318;59010,962408;-9,000000;-49,746440;31,000000;0,500000;0,197917;0,604167;0,312500
443;61132,030038;-21304,553062;12945,129816;39827,476976;9,000000;-87,260444;11,750000;0,500000;0,500000;0,250000;0,364583
444;59407,719547;-1145,487801;41602,562845;58262,231746;-7,000000;-49,761743;32,500000;0,583333;0,385417;0,312500;0,291667
445;67469,071028;-17696,947179;14152,441212;49772,123849;5,000000;-45,038914;1,000000;0,385417;0,218750;0,489583;0,385417
446;58241,364128;-4899,523694;26772,103025;53341,840434;3,000000;-46,906177;-11,000000;0,531250;0,229167;0,552083;0,489583
447;68825,694532;-18025,561129;23381,672283;50800,133403;3,000000;-75,590304;23,000000;0,479167;0,447917;0,302083;0,333333
448;63708,779172;-28941,039543;8515,253282;34767,739628;19,000000;-93,141566;19,000000;0,343750;0,437500;0,250000;0,302083
449;67287,670389;-17658,685108;7029,216158;49628,985281;21,000000;-39,306547;15,000000;0,291667;0,291667;0,541667;0,333333
45;69915,051290;-19043,024670;11145,769366;50872,026620;11,000000;-53,916166;-6,000000;0,468750;0,302083;0,302083;0,468750
450;64685,060890;-10185,654526;18348,641776;54499,406364;3,000000;-41,933657;13,000000;0,416667;0,312500;0,510417;0,354167
451;61277,606723;6339,648451;47743,860642;67617,255174;-3,000000;-45,267450;13,000000;0,635417;0,218750;0,572917;0,395833
452;66727,416297;-15944,438647;26572,076722;50782,977650;-7,000000;-84,147899;21,000000;0,479167;0,385417;0,322917;0,312500
453;66406,316206;-9500,512299;20452,257365;56905,803908;-3,000000;-36,332573;11,000000;0,489583;0,270833;0,572917;0,427083
454;61624,608292;-23770,895804;13948,685258;37853,712488;13,000000;-88,633012;17,000000;0,416667;0,479167;0,312500;0,343750
455;58518,827829;-17976,544558;16273,072555;40542,283271;5,000000;-81,034539;32,500000;0,437500;0,468750;0,229167;0,375000
456;70606,485958;-22300,785899;18369,884079;48305,700059;9,000000;-85,331606;29,000000;0,447917;0,541667;0,250000;0,322917
457;66735,254841;-27479,824083;17435,594189;39255,430758;33,000000;-84,664417;11,000000;0,458333;0,531250;0,177083;0,343750
458;51238,305595;-7018,561462;21323,258609;44219,744133;17,000000;-43,584037;11,000000;0,468750;0,145833;0,614583;0,354167
459;71383,073385;-22897,173411;10147,567009;48485,899974;17,000000;-81,734505;11,000000;0,364583;0,427083;0,343750;0,406250
46;66825,428027;-17627,293569;17571,001011;49198,134458;-17,000000;-58,648196;3,000000;0,458333;0,270833;0,333333;0,385417
460;56746,346235;-13182,372388;29902,671499;43563,973847;-3,000000;-51,085295;27,000000;0,552083;0,343750;0,416667;0,250000
461;65946,777049;-26850,682616;8098,093714;39096,094434;31,000000;-89,453856;29,750000;0,343750;0,447917;0,291667;0,312500
462;69829,399570;-23564,225887;5592,034932;46265,173683;41,000000;-65,827725;11,000000;0,250000;0,291667;0,458333;0,343750
463;63720,828523;-8342,717177;30822,645390;55378,111346;-3,000000;-85,132766;11,000000;0,510417;0,343750;0,364583;0,406250
464;69840,813196;-30037,086836;10685,667745;39803,726360;13,000000;-88,363532;5,750000;0,343750;0,427083;0,302083;0,281250
465;57937,896098;-1314,371527;40401,343776;56623,524571;-13,000000;-49,028808;19,000000;0,541667;0,218750;0,552083;0,302083
466;64869,835687;-12038,093497;32622,104948;52831,742191;9,000000;-75,861577;9,000000;0,562500;0,520833;0,229167;0,406250
467;58582,888864;-11151,471118;17342,451935;47431,417746;7,000000;-41,995263;31,000000;0,458333;0,229167;0,510417;0,312500
468;62331,560565;-8219,393287;25534,653989;54112,167277;-9,000000;-41,750047;29,000000;0,447917;0,187500;0,604167;0,270833
469;60817,852224;-13096,613896;38981,291442;47721,238327;-11,000000;-65,520583;29,750000;0,562500;0,572917;0,187500;0,270833
47;68548,274416;-19953,332218;10657,339456;48594,942198;9,000000;-93,479040;-7,000000;0,458333;0,343750;0,312500;0,489583
470;64618,584534;-27839,154385;10266,813709;36779,430150;21,000000;-93,369185;11,000000;0,395833;0,500000;0,260417;0,322917
471;56647,137730;-7367,621950;35727,967672;49279,515780;-25,000000;-65,803603;7,750000;0,520833;0,489583;0,229167;0,416667
472;62718,009960;-19536,800184;8217,272664;43181,209776;25,000000;-50,484235;15,000000;0,343750;0,291667;0,479167;0,333333
473;57683,052873;-8418,695337;35786,888361;49264,357535;-11,000000;-71,257097;29,000000;0,572917;0,562500;0,239583;0,333333
474;55743,512256;-7473,534157;32327,118453;48269,978100;-27,000000;-73,046762;25,750000;0,552083;0,479167;0,208333;0,343750
475;67731,109902;-8935,981918;22474,624705;58795,127984;5,000000;-46,097300;11,750000;0,468750;0,250000;0,489583;0,354167
476;66177,599944;-17431,617867;17885,250581;48745,982077;5,000000;-64,152701;7,000000;0,447917;0,333333;0,364583;0,406250
477;66463,569837;-11211,873382;6335,272044;55251,696454;39,000000;-26,357763;19,000000;0,281250;0,250000;0,635417;0,354167
478;60296,607585;-25059,055809;11975,309151;35237,551776;9,000000;-89,024263;23,000000;0,385417;0,427083;0,291667;0,302083
479;56966,299180;-17236,369907;26619,463832;39729,929273;1,000000;-74,869292;25,000000;0,552083;0,572917;0,218750;0,260417
48;57795,281816;-9950,222246;26454,193954;47845,059570;-3,000000;-53,637266;-6,000000;0,520833;0,385417;0,260417;0,510417
480;64111,097595;-3507,817671;46300,581559;60603,279924;-9,000000;-65,987737;37,000000;0,645833;0,500000;0,291667;0,281250
481;58793,895104;-8205,451165;35704,860706;50588,443939;-21,000000;-62,983687;29,750000;0,489583;0,562500;0,250000;0,302083
482;61931,937500;-2996,992327;35670,244685;58934,945173;1,000000;-48,408285;29,000000;0,541667;0,281250;0,562500;0,312500
483;60776,061739;-15701,692398;11020,128903;45074,369341;21,000000;-38,858903;5,750000;0,364583;0,218750;0,572917;0,343750
484;68291,523614;-11011,539898;18957,061781;57279,983717;-5,000000;-31,213473;17,750000;0,468750;0,156250;0,572917;0,364583
485;61028,542471;-1951,042796;35785,193323;59077,499675;-25,000000;-41,081286;35,750000;0,500000;0,260417;0,562500;0,260417
486;59606,970033;-14382,747882;27603,286614;45224,222152;5,000000;-67,239556;23,750000;0,583333;0,604167;0,291667;0,354167
487;65503,312860;-13613,451612;28193,073333;51889,861247;-3,000000;-52,971710;26,500000;0,541667;0,260417;0,447917;0,291667
488;60249,228781;-12462,735227;11311,517484;47786,493555;25,000000;-30,239110;21,750000;0,395833;0,229167;0,614583;0,291667
489;61310,910453;-15751,352958;26783,316528;45559,557495;9,000000;-70,474062;7,750000;0,510417;0,520833;0,250000;0,375000
49;57282,582747;-7564,557609;24616,060368;49718,025138;-9,000000;-55,693414;-9,500000;0,500000;0,375000;0,291667;0,604167
490;67413,103670;-30259,096701;7298,409831;37154,006969;33,000000;-91,000000;20,500000;0,354167;0,385417;0,270833;0,302083
491;65948,802945;-17694,756993;17174,560100;48254,045952;17,000000;-89,829287;13,000000;0,447917;0,322917;0,385417;0,375000
492;52155,739734;-1179,170241;27560,156428;50976,569493;11,000000;-38,429522;33,750000;0,552083;0,145833;0,635417;0,270833
493;68259,193648;-28277,652667;7091,538417;39981,540981;31,000000;-93,000000;1,750000;0,322917;0,333333;0,302083;0,364583
494;58379,365067;-11020,994884;17427,350850;47358,370182;5,000000;-36,763117;23,000000;0,489583;0,156250;0,593750;0,281250
495;54683,210583;-7841,684121;33828,118275;46841,526463;-9,000000;-75,062370;23,250000;0,593750;0,343750;0,250000;0,364583
496;58067,826449;1588,740492;41628,324317;59656,566940;-7,000000;-45,893101;14,500000;0,593750;0,291667;0,510417;0,406250
497;57782,458456;-9040,280527;25705,011341;48742,177929;-1,000000;-57,879515;31,000000;0,458333;0,322917;0,385417;0,322917
498;57178,823696;-11320,440347;24632,964936;45858,383349;-7,000000;-77,672466;15,000000;0,510417;0,447917;0,312500;0,416667
499;58071,834536;-23234,127137;14097,487875;34837,707399;11,000000;-86,048553;15,000000;0,447917;0,552083;0,239583;0,333333
5;59638,274641;-13578,973621;17563,217767;46059,301021;-5,000000;-91,194076;-8,250000;0,489583;0,291667;0,312500;0,468750
50;60619,148785;-15434,749120;15796,193793;45184,399666;-7,000000;-87,594103;-0,250000;0,489583;0,385417;0,281250;0,541667
500;57511,557477;401,032463;45162,638597;57912,589939;-7,000000;-56,076887;11,750000;0,656250;0,239583;0,510417;0,333333
501;65370,383647;-28228,196773;8241,292201;37142,186874;29,000000;-91,343444;5,750000;0,375000;0,354167;0,333333;0,322917
502;66417,391376;-21140,793493;25623,371391;45276,597883;11,000000;-77,184203;23,750000;0,583333;0,510417;0,229167;0,312500
503;55881,358255;-2731,650370;36889,294015;53149,707885;-1,000000;-51,000261;9,000000;0,593750;0,291667;0,447917;0,364583
504;66934,250519;-24578,147270;18210,200452;42356,103249;3,000000;-83,192023;19,000000;0,447917;0,468750;0,291667;0,343750
505;56684,469925;-2900,802255;35779,001779;53783,667669;-11,000000;-49,911265;16,500000;0,552083;0,354167;0,427083;0,354167
506;68609,876492;-18551,656493;6088,719137;50058,219998;47,000000;-34,257531;7,000000;0,260417;0,239583;0,531250;0,385417
507;57063,041252;3381,401727;42182,475593;60444,442979;1,000000;-50,108907;25,750000;0,635417;0,177083;0,541667;0,291667
508;64863,620055;-21007,044149;6529,471335;43856,575906;31,000000;-44,492086;31,000000;0,291667;0,250000;0,489583;0,260417
509;53712,530739;-4871,272414;24053,256361;48841,258325;7,000000;-43,117274;15,000000;0,520833;0,208333;0,604167;0,385417
51;56177,185078;-6861,487599;23944,175486;49315,697479;-41,000000;-56,597978;3,000000;0,468750;0,291667;0,312500;0,552083
510;73783,753574;-29827,489243;9190,018111;43956,264330;17,000000;-89,656243;19,000000;0,354167;0,531250;0,229167;0,395833
511;56656,460216;-9616,849273;32569,828781;47039,610943;-7,000000;-69,444948;23,000000;0,552083;0,541667;0,239583;0,322917
512;59872,649353;-7265,251329;37335,358330;52607,398024;-9,000000;-68,178116;27,000000;0,593750;0,562500;0,239583;0,343750
513;60269,427951;-17487,317955;27568,326045;42782,109996;-1,000000;-68,341335;9,000000;0,468750;0,531250;0,218750;0,354167
514;52239,774706;1217,719945;32541,835634;53457,494651;-21,000000;-43,938855;30,500000;0,531250;0,177083;0,635417;0,281250
515;53784,441266;-8857,932466;31772,381981;44926,508800;11,000000;-68,484205;43,000000;0,572917;0,489583;0,291667;0,250000
516;69701,778365;-25353,058793;7004,024903;44348,719573;33,000000;-65,335392;19,000000;0,291667;0,406250;0,364583;0,343750
517;65552,309715;-9122,082821;34574,293694;56430,226894;13,000000;-75,722646;14,500000;0,510417;0,395833;0,270833;0,354167
518;58774,857378;-23366,429440;12400,290650;35408,427938;27,000000;-86,215351;5,000000;0,416667;0,520833;0,208333;0,354167
519;64461,172490;-12603,783740;33882,486589;51857,388751;-7,000000;-79,169321;13,750000;0,593750;0,322917;0,239583;0,250000
