episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
3398;64155,895304;0,000000;7750,194342;64155,895304;95,000000;-68,037888;76,500000;0,156250;0,937500;0,020833;0,833333
3399;75512,119887;889,309428;52148,506587;76401,429316;95,000000;4,967959;39,150000;0,645833;0,927083;0,010417;0,343750
34;64081,483222;-16132,621139;8532,128784;47948,862083;13,000000;-87,807332;6,850000;0,489583;0,322917;0,322917;0,520833
340;60556,098523;-14006,570582;16662,486457;46549,527942;47,000000;-65,749741;13,300000;0,395833;0,531250;0,177083;0,531250
3400;74420,635482;0,000000;37972,899629;74420,635482;91,000000;-14,452255;50,700000;0,500000;0,916667;0,000000;0,510417
3401;67712,191936;0,000000;2108,018908;67712,191936;93,000000;-79,264889;84,000000;0,062500;0,927083;0,010417;0,937500
3402;63464,932375;-1850,939538;18373,084027;61613,992837;93,000000;-34,075267;58,400000;0,322917;0,427083;0,010417;0,645833
3403;72686,813980;0,000000;5752,996983;72686,813980;93,000000;-63,058662;77,100000;0,145833;0,135417;0,000000;0,854167
3404;70965,032524;0,000000;13139,762572;70965,032524;95,000000;-55,150183;73,650000;0,229167;0,250000;0,000000;0,760417
3405;73319,571549;-590,585685;41462,772556;72728,985864;93,000000;-16,398878;51,300000;0,500000;0,927083;0,010417;0,479167
3406;65163,464847;-360,969162;25603,260582;64802,495685;95,000000;-19,923143;40,350000;0,395833;0,385417;0,093750;0,583333
3407;73092,851798;0,000000;27561,990025;73092,851798;93,000000;-12,870371;34,200000;0,395833;0,385417;0,104167;0,614583
3408;60352,906428;-695,356877;8848,323125;59657,549551;95,000000;-56,270113;72,500000;0,208333;0,208333;0,000000;0,770833
3409;69453,652384;1208,240684;50575,547153;70661,893069;93,000000;19,313249;17,950000;0,697917;0,645833;0,083333;0,291667
341;61406,286451;-12556,080927;31252,783430;48850,205524;41,000000;-44,529210;3,850000;0,447917;0,500000;0,197917;0,322917
3410;65712,028697;370,880073;31853,063578;66082,908769;93,000000;-3,850305;33,000000;0,489583;0,468750;0,083333;0,520833
3411;64822,841756;0,000000;18236,150520;64822,841756;95,000000;-33,304793;59,000000;0,312500;0,312500;0,010417;0,677083
3412;72386,119218;0,000000;5957,236561;72386,119218;95,000000;-65,360080;78,350000;0,135417;0,145833;0,000000;0,854167
3413;63451,519931;0,000000;1691,719054;63451,519931;95,000000;-74,912277;83,050000;0,041667;0,135417;0,000000;0,947917
3414;64062,842148;821,596125;34668,506188;64884,438273;95,000000;0,022615;30,700000;0,531250;0,833333;0,083333;0,458333
3415;73295,289318;0,000000;20287,794501;73295,289318;95,000000;-24,408228;45,750000;0,312500;0,822917;0,072917;0,677083
3416;74076,236929;-463,840097;18583,256567;73612,396832;93,000000;-43,865256;63,650000;0,291667;0,927083;0,010417;0,697917
3417;60673,774597;0,000000;21425,777676;60673,774597;95,000000;-27,773847;56,250000;0,364583;0,906250;0,010417;0,625000
3418;76001,947239;0,000000;41127,081732;76001,947239;95,000000;14,008446;13,750000;0,531250;0,739583;0,145833;0,468750
3419;74869,630236;-781,158840;11277,798737;74088,471396;95,000000;-59,196947;69,800000;0,197917;0,927083;0,031250;0,781250
342;61170,664254;-5769,044758;32779,954438;55401,619496;35,000000;-42,172341;-6,600000;0,541667;0,479167;0,260417;0,500000
3420;65483,679511;-694,920572;30598,007210;64788,758939;91,000000;5,079804;16,200000;0,479167;0,729167;0,166667;0,510417
3421;73595,170220;0,000000;12125,240209;73595,170220;95,000000;-58,358546;75,250000;0,208333;0,958333;0,000000;0,781250
3422;70485,365842;0,000000;15634,071080;70485,365842;95,000000;-48,659632;70,000000;0,260417;0,947917;0,000000;0,729167
3423;77131,486559;0,000000;48830,183963;77131,486559;93,000000;27,713816;-3,700000;0,625000;0,697917;0,229167;0,375000
3424;80474,753144;0,000000;40372,012009;80474,753144;95,000000;1,689237;19,450000;0,479167;0,760417;0,156250;0,510417
3425;72163,340852;-368,425414;50876,578030;71794,915439;93,000000;34,553355;10,450000;0,687500;0,781250;0,093750;0,302083
3426;74919,206480;-629,610274;17352,300012;74289,596206;95,000000;-42,415164;64,850000;0,291667;0,937500;0,000000;0,687500
3427;68492,581375;-691,859375;33492,203636;67800,722000;95,000000;-8,187183;18,150000;0,437500;0,750000;0,208333;0,541667
3428;68493,323491;0,000000;2609,549117;68493,323491;95,000000;-77,985385;85,200000;0,062500;0,947917;0,000000;0,927083
3429;64947,985742;0,000000;1831,230709;64947,985742;95,000000;-82,813905;10,050000;0,041667;0,489583;0,406250;0,947917
343;69236,959016;-9716,600916;6168,601624;59520,358100;39,000000;-78,195723;0,800000;0,312500;0,302083;0,406250;0,645833
3430;68137,663615;-489,671981;28758,595397;67647,991634;93,000000;-8,331694;24,000000;0,427083;0,427083;0,156250;0,562500
3431;71956,367145;-330,887775;35376,621452;71625,479370;93,000000;0,291584;25,450000;0,468750;0,479167;0,125000;0,510417
3432;61903,337111;492,379541;27095,732760;62395,716652;91,000000;-25,885739;52,350000;0,416667;0,385417;0,041667;0,593750
3433;67370,184640;-664,113348;2863,257307;66706,071292;93,000000;-77,865438;81,700000;0,072917;0,062500;0,010417;0,916667
3434;70250,737765;0,000000;37100,166208;70250,737765;95,000000;4,208601;22,950000;0,479167;0,479167;0,125000;0,510417
3435;66333,611950;-706,399360;1684,960344;65627,212590;95,000000;-73,415887;80,750000;0,052083;0,052083;0,000000;0,927083
3436;75321,053962;0,000000;51970,697854;75321,053962;95,000000;33,689194;-4,600000;0,645833;0,645833;0,208333;0,343750
3437;74654,340829;0,000000;22442,718395;74654,340829;95,000000;-29,660840;54,650000;0,333333;0,333333;0,031250;0,656250
3438;70953,740891;0,000000;2770,923285;70953,740891;93,000000;-74,276044;83,150000;0,083333;0,072917;0,000000;0,916667
3439;74681,058242;0,000000;44541,878783;74681,058242;95,000000;28,570060;-3,050000;0,583333;0,583333;0,218750;0,406250
344;59098,015491;-8192,642792;21855,580720;50905,372699;39,000000;-61,967106;-0,700000;0,458333;0,385417;0,364583;0,531250
3440;65376,121943;0,000000;10443,710509;65376,121943;95,000000;-51,055496;62,450000;0,218750;0,229167;0,062500;0,770833
3441;72386,119218;-1049,668386;5957,236561;71336,450832;95,000000;-64,912571;76,850000;0,135417;0,135417;0,000000;0,843750
3442;73636,369640;273,711935;13707,259901;73910,081575;95,000000;-56,728312;7,300000;0,239583;0,260417;0,364583;0,739583
3443;62008,497518;-10108,079119;3163,489385;51900,418398;93,000000;-72,150835;-24,200000;0,083333;0,197917;0,479167;0,687500
3444;68049,044227;-22960,393240;33727,443592;45088,650987;95,000000;-5,318242;-0,550000;0,489583;0,854167;0,041667;0,156250
3445;75500,270931;-7842,476661;15590,977950;67657,794270;95,000000;-36,074859;37,900000;0,239583;0,822917;0,052083;0,656250
3446;66361,585290;0,000000;1033,311126;66361,585290;93,000000;-85,961107;89,650000;0,031250;0,958333;0,000000;0,968750
3447;72154,961972;-793,237723;2585,816326;71361,724249;95,000000;-74,154534;69,650000;0,072917;0,802083;0,062500;0,906250
3448;78165,603993;-882,529934;53213,235349;77283,074059;95,000000;28,726732;4,350000;0,656250;0,760417;0,156250;0,322917
3449;79358,846467;0,000000;48384,815979;79358,846467;93,000000;19,066640;13,750000;0,583333;0,760417;0,135417;0,416667
345;60876,825878;-4195,040660;20716,666311;56681,785218;41,000000;-69,494003;-5,150000;0,479167;0,281250;0,322917;0,593750
3450;70792,492125;719,566608;40686,051378;71512,058733;95,000000;3,634139;24,650000;0,552083;0,781250;0,125000;0,447917
3451;64899,847310;0,000000;23880,197522;64899,847310;95,000000;-5,095836;28,750000;0,364583;0,739583;0,114583;0,625000
3452;57919,018797;84,973465;6357,640889;58003,992262;95,000000;-57,969344;70,250000;0,156250;0,885417;0,031250;0,833333
3453;66301,926048;-651,378236;3180,359313;65650,547811;95,000000;-74,888917;82,100000;0,083333;0,947917;0,000000;0,895833
3454;66535,427374;-713,919699;719,672785;65821,507675;95,000000;-81,935204;71,650000;0,020833;0,864583;0,072917;0,958333
3455;72571,217493;-1936,247072;5187,795686;70634,970421;93,000000;-63,117324;66,100000;0,125000;0,541667;0,041667;0,833333
3456;70057,815287;0,000000;9167,353527;70057,815287;93,000000;-61,729592;43,300000;0,208333;0,385417;0,177083;0,791667
3457;63752,470961;54,334357;4135,279693;63806,805317;95,000000;-69,083465;73,500000;0,104167;0,125000;0,041667;0,885417
3458;75554,844561;-1126,689548;16240,814898;74428,155014;95,000000;-44,066505;61,550000;0,250000;0,250000;0,031250;0,729167
3459;56105,052307;-605,194898;11449,254601;55499,857410;95,000000;-37,227333;55,500000;0,260417;0,260417;0,041667;0,718750
346;65422,756664;-14311,918410;5510,928537;51110,838255;47,000000;-85,948501;-8,150000;0,260417;0,260417;0,385417;0,614583
3460;68119,103608;0,000000;31005,212975;68119,103608;95,000000;-5,016975;20,400000;0,447917;0,447917;0,177083;0,552083
3461;73495,832863;-1043,515952;45276,502856;72452,316911;91,000000;19,198882;13,200000;0,614583;0,635417;0,145833;0,354167
3462;73394,930552;375,425005;35600,508648;73770,355557;95,000000;-7,328873;21,700000;0,479167;0,458333;0,187500;0,510417
3463;73348,213954;-967,958638;37866,603777;72380,255316;95,000000;-1,480674;36,650000;0,489583;0,489583;0,041667;0,489583
3464;81527,560775;684,691367;54066,746549;82212,252142;95,000000;15,204519;12,450000;0,635417;0,614583;0,166667;0,354167
3465;67976,339969;0,000000;6016,698952;67976,339969;95,000000;-58,916541;74,600000;0,135417;0,135417;0,000000;0,854167
3466;62976,509709;-148,643986;26958,210177;62827,865724;95,000000;-16,153387;29,650000;0,395833;0,395833;0,135417;0,593750
3467;61317,769560;-1246,000470;4446,359660;60071,769090;95,000000;-67,705461;78,000000;0,104167;0,104167;0,000000;0,875000
3468;69818,692586;0,000000;1068,314247;69818,692586;95,000000;-84,367793;88,850000;0,031250;0,041667;0,000000;0,958333
3469;74995,614572;0,000000;22320,212910;74995,614572;93,000000;-31,198217;51,450000;0,333333;0,354167;0,052083;0,666667
347;62653,999179;1505,796671;41609,154394;64159,795850;53,000000;-36,790368;3,000000;0,510417;0,479167;0,197917;0,447917
3470;75296,021058;0,000000;43217,867131;75296,021058;95,000000;13,959406;19,800000;0,562500;0,562500;0,114583;0,427083
3471;78433,609151;0,000000;47433,333799;78433,609151;95,000000;22,407638;3,450000;0,583333;0,583333;0,197917;0,406250
3472;74766,685187;0,000000;24792,140207;74766,685187;95,000000;-21,836122;37,900000;0,343750;0,343750;0,114583;0,656250
3473;67380,648840;0,000000;6511,200949;67380,648840;95,000000;-53,778088;68,550000;0,145833;0,145833;0,020833;0,843750
3474;66646,398943;-723,202675;398,597472;65923,196269;93,000000;-85,981598;88,150000;0,010417;0,020833;0,000000;0,958333
3475;78528,853152;0,000000;50106,113566;78528,853152;95,000000;20,900820;0,400000;0,593750;0,593750;0,229167;0,395833
3476;63144,428491;0,000000;1691,719054;63144,428491;95,000000;-78,854574;85,550000;0,041667;0,041667;0,000000;0,947917
3477;59260,821578;0,000000;25023,231390;59260,821578;95,000000;-5,225764;32,600000;0,447917;0,447917;0,093750;0,541667
3478;63424,602014;0,000000;20483,533455;63424,602014;93,000000;-29,581306;54,650000;0,354167;0,333333;0,031250;0,656250
3479;70123,934072;-330,968930;15907,648163;69792,965142;91,000000;-47,257872;69,200000;0,270833;0,270833;0,000000;0,718750
348;58573,672446;-3144,905881;36658,252854;55428,766565;35,000000;-31,682970;-8,250000;0,500000;0,489583;0,218750;0,406250
3480;63858,523069;-725,681336;1975,619313;63132,841732;93,000000;-78,931087;84,050000;0,052083;0,145833;0,000000;0,937500
3481;59347,798258;-988,192627;9996,780226;58359,605631;95,000000;-53,324363;70,900000;0,229167;0,458333;0,000000;0,750000
3482;71828,507091;0,000000;50069,257908;71828,507091;95,000000;25,701964;21,000000;0,687500;0,687500;0,052083;0,312500
3483;77338,031698;300,305409;56590,311402;77638,337107;95,000000;28,294810;7,150000;0,697917;0,677083;0,166667;0,291667
3484;68809,961633;0,000000;1256,515547;68809,961633;93,000000;-82,425924;87,600000;0,041667;0,041667;0,000000;0,958333
3485;74038,564647;-868,026429;43869,069616;73170,538219;93,000000;18,739817;15,850000;0,593750;0,604167;0,125000;0,385417
3486;65553,122101;-874,847564;1415,280647;64678,274537;93,000000;-81,986364;84,550000;0,052083;0,062500;0,010417;0,937500
3487;70599,297628;86,912167;8060,471984;70686,209795;95,000000;-62,383444;76,400000;0,177083;0,218750;0,000000;0,812500
3488;64386,386126;-412,397986;1433,241031;63973,988140;95,000000;-78,414476;79,600000;0,031250;0,072917;0,020833;0,947917
3489;77572,025680;0,000000;38188,916746;77572,025680;95,000000;-1,045197;27,900000;0,489583;0,489583;0,114583;0,500000
349;58765,416083;-10681,086801;9284,764641;48084,329282;33,000000;-72,341092;6,800000;0,302083;0,375000;0,343750;0,604167
3490;63510,266668;0,000000;19113,679567;63510,266668;95,000000;-34,400024;61,900000;0,333333;0,333333;0,000000;0,656250
3491;59454,390712;0,000000;9112,479857;59454,390712;95,000000;-54,808341;72,650000;0,177083;0,177083;0,000000;0,812500
3492;67319,326942;-1250,000000;2193,225812;66069,326942;95,000000;-69,924628;77,500000;0,062500;0,062500;0,000000;0,927083
3493;68808,077937;-583,116651;5162,618907;68224,961287;95,000000;-62,500901;75,150000;0,125000;0,145833;0,000000;0,854167
3494;70500,752517;0,000000;908,088191;70500,752517;95,000000;-77,720113;-3,350000;0,020833;0,354167;0,458333;0,968750
3495;77584,409755;-615,233982;40621,917437;76969,175774;93,000000;2,171370;19,150000;0,500000;0,770833;0,166667;0,489583
3496;74176,548748;-513,005988;35881,653958;73663,542760;93,000000;6,667721;10,700000;0,468750;0,718750;0,208333;0,510417
3497;63134,005128;0,000000;1691,719054;63134,005128;95,000000;-76,810205;84,300000;0,041667;0,927083;0,000000;0,947917
3498;73812,333250;0,000000;22265,973558;73812,333250;95,000000;-30,066554;59,400000;0,333333;0,906250;0,000000;0,656250
3499;70558,346303;0,000000;5367,875372;70558,346303;93,000000;-67,042029;79,600000;0,145833;0,947917;0,000000;0,854167
35;70340,735804;-13547,978233;12762,685588;56792,757572;5,000000;-90,238624;10,600000;0,447917;0,281250;0,354167;0,541667
350;65244,708821;-13333,732647;8427,982739;51910,976174;21,000000;-76,723028;6,350000;0,395833;0,291667;0,322917;0,625000
3500;67624,707492;0,000000;2873,658591;67624,707492;91,000000;-71,950193;81,450000;0,083333;0,916667;0,000000;0,927083
3501;73635,876994;0,000000;17595,899326;73635,876994;95,000000;-33,290347;47,900000;0,270833;0,822917;0,104167;0,708333
3502;69406,992365;0,000000;1496,528969;69406,992365;95,000000;-86,978797;84,550000;0,041667;0,864583;0,031250;0,947917
3503;77751,283365;0,000000;50932,304769;77751,283365;95,000000;20,137621;9,550000;0,614583;0,614583;0,166667;0,375000
3504;73547,171181;0,000000;41496,938422;73547,171181;95,000000;-1,463504;20,100000;0,500000;0,500000;0,177083;0,489583
3505;67628,059889;0,000000;882,998925;67628,059889;93,000000;-79,921336;85,900000;0,031250;0,020833;0,000000;0,968750
3506;57951,365458;145,990705;20914,209670;58097,356163;95,000000;-17,232880;35,450000;0,375000;0,375000;0,114583;0,614583
3507;65459,502885;-638,406990;19394,452143;64821,095895;95,000000;-43,618673;55,100000;0,302083;0,291667;0,062500;0,677083
3508;66170,370484;-1390,285820;8184,863253;64780,084665;93,000000;-63,679204;77,050000;0,187500;0,197917;0,000000;0,781250
3509;74908,224886;-675,764795;24933,679906;74232,460091;95,000000;-24,949294;43,600000;0,343750;0,354167;0,083333;0,635417
351;72087,452575;-7656,008214;12602,578486;64431,444361;45,000000;-77,636311;8,000000;0,364583;0,312500;0,364583;0,614583
3510;59788,363251;0,000000;9112,479857;59788,363251;95,000000;-54,895067;72,650000;0,177083;0,187500;0,000000;0,812500
3511;65538,283594;0,000000;1451,499566;65538,283594;95,000000;-72,943845;81,800000;0,041667;0,041667;0,000000;0,947917
3512;66799,138658;0,000000;7483,522153;66799,138658;95,000000;-59,926026;75,500000;0,166667;0,156250;0,000000;0,833333
3513;78069,579740;0,000000;55893,797508;78069,579740;95,000000;31,178390;-2,800000;0,697917;0,697917;0,197917;0,302083
3514;74626,206762;-1170,917319;29081,630317;73455,289443;93,000000;-11,449804;29,250000;0,406250;0,416667;0,135417;0,562500
3515;61191,117032;-1163,676612;1999,764547;60027,440421;93,000000;-82,822544;86,550000;0,052083;0,041667;0,000000;0,937500
3516;79938,914882;0,000000;46563,801407;79938,914882;95,000000;18,111563;14,100000;0,552083;0,552083;0,135417;0,437500
3517;62174,232106;-924,524419;3162,842521;61249,707687;95,000000;-71,487712;78,400000;0,072917;0,072917;0,010417;0,906250
3518;62899,751327;0,000000;9110,937778;62899,751327;95,000000;-60,526948;76,500000;0,208333;0,208333;0,000000;0,781250
3519;67838,032235;-465,149933;40128,653148;67372,882302;95,000000;17,623215;18,950000;0,583333;0,583333;0,104167;0,395833
352;68968,012509;-9148,296178;10213,821941;59819,716331;41,000000;-73,115609;-9,250000;0,312500;0,239583;0,500000;0,468750
3520;71034,463018;0,000000;2213,144247;71034,463018;95,000000;-75,855561;83,950000;0,062500;0,083333;0,000000;0,927083
3521;74680,278691;-2151,937816;18881,020810;72528,340876;95,000000;-38,162643;60,400000;0,281250;0,281250;0,000000;0,687500
3522;63358,140018;-341,962313;8976,188094;63016,177705;93,000000;-58,842898;75,250000;0,197917;0,218750;0,000000;0,781250
3523;61384,603155;-522,902336;4446,359660;60861,700819;95,000000;-67,822991;78,000000;0,104167;0,718750;0,000000;0,875000
3524;68638,187512;0,000000;1282,218373;68638,187512;95,000000;-76,278210;51,850000;0,031250;0,156250;0,166667;0,958333
3525;71130,426780;0,000000;37631,920931;71130,426780;95,000000;-4,091303;27,850000;0,447917;0,447917;0,125000;0,541667
3526;61913,225257;0,000000;3162,842521;61913,225257;95,000000;-72,353331;81,900000;0,072917;0,072917;0,000000;0,916667
3527;64678,278564;-2012,392755;3779,252605;62665,885808;95,000000;-73,443557;79,800000;0,093750;0,093750;0,000000;0,875000
3528;65197,379800;90,808637;2213,144247;65288,188437;95,000000;-77,412653;83,950000;0,062500;0,052083;0,010417;0,927083
3529;71146,815261;-288,367828;37178,788089;70858,447432;91,000000;-17,421388;3,100000;0,447917;0,645833;0,260417;0,541667
353;64000,691992;-14840,432508;7815,007247;49160,259484;39,000000;-82,662145;-12,350000;0,333333;0,302083;0,458333;0,500000
3530;70532,806746;0,000000;15494,686399;70532,806746;93,000000;-52,428729;72,050000;0,260417;0,958333;0,000000;0,739583
3531;76264,815731;-751,918827;38048,524923;75512,896904;93,000000;-0,098957;27,550000;0,500000;0,822917;0,114583;0,479167
3532;67372,016755;0,000000;1831,230586;67372,016755;95,000000;-77,333995;84,750000;0,052083;0,937500;0,000000;0,937500
3533;70526,661567;0,000000;30252,893391;70526,661567;95,000000;-7,690450;25,950000;0,427083;0,781250;0,156250;0,562500
3534;59822,045669;-413,321573;4286,483755;59408,724096;95,000000;-61,671037;74,250000;0,104167;0,895833;0,000000;0,875000
3535;75785,238065;0,000000;31061,179389;75785,238065;93,000000;-18,783876;39,600000;0,416667;0,854167;0,093750;0,593750
3536;57800,239231;0,000000;4836,189769;57800,239231;95,000000;-66,142096;78,700000;0,114583;0,916667;0,000000;0,875000
3537;72478,571646;0,000000;24938,588877;72478,571646;93,000000;-25,451647;48,300000;0,364583;0,864583;0,062500;0,635417
3538;78614,019942;-1092,228023;52626,115770;77521,791920;93,000000;23,069043;9,200000;0,625000;0,781250;0,145833;0,343750
3539;62327,831281;0,000000;16444,150032;62327,831281;93,000000;-33,651066;54,600000;0,302083;0,864583;0,041667;0,697917
354;69826,857721;-11503,990585;22084,656289;58322,867136;41,000000;-50,149730;-9,000000;0,385417;0,364583;0,343750;0,489583
3540;72055,326585;184,048710;52339,941178;72239,375295;95,000000;36,618631;-2,600000;0,708333;0,729167;0,177083;0,291667
3541;77080,159238;806,095078;42015,943800;77886,254316;95,000000;2,605024;22,400000;0,531250;0,781250;0,156250;0,447917
3542;75576,036119;0,000000;24979,942392;75576,036119;93,000000;-30,318086;57,100000;0,364583;0,916667;0,010417;0,645833
3543;65974,908095;0,000000;15862,437803;65974,908095;95,000000;-42,610471;64,700000;0,270833;0,906250;0,010417;0,718750
3544;73667,625222;0,000000;17009,372547;73667,625222;95,000000;-50,517681;66,950000;0,270833;0,947917;0,031250;0,718750
3545;64363,675473;-755,791950;12155,386019;63607,883522;93,000000;-55,036878;69,700000;0,229167;0,937500;0,010417;0,760417
3546;67945,780394;0,000000;29340,813410;67945,780394;95,000000;-16,753348;46,700000;0,427083;0,885417;0,041667;0,562500
3547;63308,898703;0,000000;19184,392325;63308,898703;95,000000;-26,633569;47,450000;0,333333;0,843750;0,062500;0,666667
3548;67208,580418;-650,078882;1822,456407;66558,501537;95,000000;-69,373744;76,250000;0,052083;0,885417;0,010417;0,927083
3549;67371,953599;0,000000;5681,450277;67371,953599;95,000000;-62,873792;76,650000;0,125000;0,906250;0,000000;0,864583
355;65854,587957;-13860,763994;12071,279308;51993,823963;45,000000;-72,300922;26,000000;0,312500;0,500000;0,166667;0,572917
3550;72598,198610;0,000000;3669,474561;72598,198610;95,000000;-76,765205;84,850000;0,083333;0,958333;0,000000;0,906250
3551;81650,897476;156,305549;54839,589219;81807,203026;95,000000;15,458955;23,150000;0,656250;0,854167;0,072917;0,343750
3552;69359,792995;0,000000;3353,598938;69359,792995;93,000000;-74,928168;82,400000;0,093750;0,947917;0,000000;0,916667
3553;62630,578305;336,660270;9797,003395;62967,238574;95,000000;-57,242710;73,550000;0,197917;0,489583;0,010417;0,791667
3554;74329,698352;0,000000;17516,924872;74329,698352;95,000000;-37,572685;58,200000;0,270833;0,875000;0,031250;0,718750
3555;71570,532521;-785,540637;33946,240866;70784,991884;91,000000;7,390386;18,600000;0,479167;0,760417;0,145833;0,489583
3556;78531,265001;-402,250474;56653,344901;78129,014527;93,000000;30,508590;5,600000;0,697917;0,791667;0,156250;0,281250
3557;66875,764386;-185,710520;6513,689699;66690,053865;93,000000;-57,382481;72,250000;0,145833;0,906250;0,010417;0,833333
3558;76542,581739;0,000000;49901,445087;76542,581739;95,000000;16,149833;21,500000;0,625000;0,833333;0,093750;0,364583
3559;66550,316707;-360,319410;711,179030;66189,997297;95,000000;-79,987949;85,900000;0,020833;0,927083;0,000000;0,958333
356;62585,783521;-12161,050254;8853,653247;50424,733267;37,000000;-81,074009;-5,600000;0,312500;0,364583;0,395833;0,614583
3560;65480,200329;0,000000;29801,781189;65480,200329;95,000000;-2,739840;38,500000;0,468750;0,843750;0,041667;0,520833
3561;80681,394910;356,517029;55141,859733;81037,911938;95,000000;13,441986;20,850000;0,656250;0,833333;0,114583;0,333333
3562;65657,544871;-737,766128;781,589708;64919,778743;95,000000;-85,930661;88,150000;0,020833;0,958333;0,000000;0,958333
3563;75275,169340;0,000000;29930,644037;75275,169340;95,000000;-11,495439;36,250000;0,416667;0,822917;0,093750;0,572917
3564;64024,975944;0,000000;1959,445093;64024,975944;95,000000;-79,326472;86,000000;0,052083;0,947917;0,000000;0,937500
3565;69595,311991;0,000000;31003,184247;69595,311991;95,000000;-24,791471;53,900000;0,385417;0,906250;0,020833;0,604167
3566;79043,673391;0,000000;42102,236330;79043,673391;95,000000;5,009775;12,050000;0,520833;0,750000;0,208333;0,479167
3567;78116,194183;803,052915;48007,197860;78919,247098;93,000000;20,179046;5,400000;0,572917;0,697917;0,187500;0,395833
3568;78137,050216;0,000000;41327,548506;78137,050216;93,000000;-0,574981;31,100000;0,520833;0,843750;0,083333;0,489583
3569;77435,666310;0,000000;48899,559277;77435,666310;91,000000;23,186049;3,450000;0,614583;0,729167;0,187500;0,406250
357;67914,138632;-14004,509453;6525,346646;53909,629179;59,000000;-80,732418;15,850000;0,250000;0,250000;0,270833;0,625000
3570;76461,224087;-195,597729;41221,582371;76265,626359;93,000000;15,995638;12,450000;0,520833;0,708333;0,166667;0,458333
3571;66162,014296;-956,353074;2188,322054;65205,661222;95,000000;-77,477253;83,250000;0,052083;0,937500;0,000000;0,927083
3572;75806,392110;0,000000;16240,814898;75806,392110;95,000000;-37,431818;53,050000;0,250000;0,843750;0,072917;0,739583
3573;62735,680675;-610,597127;8286,214632;62125,083549;91,000000;-57,722090;70,500000;0,187500;0,927083;0,031250;0,781250
3574;81602,055269;0,000000;54417,790780;81602,055269;93,000000;29,055242;-6,800000;0,645833;0,697917;0,250000;0,354167
3575;74276,781568;0,000000;11756,013588;74276,781568;93,000000;-58,695389;72,500000;0,218750;0,947917;0,020833;0,781250
3576;74346,649493;0,000000;36564,760691;74346,649493;95,000000;-5,111056;34,700000;0,479167;0,843750;0,083333;0,510417
3577;70612,172887;0,000000;1493,791780;70612,172887;95,000000;-78,908033;83,550000;0,041667;0,916667;0,010417;0,947917
3578;64735,306664;-350,983536;25019,516510;64384,323128;93,000000;-25,279091;55,900000;0,385417;0,927083;0,000000;0,604167
3579;79681,114248;0,000000;54894,128928;79681,114248;95,000000;24,739796;4,050000;0,666667;0,770833;0,187500;0,322917
358;63559,231855;-17001,586654;8265,857415;46557,645201;43,000000;-83,199467;5,200000;0,322917;0,458333;0,250000;0,593750
3580;75760,832217;-597,383362;15481,709710;75163,448855;95,000000;-38,987346;52,350000;0,239583;0,843750;0,072917;0,739583
3581;78081,877886;0,000000;51767,023002;78081,877886;95,000000;23,786660;4,300000;0,614583;0,739583;0,187500;0,375000
3582;64876,835074;0,000000;7927,398484;64876,835074;95,000000;-60,797360;75,950000;0,166667;0,937500;0,000000;0,822917
3583;68228,235207;-669,335911;5162,618907;67558,899296;95,000000;-62,544446;75,150000;0,125000;0,916667;0,000000;0,854167
3584;69969,165753;0,000000;2213,144247;69969,165753;95,000000;-75,820713;83,950000;0,062500;0,177083;0,000000;0,927083
3585;73029,417928;-641,068442;21006,690415;72388,349486;95,000000;-32,014412;53,200000;0,322917;0,343750;0,041667;0,656250
3586;74970,022966;0,000000;29772,221863;74970,022966;95,000000;-13,627390;40,250000;0,416667;0,416667;0,072917;0,572917
3587;71986,345073;0,000000;15517,392270;71986,345073;95,000000;-52,160997;72,050000;0,250000;0,260417;0,000000;0,739583
3588;76838,963588;0,000000;54925,613717;76838,963588;95,000000;33,120433;3,450000;0,687500;0,687500;0,156250;0,302083
3589;71841,302179;0,000000;54593,610343;71841,302179;95,000000;41,018247;2,950000;0,739583;0,739583;0,125000;0,250000
359;63332,433618;1572,038327;47748,078916;64904,471945;51,000000;-34,033994;-6,550000;0,604167;0,562500;0,229167;0,437500
3590;66646,519134;-816,859384;15017,340928;65829,659751;93,000000;-42,669357;58,800000;0,260417;0,250000;0,041667;0,729167
3591;61826,022165;146,589118;26735,298640;61972,611282;93,000000;-17,723743;32,050000;0,395833;0,395833;0,145833;0,583333
3592;66254,306655;0,000000;30401,260490;66254,306655;95,000000;-4,798011;37,000000;0,468750;0,468750;0,062500;0,520833
3593;62061,351444;0,000000;24520,458197;62061,351444;95,000000;-15,025000;40,700000;0,427083;0,427083;0,072917;0,562500
3594;72320,096570;0,000000;8591,532841;72320,096570;95,000000;-61,297539;76,400000;0,177083;0,177083;0,000000;0,812500
3595;67606,330908;-936,469439;2040,819704;66669,861468;95,000000;-73,439802;79,250000;0,052083;0,052083;0,000000;0,916667
3596;74049,289315;967,438903;38307,366689;75016,728219;95,000000;-20,733392;-3,200000;0,458333;0,447917;0,302083;0,531250
3597;79463,842743;0,000000;46317,599840;79463,842743;95,000000;5,292412;6,550000;0,552083;0,552083;0,343750;0,166667
3598;67183,195313;0,000000;2379,945816;67183,195313;95,000000;-71,280062;13,450000;0,062500;0,062500;0,854167;0,093750
