episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
540,90.51466686716957,-10.553655497269565,45.923467084543475,79.96101136989999,32.0,20.0,126.69600000000001,73.674,0.5217391304347826,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.5652173913043478
541,82.92027521953479,-20.613069391413042,34.08003165916956,62.307205828121745,15.0,11.0,-81.12400000000002,12.026,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.4782608695652174,0.5217391304347826
542,85.8095898592261,-8.214803408952175,44.52312795770435,77.59478645027392,24.0,24.0,28.35899999999998,81.052,0.391304347826087,0.8260869565217391,0.34782608695652173,0.6086956521739131,0.43478260869565216
543,83.06021303598261,-19.203881368656525,42.120853292704346,63.85633166732608,26.0,24.0,-34.43500000000002,18.323999999999995,0.30434782608695654,0.8260869565217391,0.391304347826087,0.5652173913043478,0.34782608695652173
544,80.2199846072174,-21.744240495626087,33.3168258388087,58.475744111591304,20.0,7.0,-114.226,1.2439999999999998,0.34782608695652173,0.5652173913043478,0.17391304347826086,0.5217391304347826,0.4782608695652174
545,83.43073187503913,-14.023206638604348,45.40708386406522,69.40752523643478,21.0,28.0,-41.126000000000005,34.556,0.4782608695652174,0.7391304347826086,0.2608695652173913,0.6521739130434783,0.43478260869565216
546,85.42457971294348,-14.822656221404348,37.317224597047826,70.60192349153913,23.0,5.0,-14.346999999999998,66.67800000000001,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.6521739130434783,0.5217391304347826
547,83.65071648225653,-20.321913153578258,47.15918478954349,63.328803328678255,30.0,22.0,-17.540999999999997,-39.11000000000001,0.5652173913043478,0.7391304347826086,0.30434782608695654,0.5652173913043478,0.5217391304347826
548,87.08393499213044,-23.18377925854783,43.87635084742173,63.90015573358261,17.0,23.0,48.81399999999999,52.608,0.6086956521739131,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.34782608695652173
549,86.0150831592174,-23.41481906311304,38.47343725513913,62.600264096104354,24.0,14.0,15.17299999999999,44.474,0.391304347826087,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.43478260869565216
55,86.0150831592174,-14.849663300391308,31.78757682962609,71.16541985882608,15.0,-4.0,-6.2650000000000095,43.56,0.30434782608695654,0.5217391304347826,0.43478260869565216,0.391304347826087,0.6086956521739131
550,80.0,-19.732085038782607,33.69632577281739,60.267914961217386,19.0,7.0,-137.718,30.077999999999996,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.6956521739130435,0.43478260869565216
551,84.57963049872174,-18.87656960534348,39.76785467893044,65.70306089337826,25.0,22.0,-27.14,16.823999999999995,0.5217391304347826,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.5217391304347826
552,86.0150831592174,-16.318456815691302,41.195341498078264,69.69662634352609,22.0,20.0,36.81499999999998,55.618,0.4782608695652174,0.7391304347826086,0.17391304347826086,0.6521739130434783,0.43478260869565216
553,81.87933988640434,-8.553514027608696,38.27421924615217,73.32582585879565,19.0,21.0,-77.73200000000001,19.555999999999994,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.4782608695652174,0.5652173913043478
554,82.75602628036522,-30.100557296526087,32.11467310260435,52.65546898383913,13.0,17.0,-54.750000000000014,46.466,0.17391304347826086,0.6521739130434783,0.21739130434782608,0.6521739130434783,0.30434782608695654
555,84.63536616676956,-19.854727852147825,41.64685495303913,64.78063831462174,32.0,7.0,-16.174000000000007,24.37199999999999,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.5652173913043478,0.43478260869565216
556,84.38364437981303,-13.651766948269566,46.31915346312609,70.73187743154347,32.0,16.0,-3.2109999999999976,91.73400000000001,0.5217391304347826,0.6956521739130435,0.21739130434782608,0.6956521739130435,0.30434782608695654
557,82.13106167336086,-11.145422891878264,43.17870692339565,70.9856387814826,31.0,21.0,-40.04900000000001,37.24599999999999,0.43478260869565216,0.6956521739130435,0.21739130434782608,0.6521739130434783,0.5217391304347826
558,87.41985892748696,-11.894935365778261,46.63273230363478,75.52492356170869,34.0,19.0,65.64499999999997,74.97200000000001,0.4782608695652174,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.43478260869565216
559,80.24530530840435,-8.695925714391306,43.23394167223913,71.54937959401305,32.0,15.0,-125.08000000000001,31.859999999999996,0.5217391304347826,0.6521739130434783,0.08695652173913043,0.6521739130434783,0.5217391304347826
56,82.5043044934087,-32.04377280934348,26.7682777514,50.460531684065224,4.0,-23.0,-104.875,18.453999999999997,0.6086956521739131,0.4782608695652174,0.391304347826087,0.4782608695652174,0.43478260869565216
560,87.25846771227826,-16.176880865708696,44.871453385821745,71.08158684656955,30.0,9.0,66.616,45.444,0.5652173913043478,0.6956521739130435,0.30434782608695654,0.5652173913043478,0.4782608695652174
561,84.71956831516957,-4.049495408834783,48.635118184156525,80.67007290633478,34.0,21.0,-0.45100000000001295,48.891999999999996,0.4782608695652174,0.7391304347826086,0.2608695652173913,0.5217391304347826,0.6086956521739131
562,83.43073187503913,-11.312341347021738,37.05161342925652,72.11839052801739,21.0,26.0,-42.223000000000006,0.26600000000000035,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.5652173913043478,0.6086956521739131
563,83.2561991548913,-5.256307362217392,45.75660765704783,77.9998917926739,30.0,36.0,-65.88300000000001,53.082,0.43478260869565216,0.782608695652174,0.2608695652173913,0.5217391304347826,0.5217391304347826
564,87.08393499213044,-14.354978944326085,43.24152602244783,72.72895604780435,25.0,29.0,63.65499999999997,51.032000000000004,0.391304347826087,0.7391304347826086,0.43478260869565216,0.5217391304347826,0.43478260869565216
565,81.87933988640434,-17.829817226339127,33.72913415821739,64.04952266006521,8.0,27.0,-72.221,-15.464000000000004,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.6086956521739131
566,84.38364437981303,-20.541109127130436,32.74985182433044,63.84253525268261,17.0,-3.0,-61.207000000000015,7.557999999999999,0.43478260869565216,0.5652173913043478,0.5652173913043478,0.21739130434782608,0.5652173913043478
567,80.0,-19.12986324438696,34.48074230060435,60.870136755613046,13.0,26.0,-125.767,-12.607999999999999,0.21739130434782608,0.8260869565217391,0.17391304347826086,0.6521739130434783,0.5217391304347826
568,87.41985892748696,-8.312044156569566,39.157044959339125,79.10781477091739,21.0,26.0,57.63499999999998,20.857999999999997,0.2608695652173913,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.6521739130434783
569,80.25172178695652,-5.6929786280000005,33.80258872175652,74.55874315895652,31.0,-3.0,-137.25199999999998,35.72399999999999,0.43478260869565216,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.6086956521739131
57,82.92027521953479,-33.676391276434785,22.026005850908696,49.243883943099995,-6.0,-11.0,-112.00300000000001,17.47199999999999,0.2608695652173913,0.5652173913043478,0.391304347826087,0.391304347826087,0.34782608695652173
570,83.06021303598261,-20.81578567568261,35.55246672476522,62.2444273603,18.0,6.0,-77.82400000000001,20.053999999999995,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.43478260869565216
571,87.16084037132173,-4.652973773517391,44.04440480056087,82.50786659780434,30.0,10.0,44.083999999999975,91.994,0.5652173913043478,0.6956521739130435,0.43478260869565216,0.2608695652173913,0.4782608695652174
572,81.86591469384783,-20.47237853742609,36.84790558303479,61.39353615642174,13.0,29.0,-76.319,10.830000000000002,0.34782608695652173,0.782608695652174,0.391304347826087,0.391304347826087,0.43478260869565216
573,83.06021303598261,-25.16445147939565,35.57013921297391,57.895761556586955,10.0,16.0,-52.621000000000016,4.643999999999998,0.391304347826087,0.782608695652174,0.43478260869565216,0.4782608695652174,0.43478260869565216
574,87.89442304562174,-9.725778176991305,49.73474862104783,78.16864486863042,36.0,30.0,60.11099999999999,26.419999999999998,0.43478260869565216,0.8260869565217391,0.43478260869565216,0.30434782608695654,0.5217391304347826
575,87.16084037132173,-13.511320795608695,42.22715693014347,73.64951957571304,31.0,21.0,59.88199999999998,72.372,0.43478260869565216,0.6521739130434783,0.43478260869565216,0.34782608695652173,0.4782608695652174
576,85.64456432016087,-4.479942613373913,45.58257290672174,81.16462170678696,27.0,24.0,5.7349999999999905,43.506000000000014,0.34782608695652173,0.8260869565217391,0.30434782608695654,0.5217391304347826,0.6086956521739131
577,83.06021303598261,-13.13891492981739,35.929139477926086,69.92129810616521,19.0,-1.0,-45.959,-6.517999999999999,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.4782608695652174,0.5652173913043478
578,86.23506776643478,-17.010473770091306,33.21237212660869,69.22459399634349,12.0,3.0,7.218999999999996,-2.6160000000000028,0.30434782608695654,0.5652173913043478,0.391304347826087,0.43478260869565216,0.6086956521739131
579,86.10962125721304,-22.133220937839127,42.39079948707392,63.97640031937391,28.0,24.0,17.88899999999998,66.27800000000002,0.43478260869565216,0.6956521739130435,0.4782608695652174,0.30434782608695654,0.21739130434782608
58,84.16365977259565,-12.233519465134782,38.43439331002174,71.93014030746087,18.0,12.0,-56.03200000000001,10.354000000000005,0.6521739130434783,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.6521739130434783
580,84.45026597802608,-16.535154310569563,37.7710925824087,67.91511166745651,25.0,18.0,-38.710000000000015,37.459999999999994,0.391304347826087,0.6521739130434783,0.391304347826087,0.391304347826087,0.5217391304347826
581,85.98048825551739,-6.823609996478261,45.50521728597826,79.15687825903913,30.0,28.0,6.045999999999983,61.93200000000001,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.4782608695652174,0.5217391304347826
582,87.24504251972174,-4.6769984349913045,39.08833336875652,82.56804408473043,18.0,19.0,56.04899999999999,51.581999999999994,0.391304347826087,0.782608695652174,0.43478260869565216,0.4782608695652174,0.6956521739130435
583,87.1291031915826,-8.839093973173913,44.11793693981304,78.2900092184087,23.0,28.0,76.79499999999999,-1.1119999999999983,0.43478260869565216,0.7391304347826086,0.391304347826087,0.5217391304347826,0.6521739130434783
584,81.65935527918695,-26.391352767265214,37.49094753424348,55.26800251192174,18.0,21.0,-89.757,8.354000000000001,0.5217391304347826,0.6521739130434783,0.21739130434782608,0.5652173913043478,0.34782608695652173
585,83.65071648225653,-16.80350547723913,38.76405218026522,66.84721100501739,19.0,13.0,-28.580999999999996,40.262,0.4782608695652174,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.43478260869565216
586,81.99527921454349,-18.262837057821738,44.76100631602609,63.732442156721746,26.0,29.0,-64.34,-10.446000000000003,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.6086956521739131,0.43478260869565216
587,86.06416937014347,-12.230021969704348,47.668878158147834,73.83414740043914,30.0,32.0,-9.989000000000003,-8.184000000000005,0.43478260869565216,0.782608695652174,0.2608695652173913,0.391304347826087,0.5217391304347826
588,86.7345858642174,-21.62892216215652,44.405637593317394,65.10566370206087,30.0,21.0,-16.651000000000018,62.206,0.391304347826087,0.7391304347826086,0.391304347826087,0.391304347826087,0.34782608695652173
589,87.38082497853912,-16.19324972668261,41.044872083273916,71.18757525185652,26.0,19.0,56.16299999999998,71.72000000000001,0.4782608695652174,0.6521739130434783,0.43478260869565216,0.2608695652173913,0.43478260869565216
59,81.65935527918695,-27.517366907634784,33.371678872408694,54.14198837155218,6.0,2.0,-125.376,33.586,0.6086956521739131,0.5652173913043478,0.30434782608695654,0.391304347826087,0.391304347826087
590,83.22108321741739,-14.919992809965215,37.40671500155217,68.30109040745218,29.0,6.0,-64.525,22.91399999999999,0.4782608695652174,0.5652173913043478,0.4782608695652174,0.391304347826087,0.5652173913043478
591,86.28415397736086,-8.644609490934782,46.578799437017395,77.63954448642609,24.0,36.0,29.303999999999988,62.786,0.43478260869565216,0.8695652173913043,0.43478260869565216,0.43478260869565216,0.5217391304347826
592,87.59439164763478,-13.420095391034781,37.730770442852176,74.17429625659999,18.0,4.0,55.70699999999998,-5.976000000000003,0.43478260869565216,0.6521739130434783,0.43478260869565216,0.34782608695652173,0.6086956521739131
593,85.04492041434348,-13.084082543969567,43.08229220358696,71.96083787037391,33.0,21.0,19.47599999999997,34.652,0.391304347826087,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.391304347826087
594,90.51466686716957,-16.187294061817393,46.99129707523914,74.32737280535218,38.0,13.0,126.97300000000003,97.45,0.391304347826087,0.7391304347826086,0.5652173913043478,0.391304347826087,0.34782608695652173
595,84.71956831516957,-9.518480027713043,48.26510731751738,75.20108828745651,30.0,23.0,-30.63400000000001,40.645999999999994,0.5652173913043478,0.6956521739130435,0.4782608695652174,0.2608695652173913,0.4782608695652174
596,80.33592393535652,-17.651632333208696,39.581279073334784,62.68429160214783,24.0,23.0,-118.435,-3.822000000000002,0.391304347826087,0.6956521739130435,0.43478260869565216,0.34782608695652173,0.4782608695652174
597,87.25846771227826,-14.900350512573912,39.53301054401739,72.35811719970435,15.0,24.0,48.05299999999998,77.118,0.4782608695652174,0.6956521739130435,0.5217391304347826,0.391304347826087,0.4782608695652174
598,91.70873369030434,-6.7261191130086955,46.59197534329565,84.98261457729565,32.0,26.0,179.14200000000002,97.93399999999998,0.391304347826087,0.782608695652174,0.391304347826087,0.5217391304347826,0.5652173913043478
599,84.40481409095652,-14.260177927500001,42.405993176856526,70.14463616345651,29.0,10.0,-61.328,63.88200000000001,0.391304347826087,0.7391304347826086,0.391304347826087,0.391304347826087,0.43478260869565216
6,82.96936143046086,-20.550079790108697,35.41201928953479,62.41928164035217,6.0,16.0,-81.63400000000001,7.013999999999999,0.5217391304347826,0.8260869565217391,0.43478260869565216,0.30434782608695654,0.5217391304347826
60,80.0,-25.50514917925218,26.093749404730435,54.49485082074782,1.0,-9.0,-167.083,-3.0100000000000025,0.4782608695652174,0.6521739130434783,0.391304347826087,0.2608695652173913,0.5217391304347826
600,81.52999075849131,-9.4877821192,43.12470769899565,72.0422086392913,31.0,29.0,-108.38,46.831999999999994,0.30434782608695654,0.782608695652174,0.391304347826087,0.30434782608695654,0.4782608695652174
601,86.0150831592174,-16.905388043208696,42.35464457941304,69.1096951160087,23.0,23.0,3.2069999999999865,54.220000000000006,0.2608695652173913,0.8260869565217391,0.21739130434782608,0.5652173913043478,0.391304347826087
602,89.07529619520001,-18.154463617943478,44.655464068117396,70.92083257725652,31.0,22.0,74.93199999999999,38.81,0.391304347826087,0.7391304347826086,0.43478260869565216,0.391304347826087,0.391304347826087
603,83.43073187503913,-19.43728269748261,37.205790010891306,63.99344917755652,18.0,20.0,-39.175000000000004,21.45199999999999,0.34782608695652173,0.6521739130434783,0.34782608695652173,0.4782608695652174,0.4782608695652174
604,85.42457971294348,-13.848151132782608,39.65684890782608,71.57642858016087,22.0,22.0,-11.048000000000002,19.139999999999993,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.5652173913043478,0.6086956521739131
605,88.01036237376087,-7.683049051039132,45.51497571378696,80.32731332272174,26.0,20.0,72.692,100.898,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.4782608695652174
606,88.51938765262608,-18.576380377726085,44.981078474700006,69.9430072749,18.0,38.0,50.20799999999997,78.79999999999998,0.43478260869565216,0.8260869565217391,0.391304347826087,0.391304347826087,0.391304347826087
607,87.67443843840435,-13.038799618869565,44.29278194477826,74.63563881953478,32.0,25.0,60.19699999999999,86.50200000000001,0.391304347826087,0.8260869565217391,0.43478260869565216,0.43478260869565216,0.4782608695652174
608,82.21526382176087,-10.394457817834784,43.35932744631739,71.8208060039261,28.0,23.0,-71.132,40.80599999999999,0.30434782608695654,0.8260869565217391,0.5217391304347826,0.43478260869565216,0.4782608695652174
609,87.67443843840435,-15.700125842769566,38.05834930371739,71.97431259563479,31.0,3.0,58.181999999999974,60.31,0.391304347826087,0.6086956521739131,0.391304347826087,0.5652173913043478,0.43478260869565216
61,85.64456432016087,-18.88597946354348,24.432774838213046,66.7585848566174,-3.0,-21.0,-43.01700000000001,22.647999999999993,0.4782608695652174,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.5652173913043478
610,82.92027521953479,-19.553957987052172,37.41842325122609,63.366317232482615,22.0,5.0,-97.96200000000002,62.42,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.4782608695652174,0.34782608695652173
611,83.44106782463477,-3.449422953269565,39.635089826578266,79.99164487136521,26.0,11.0,-28.366,30.561999999999994,0.43478260869565216,0.6521739130434783,0.391304347826087,0.6086956521739131,0.6521739130434783
612,80.2199846072174,-17.536351466104346,36.234669846352176,62.683633141113035,23.0,11.0,-97.26600000000002,30.493999999999993,0.391304347826087,0.5652173913043478,0.34782608695652173,0.5217391304347826,0.391304347826087
613,83.21466673886522,-21.23508907107391,38.415060349491306,61.9795776677913,30.0,-1.0,-44.95500000000001,52.757999999999996,0.5652173913043478,0.5217391304347826,0.34782608695652173,0.4782608695652174,0.30434782608695654
614,82.5043044934087,-23.276688718995654,40.33730750240435,59.22761577441303,24.0,12.0,-84.78500000000001,57.13,0.5652173913043478,0.6086956521739131,0.21739130434782608,0.5217391304347826,0.30434782608695654
615,85.5991124330913,-19.806684489530436,33.447009876395654,65.79242794356087,7.0,5.0,3.690999999999992,45.232,0.391304347826087,0.5652173913043478,0.30434782608695654,0.6086956521739131,0.4782608695652174
616,86.00580895670434,-18.96023832308261,45.16289015655652,67.04557063362174,30.0,29.0,17.24399999999997,10.082000000000003,0.43478260869565216,0.782608695652174,0.34782608695652173,0.43478260869565216,0.43478260869565216
617,85.5991124330913,-16.71662385256522,46.77685084413044,68.88248858052609,38.0,26.0,-5.871000000000006,43.82200000000001,0.391304347826087,0.6956521739130435,0.5652173913043478,0.30434782608695654,0.391304347826087
618,87.25846771227826,-16.546574774091305,47.1916754567087,70.71189293818696,28.0,25.0,66.00299999999999,77.668,0.4782608695652174,0.782608695652174,0.391304347826087,0.5217391304347826,0.34782608695652173
619,86.0150831592174,-9.56067615727826,42.2375702562,76.45440700193913,25.0,21.0,-1.820000000000018,72.17,0.391304347826087,0.6956521739130435,0.2608695652173913,0.5652173913043478,0.5217391304347826
62,83.09480793968261,-22.1560390393,27.48102955699565,60.938768900382605,3.0,-15.0,-91.484,-26.064000000000004,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.43478260869565216,0.6521739130434783
620,83.2561991548913,-13.48695150396522,39.478735682939124,69.76924765092608,18.0,22.0,-40.662000000000006,21.771999999999995,0.391304347826087,0.7391304347826086,0.30434782608695654,0.6086956521739131,0.4782608695652174
621,86.95457047143478,-15.315246170321737,46.097772634891314,71.63932430111305,35.0,31.0,61.835999999999984,20.703999999999994,0.34782608695652173,0.7391304347826086,0.17391304347826086,0.6521739130434783,0.4782608695652174
622,83.52526997303478,-22.815372128821743,37.116835213317394,60.70989784421304,21.0,20.0,-16.361000000000004,33.788,0.2608695652173913,0.7391304347826086,0.391304347826087,0.43478260869565216,0.34782608695652173
623,88.72986507876087,-5.831152306234783,46.284047566830445,82.8987127725261,34.0,18.0,108.96800000000002,68.086,0.34782608695652173,0.782608695652174,0.2608695652173913,0.6521739130434783,0.6086956521739131
624,83.09480793968261,-18.416915106795653,34.139202336952174,64.67789283288697,26.0,14.0,-29.78000000000001,26.837999999999994,0.21739130434782608,0.6521739130434783,0.17391304347826086,0.7391304347826086,0.4782608695652174
625,82.92027521953479,-7.461621280073914,42.050591030778264,75.45865393946087,31.0,17.0,-84.03200000000001,43.336,0.43478260869565216,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.5652173913043478
626,86.06416937014347,-21.715384316943478,38.86724029436086,64.3487850532,24.0,16.0,37.294,48.727999999999994,0.391304347826087,0.6956521739130435,0.34782608695652173,0.6086956521739131,0.391304347826087
627,85.47366592386956,0.7997096650391301,47.244988424908705,86.27337558890869,33.0,25.0,-5.2660000000000124,103.69400000000002,0.391304347826087,0.782608695652174,0.34782608695652173,0.5217391304347826,0.5652173913043478
628,89.12438240612609,-3.1646536070869566,46.7231464424,85.95972879903913,32.0,17.0,118.04800000000002,49.254000000000005,0.5217391304347826,0.6521739130434783,0.391304347826087,0.5217391304347826,0.5652173913043478
629,85.5991124330913,-14.383433173126086,38.1321792768,71.21567925996521,26.0,6.0,30.719999999999985,41.606,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.6086956521739131,0.4782608695652174
63,80.49702709536086,-16.871306387821736,30.715018661826083,63.62572070753913,12.0,-9.0,-140.44099999999997,-20.25200000000001,0.6521739130434783,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.6521739130434783
630,81.52999075849131,-18.997388772652176,40.12449130464348,62.53260198583912,30.0,20.0,-57.92100000000001,25.107999999999993,0.391304347826087,0.6956521739130435,0.17391304347826086,0.6521739130434783,0.391304347826087
631,86.3158911571,-17.92620847317826,40.846321680934786,68.38968268392173,22.0,24.0,42.12599999999999,30.887999999999995,0.391304347826087,0.6956521739130435,0.21739130434782608,0.6086956521739131,0.4782608695652174
632,84.6247986981739,-10.878663313404349,37.65666591227391,73.74613538476956,30.0,11.0,-4.103999999999997,47.964,0.2608695652173913,0.6521739130434783,0.30434782608695654,0.6086956521739131,0.5217391304347826
633,84.91555443407825,-18.953940107073915,39.306374697543475,65.96161432700434,20.0,12.0,-26.266000000000005,55.096,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.4782608695652174
634,85.1608597424826,-8.881623594986957,40.34021528030435,76.27923614749565,27.0,21.0,6.443999999999987,38.803999999999995,0.34782608695652173,0.6521739130434783,0.21739130434782608,0.5652173913043478,0.5652173913043478
635,86.15502097566522,-6.782417499613043,42.51216522204348,79.37260347605218,27.0,27.0,35.54799999999999,6.365999999999998,0.30434782608695654,0.7391304347826086,0.391304347826087,0.391304347826087,0.6956521739130435
636,85.8190970403087,-8.423929475873914,44.4015982738,77.39516756443479,25.0,32.0,24.887999999999998,9.702000000000004,0.391304347826087,0.782608695652174,0.34782608695652173,0.5217391304347826,0.6086956521739131
637,83.47618376210869,-18.387589363786955,40.88646358825652,65.08859439832175,25.0,23.0,-51.506000000000014,-48.056,0.34782608695652173,0.6956521739130435,0.34782608695652173,0.5217391304347826,0.5652173913043478
638,83.65071648225653,-13.869236366521738,40.68038856923044,69.78148011573478,28.0,23.0,-36.322,7.119999999999999,0.30434782608695654,0.6956521739130435,0.34782608695652173,0.391304347826087,0.5217391304347826
639,82.75602628036522,-14.186976515826087,41.33923060986086,68.56904976453914,33.0,19.0,-92.09700000000002,55.57599999999999,0.2608695652173913,0.6956521739130435,0.4782608695652174,0.391304347826087,0.4782608695652174
64,84.57963049872174,-27.661376567473916,28.318147673300004,56.918253931247826,-3.0,-9.0,-61.42100000000001,-28.978000000000005,0.6956521739130435,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.5217391304347826
640,88.51938765262608,-12.1567011662,46.336970688560875,76.36268648642609,26.0,21.0,65.597,17.912,0.5217391304347826,0.7391304347826086,0.2608695652173913,0.5652173913043478,0.6086956521739131
641,86.69085050097392,-6.2741715665130435,48.77701491675653,80.41667893446088,36.0,36.0,53.64999999999998,58.318000000000005,0.43478260869565216,0.782608695652174,0.5217391304347826,0.43478260869565216,0.5652173913043478
642,86.0150831592174,-27.6333780775087,41.54440383196957,58.381705081708695,27.0,25.0,-1.4650000000000105,27.38799999999999,0.391304347826087,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.34782608695652173
643,83.3147925469,-21.301376465552174,33.14974033294782,62.01341608134782,20.0,6.0,-35.532000000000004,35.025999999999996,0.2608695652173913,0.6086956521739131,0.34782608695652173,0.4782608695652174,0.391304347826087
644,89.12438240612609,-26.312154437078267,43.25306295422609,62.81222796904781,28.0,19.0,106.44199999999998,59.333999999999996,0.43478260869565216,0.7391304347826086,0.6521739130434783,0.30434782608695654,0.17391304347826086
645,80.2199846072174,-29.243430362860874,31.330844567547828,50.97655424435653,11.0,18.0,-133.405,19.02999999999999,0.30434782608695654,0.6521739130434783,0.4782608695652174,0.391304347826087,0.391304347826087
646,84.47558667921304,-17.779534894143477,38.96362177973479,66.69605178506957,36.0,14.0,-30.42000000000001,42.632,0.43478260869565216,0.5652173913043478,0.5217391304347826,0.391304347826087,0.5217391304347826
647,87.24504251972174,-15.31471932573478,50.08479094582608,71.93032319398695,38.0,34.0,62.884,111.664,0.391304347826087,0.782608695652174,0.2608695652173913,0.43478260869565216,0.2608695652173913
648,83.43073187503913,-13.70548895761739,40.40813949162174,69.72524291742172,26.0,18.0,-60.66000000000001,31.38,0.30434782608695654,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.5217391304347826
649,88.56847386355219,-16.454011391813044,43.052302996213044,72.11446247173913,22.0,23.0,85.69399999999999,26.612,0.43478260869565216,0.8260869565217391,0.30434782608695654,0.43478260869565216,0.43478260869565216
65,80.0,-26.773882580313046,24.81481519666522,53.226117419686965,-1.0,-5.0,-154.33299999999994,-8.341999999999997,0.391304347826087,0.6086956521739131,0.391304347826087,0.43478260869565216,0.5217391304347826
650,84.75416321886956,-16.131674613247824,45.52916028678696,68.62248860562174,31.0,27.0,-52.20400000000001,57.514,0.30434782608695654,0.782608695652174,0.21739130434782608,0.34782608695652173,0.34782608695652173
651,86.35100709457392,-10.25373358596087,41.85455871261739,76.09727350861304,34.0,7.0,34.42299999999999,51.14999999999999,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.4782608695652174
652,90.3853023464739,-9.545361087534783,48.53017057732174,80.83994125893912,36.0,23.0,139.607,66.82600000000001,0.43478260869565216,0.6956521739130435,0.30434782608695654,0.4782608695652174,0.4782608695652174
653,88.23034698097827,-17.166589909260868,42.302055822817394,71.06375707171738,28.0,16.0,80.81899999999997,69.09600000000002,0.391304347826087,0.6521739130434783,0.34782608695652173,0.43478260869565216,0.391304347826087
654,85.93503636844783,-21.906433353052172,39.61998825228695,64.02860301539565,23.0,17.0,14.415999999999999,29.49,0.391304347826087,0.7391304347826086,0.391304347826087,0.30434782608695654,0.43478260869565216
655,87.54507391770869,-15.241143376013042,46.413424909708695,72.30393054169565,34.0,19.0,58.29799999999997,0.867999999999997,0.4782608695652174,0.782608695652174,0.34782608695652173,0.30434782608695654,0.4782608695652174
656,80.2199846072174,-21.123766789895654,38.97887122957826,59.09621781732174,30.0,16.0,-139.289,28.999999999999996,0.391304347826087,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.391304347826087
657,86.22556058535217,-17.234573362030435,46.899657067273914,68.99098722332174,29.0,34.0,-3.58100000000001,72.112,0.43478260869565216,0.782608695652174,0.43478260869565216,0.34782608695652173,0.30434782608695654
658,88.51938765262608,-18.406503532230435,46.77945846131739,70.11288412039565,38.0,27.0,61.591999999999985,97.70600000000002,0.391304347826087,0.782608695652174,0.34782608695652173,0.4782608695652174,0.30434782608695654
659,87.67443843840435,-8.650607231586957,39.801529178356525,79.02383120681739,29.0,13.0,82.02299999999998,34.400000000000006,0.30434782608695654,0.6086956521739131,0.17391304347826086,0.6956521739130435,0.6521739130434783
66,81.80703324663479,-17.75534452735652,29.63335836804348,64.05168871927826,12.0,-11.0,-85.22200000000001,-5.482000000000004,0.7391304347826086,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.6521739130434783
660,86.40674276262175,-11.335300536452174,40.04607940005652,75.07144222616957,33.0,9.0,67.89099999999998,57.133999999999986,0.30434782608695654,0.5652173913043478,0.2608695652173913,0.6956521739130435,0.5217391304347826
661,88.23034698097827,-0.9185748183521736,47.242759756743496,87.31177216262608,38.0,23.0,95.25499999999998,102.936,0.391304347826087,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.5217391304347826
662,87.25846771227826,-5.731339007543477,49.301230543395654,81.52712870473478,28.0,34.0,53.692999999999984,77.50200000000001,0.4782608695652174,0.9130434782608695,0.34782608695652173,0.4782608695652174,0.5217391304347826
