episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
284,7357.979942056521,-2667.193402349689,779.6193190956523,4690.786539706833,4.0,-11.0,-177.7099999999999,-8.201295832689658,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.391304347826087,0.5652173913043478
285,9992.720427304348,-5223.566333357111,627.5600435173913,4769.154093947237,-29.0,-9.0,-15.722000000000008,-284.57720384483486,0.6086956521739131,0.43478260869565216,0.13043478260869565,0.391304347826087,0.43478260869565216
286,9766.520127286958,-2904.371887017391,641.2244085347826,6862.1482402695665,-7.0,4.0,-95.318,-142.5561075561074,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.6956521739130435
287,7139.573810386957,-3344.1908078496194,680.8015749130434,3795.3830025373377,-13.0,-4.0,-31.378000000000007,-101.14571759636829,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.4782608695652174
288,7342.322418539129,-2271.8065203782608,556.9346105391304,5070.51589816087,-9.0,-10.0,-54.328,14.135746981463067,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.6086956521739131
289,9641.074717456522,-3656.420371456521,679.7115943652174,5984.654345999999,-25.0,-17.0,50.90799999999999,-167.04660964278517,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.5652173913043478
29,7507.836765317391,-3460.5942462385133,838.4279390260871,4047.242519078878,-13.0,-15.0,-130.542,-11.063267822180288,0.6086956521739131,0.5652173913043478,0.21739130434782608,0.4782608695652174,0.4782608695652174
290,7249.904421252175,-2358.457466476198,712.1693885347827,4891.4469547759745,6.0,4.0,-89.28400000000002,-5.9191972883903485,0.391304347826087,0.43478260869565216,0.2608695652173913,0.391304347826087,0.6521739130434783
291,7559.9495303913045,-3375.0792197429632,726.9377784565218,4184.870310648341,-7.0,-9.0,-7.861000000000008,-127.38884631502651,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.4782608695652174
292,8318.896792486956,-2312.5759103869564,349.643853626087,6006.3208821,-40.0,-3.0,-97.542,-5.775113218567448,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.7391304347826086
293,9929.197844143477,-4847.677287662883,526.1088759217391,5081.520556480595,-13.0,-16.0,-98.76800000000001,-15.827657906706854,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.4782608695652174
294,7882.351961943478,-1547.360997752174,664.9025465260869,6334.990964191304,-11.0,1.0,-41.16300000000002,16.808138339534334,0.34782608695652173,0.4782608695652174,0.08695652173913043,0.43478260869565216,0.782608695652174
295,9133.873862104349,-4654.86119559519,816.9068796130435,4479.012666509159,-13.0,-6.0,58.737999999999985,-8.721230764161705,0.5652173913043478,0.6086956521739131,0.13043478260869565,0.5217391304347826,0.43478260869565216
296,7975.854615982608,-2687.702357630435,535.3153578913044,5288.152258352174,-20.0,6.0,-114.83000000000001,-100.84364279169472,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.43478260869565216,0.6521739130434783
297,9077.991694273916,-2660.8552497869564,633.7726372000001,6417.136444486957,-5.0,-14.0,-35.358,-48.6072039568153,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.6956521739130435
298,7550.285591682607,-2529.791403252174,785.6750542347827,5020.494188430435,-1.0,9.0,-121.74800000000002,111.9728727808402,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5652173913043478
299,7182.232200956522,-1873.194782673913,624.8759431869564,5309.037418282607,-14.0,-10.0,-103.38200000000002,15.581155194466012,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.6521739130434783
3,9972.499652608696,-3541.3804574217393,541.8612202565217,6431.119195186957,-35.0,-14.0,-255.90499999999994,-489.9695728271037,0.391304347826087,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6086956521739131
30,7650.588399626089,-4892.699801183342,886.3720607130434,2757.8885984427443,-14.0,5.0,-28.321000000000005,-279.31606693662013,0.5652173913043478,0.5652173913043478,0.391304347826087,0.30434782608695654,0.2608695652173913
300,7569.33366338261,-1823.4518819565217,596.1161285,5745.881781426087,-1.0,-1.0,-81.34100000000001,-82.85327299933653,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.7391304347826086
301,10034.55435403913,-4127.14209465844,528.535744826087,5907.41225938069,-17.0,1.0,-137.907,-113.56367476787081,0.21739130434782608,0.391304347826087,0.2608695652173913,0.391304347826087,0.5652173913043478
302,8855.833526356522,-1853.7931167173913,725.5092731565217,7002.040409639131,-8.0,-14.0,-69.21800000000002,-217.862968915946,0.43478260869565216,0.4782608695652174,0.391304347826087,0.2608695652173913,0.782608695652174
303,8249.023099447826,-2284.509773121739,650.7085173521739,5964.513326326087,-23.0,-6.0,-102.83900000000001,-182.33582416161465,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.6521739130434783
304,6097.29166726087,-1561.9212911956524,654.357517273913,4535.370376065217,-3.0,-18.0,19.536,-142.03967958388185,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.6956521739130435
305,9812.633430282609,-4457.362929586957,500.0987123434782,5355.270500695652,-12.0,-20.0,3.8919999999999924,12.753210323486236,0.30434782608695654,0.391304347826087,0.13043478260869565,0.391304347826087,0.4782608695652174
306,9275.03511533913,-4030.9172105945113,628.8018930913044,5244.1179047446185,-9.0,-24.0,-85.40800000000002,-12.833891903715006,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.5217391304347826
307,7413.238915356522,-3151.217042678261,710.8993935521738,4262.0218726782605,-5.0,-23.0,-43.302000000000014,-9.176586035330994,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.391304347826087,0.5217391304347826
308,10018.931408834782,-3221.7008718043476,408.65276951304344,6797.230537030435,-25.0,-14.0,-137.72199999999995,-8.827834988397637,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.6956521739130435
309,8153.2504790260855,-2901.1613593521733,763.8097619478261,5252.089119673913,-1.0,-12.0,-108.436,33.16014173036407,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.5652173913043478
31,7137.902917191305,-4152.957508734782,614.0355128173912,2984.9454084565223,-15.0,2.0,-168.76199999999994,-216.58486605003472,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.391304347826087
310,7157.08843275652,-2521.4545951337604,724.024413247826,4635.633837622762,-1.0,-4.0,-139.212,-5.799442694328368,0.5217391304347826,0.391304347826087,0.21739130434782608,0.4782608695652174,0.6521739130434783
311,8872.994144008697,-1802.7950070608697,430.9506579521739,7070.199136947827,-23.0,-17.0,-103.27400000000002,-4.332952838600282,0.391304347826087,0.30434782608695654,0.2608695652173913,0.391304347826087,0.782608695652174
312,8353.303153386956,-2093.2530035304344,822.6623878,6260.050149856523,-1.0,9.0,29.041999999999977,-185.3138631589888,0.5217391304347826,0.4782608695652174,0.17391304347826086,0.2608695652173913,0.6956521739130435
313,7079.248140773913,-2443.0637684999438,442.9114105304347,4636.1843722739695,-24.0,-14.0,5.185999999999986,-31.57661639720844,0.2608695652173913,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.6521739130434783
314,9820.02451897826,-3811.5836207608695,573.1375990956521,6008.440898217391,-24.0,3.0,-132.11599999999999,-11.107608117020067,0.6086956521739131,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.6086956521739131
315,7124.713259573913,-2538.0291174913045,463.34172511739126,4586.684142082609,-11.0,-2.0,-193.80599999999993,-7.840753272517674,0.43478260869565216,0.30434782608695654,0.391304347826087,0.30434782608695654,0.6086956521739131
316,8144.342079743477,-2007.797944130132,711.9017267217391,6136.544135613347,-4.0,2.0,-210.58599999999996,-5.471412386345981,0.43478260869565216,0.43478260869565216,0.391304347826087,0.391304347826087,0.6956521739130435
317,7556.983186882608,-3408.5319605086956,542.7856617826086,4148.4512263739125,12.0,-13.0,-135.75999999999993,-10.907967717803238,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.4782608695652174
318,10299.515557152175,-4711.685378616729,796.9776388521739,5587.830178535444,-12.0,-5.0,-118.052,-15.441724018008795,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.17391304347826086,0.4782608695652174
319,8074.481090156522,-2324.864484469565,518.6441158,5749.616605686956,-18.0,-10.0,-184.32999999999996,-6.39542651208068,0.2608695652173913,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6956521739130435
32,5944.968145808696,-2412.357467978261,535.1551206782608,3532.6106778304347,-5.0,0.0,-87.86400000000002,-5.585334742061659,0.43478260869565216,0.30434782608695654,0.4782608695652174,0.21739130434782608,0.5652173913043478
320,8584.754201882608,-4327.5531926652175,856.9418835304349,4257.2010092173905,-5.0,-3.0,-194.4379999999999,-83.30537484345223,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.43478260869565216
321,9092.799322530434,-4587.761163073959,729.1659566391305,4505.038159456475,-5.0,0.0,-176.49999999999997,-15.40834791774608,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.43478260869565216
322,7913.823050800001,-3009.6828126,505.666541026087,4904.140238200001,-5.0,-29.0,-97.54200000000002,-9.147031792890221,0.21739130434782608,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.6086956521739131
323,7960.7582380652175,-2970.4329323999996,667.4523748565216,4990.325305665217,-12.0,1.0,-32.462,-26.84829805715769,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.6086956521739131
324,8248.487075908693,-2601.761978874314,445.170087626087,5646.725097034381,-14.0,6.0,-181.43999999999994,-6.881752329096229,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.2608695652173913,0.6956521739130435
325,9598.569072343478,-5213.211491875967,668.4845126652174,4385.357580467512,-10.0,-7.0,-160.6839999999999,-15.970455761163656,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.43478260869565216
326,7647.054583191303,-1843.9155573130436,474.4721770086956,5803.139025878261,-11.0,1.0,10.953999999999986,-130.46159482891883,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.13043478260869565,0.7391304347826086
327,6199.801311095652,-2024.6414024906378,744.3235705391304,4175.159908605014,0.0,-12.0,-16.198000000000008,-5.94882289355192,0.4782608695652174,0.6086956521739131,0.0,0.4782608695652174,0.6086956521739131
328,6202.564525260871,-2144.225091882609,947.2083887652174,4058.3394333782608,1.0,7.0,2.2959999999999887,14.892189730496373,0.7391304347826086,0.5217391304347826,0.17391304347826086,0.17391304347826086,0.5652173913043478
329,7153.441669513044,-2959.8178794652167,654.0703789304348,4193.623790047826,2.0,-15.0,-106.694,-8.935782912982596,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.43478260869565216,0.5652173913043478
33,9943.034388278262,-5379.446730149259,886.3489498000001,4563.587658129001,-26.0,-3.0,-254.87999999999997,-17.63492761898962,0.6086956521739131,0.7391304347826086,0.5217391304347826,0.17391304347826086,0.391304347826087
330,7218.725580708694,-2007.4524185674004,514.3625753913043,5211.273162141296,-5.0,4.0,-70.44600000000001,-5.54506748775223,0.391304347826087,0.2608695652173913,0.17391304347826086,0.21739130434782608,0.6956521739130435
331,9816.475933934782,-3565.6759456826085,663.1414127869565,6250.799988252175,-9.0,1.0,-53.93300000000002,-170.25011917207394,0.5217391304347826,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6086956521739131
332,7552.969841282608,-2902.530522610163,661.2813780869565,4650.439318672446,-12.0,2.0,-87.62,-9.398993048447556,0.5652173913043478,0.391304347826087,0.30434782608695654,0.4782608695652174,0.5652173913043478
333,8993.836891043478,-2349.6579811173915,479.3442476304348,6644.178909926087,-4.0,-13.0,-146.794,-6.486151248723927,0.391304347826087,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.7391304347826086
334,8976.946094734783,-2701.6709821217387,712.0256764043478,6275.275112613043,-2.0,2.0,-87.41600000000003,-108.97473974916757,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.6956521739130435
335,7992.973432386956,-1087.0975470913045,736.3335886000001,6905.875885295653,-13.0,-3.0,-67.69200000000001,-2.002787842885409,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.391304347826087,0.8260869565217391
336,7171.089505273913,-2191.252599251628,567.2055937521739,4979.836906022285,-9.0,-5.0,31.890999999999995,-177.85689809649716,0.5217391304347826,0.391304347826087,0.08695652173913043,0.30434782608695654,0.6521739130434783
337,7517.114024152174,-4348.000778463219,505.40672152608687,3169.1132456889545,-26.0,6.0,-86.07500000000002,3.2096921373125396,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.34782608695652173,0.34782608695652173
338,9104.250553413043,-1644.2431791862853,789.6806157826088,7460.007374226759,-1.0,-7.0,-161.58299999999997,7.586565167342672,0.391304347826087,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.782608695652174
339,10053.185369869563,-2854.175221951057,727.527829,7199.010147918507,7.0,7.0,101.63799999999999,-302.47518566250625,0.6086956521739131,0.30434782608695654,0.13043478260869565,0.43478260869565216,0.6956521739130435
34,9388.295346269564,-4756.788410508696,487.1762267956521,4631.506935760869,-38.0,-34.0,-87.65400000000001,-4.956748942468847,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.43478260869565216
340,7990.945173213043,-3090.3943123434788,757.5091818217392,4900.550860869565,0.0,0.0,-127.16100000000002,-120.1945528265868,0.5652173913043478,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.5652173913043478
341,7215.458000478261,-2267.9103881434785,755.7303367565219,4947.5476123347835,1.0,11.0,-25.926000000000002,-221.49510621854714,0.391304347826087,0.43478260869565216,0.21739130434782608,0.391304347826087,0.6086956521739131
342,8190.87689816087,-1037.5266643086957,587.184782921739,7153.350233852174,-4.0,-7.0,12.314000000000005,-10.986663422477948,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.8695652173913043
343,7401.005852443477,-2802.586056303373,764.8393888391305,4598.419796140105,-1.0,-4.0,-57.694,-8.482905050113025,0.391304347826087,0.5652173913043478,0.2608695652173913,0.21739130434782608,0.5652173913043478
344,8190.918578182609,-3061.8956881526647,842.558431321739,5129.022890029946,-17.0,-16.0,-199.58599999999996,-10.105387165746343,0.6521739130434783,0.6521739130434783,0.391304347826087,0.30434782608695654,0.5652173913043478
345,7961.805982730435,-2482.0368728347826,778.6074423478261,5479.769109895652,-1.0,9.0,-37.36,-7.6449975491666375,0.391304347826087,0.4782608695652174,0.08695652173913043,0.34782608695652173,0.6956521739130435
346,9387.965824052175,-2474.602086066793,675.4534660130435,6913.363737985382,-8.0,-3.0,-63.552000000000035,8.68190094447333,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.6956521739130435
347,8214.59980111739,-3522.5902078466397,538.6323441130434,4692.009593270752,-5.0,-17.0,-139.368,-10.993600034315667,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.5652173913043478
348,7522.737357,-2833.0293650875255,779.5864131869565,4689.707991912474,-14.0,-3.0,-107.50300000000001,-4.30227842658797,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.5652173913043478
349,6905.090791717392,-1745.0839244782605,720.4637286695652,5160.00686723913,-3.0,-8.0,-122.834,-4.903751333618365,0.6086956521739131,0.391304347826087,0.30434782608695654,0.21739130434782608,0.6956521739130435
35,6322.131470791303,-1940.482731173112,670.0455768999999,4381.648739618192,-19.0,-4.0,-146.48000000000002,-5.109116058123681,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.6521739130434783
350,8188.385454482608,-1868.0314585043202,667.2636497869564,6320.353995978288,-3.0,-4.0,-79.28200000000002,-6.256602205726374,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.6956521739130435
351,8224.942481130434,-3100.586369126143,578.435487247826,5124.356112004293,-20.0,-15.0,-135.07799999999997,-10.323166549605869,0.30434782608695654,0.5652173913043478,0.2608695652173913,0.391304347826087,0.5652173913043478
352,8221.090907252174,-2653.1615896814333,655.8779115,5567.929317570741,-3.0,-6.0,-115.96800000000002,-6.843219213329183,0.43478260869565216,0.391304347826087,0.2608695652173913,0.21739130434782608,0.6521739130434783
353,9994.759015734784,-3455.195970687992,654.6098791956521,6539.563045046791,-12.0,-6.0,78.05799999999998,-144.1330379376805,0.2608695652173913,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.6086956521739131
354,7208.565308830435,-1894.0328996434787,623.8313299695652,5314.532409186956,-1.0,-3.0,-99.59200000000001,-5.210522195610648,0.391304347826087,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.6956521739130435
355,9092.734750469566,-2342.8484841913046,866.672562604348,6749.88626627826,-14.0,-7.0,65.02399999999999,-130.20499730546825,0.6086956521739131,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.6521739130434783
356,8819.492017926088,-4190.928567560871,769.4569713739131,4628.563450365218,-10.0,-2.0,33.31599999999996,-2.500923518455099,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.4782608695652174
357,7046.796202234782,-3889.886816501868,351.80085507391306,3156.909385732914,-24.0,-16.0,90.42099999999998,-54.85420373070655,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.30434782608695654,0.391304347826087
358,6431.0542873782615,-3196.2585868000456,789.9030674260871,3234.795700578216,6.0,1.0,-59.57000000000001,109.00500061667168,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.391304347826087,0.43478260869565216
359,6127.69667362174,-857.5460510130433,614.8423223391304,5270.150622608697,-12.0,6.0,-5.640000000000002,0.9515302451305512,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.391304347826087,0.8260869565217391
36,8479.479757243478,-3329.043136786956,492.5245238956522,5150.436620456522,-24.0,-12.0,-213.4759999999999,-10.36173279641376,0.391304347826087,0.43478260869565216,0.391304347826087,0.391304347826087,0.6086956521739131
360,9036.8876568,-2573.994861128807,526.7330272652173,6462.892795671194,-11.0,-14.0,-43.11600000000003,-1.7707900710027644,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.2608695652173913,0.6956521739130435
361,9719.90702497826,-3035.057972517391,665.3498800695652,6684.849052460871,-11.0,-3.0,-5.634000000000004,-129.53196906887842,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6521739130434783
362,8892.181064330434,-2946.9214228047554,706.3488931217391,5945.259641525679,-17.0,9.0,-5.875999999999994,-196.80194321740913,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.6086956521739131
363,8868.930887382608,-2364.375834770321,765.9656264695652,6504.555052612287,1.0,-7.0,-38.265,-179.5673120370283,0.391304347826087,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.6956521739130435
364,6884.94355618261,-2323.448780428845,668.8744231304347,4561.494775753765,1.0,-5.0,-28.592000000000013,10.161402039423958,0.391304347826087,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6086956521739131
365,8789.534357143479,-4111.094133039131,520.7491868217392,4678.440224104348,-24.0,-4.0,-174.85399999999996,-12.585301687198621,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.21739130434782608,0.5217391304347826
366,9037.388402486957,-3160.6988414086954,712.3229606173912,5876.68956107826,-12.0,-1.0,-42.83100000000001,2.715336491587103,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.5652173913043478
367,7305.741132934784,-3200.9347774652174,327.52392265652173,4104.8063554695655,-27.0,-4.0,-27.413000000000004,-129.85130806907367,0.2608695652173913,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.5217391304347826
368,8113.45031513913,-1863.010995857564,490.0273280826087,6250.439319281565,-30.0,-7.0,-53.49000000000002,16.87522707621372,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.7391304347826086
369,9990.930779295653,-4477.820656760181,522.9924942913043,5513.110122535471,-10.0,-19.0,-139.41499999999996,-2.3317912168431487,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.4782608695652174
37,6805.483782795653,-2197.328349247917,805.2296620956522,4608.155433547735,-5.0,-11.0,-161.49399999999991,-5.326429014855745,0.6521739130434783,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.6521739130434783
370,7063.531371804346,-2499.628900182799,605.9187693130434,4563.902471621549,-24.0,-8.0,-70.156,2.1693872593930026,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.6086956521739131
371,8638.780611543481,-1877.1988116,585.1110109130434,6761.5817999434785,-2.0,-23.0,-90.676,-4.928713886596031,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.782608695652174
372,9670.901579730435,-2570.8817069260867,593.3622155086956,7100.019872804347,-25.0,4.0,-18.260000000000005,20.123723868391462,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.6956521739130435
373,6554.360416269565,-2224.561301420169,569.0876366434783,4329.799114849397,2.0,12.0,-34.278000000000006,113.62028926637677,0.391304347826087,0.2608695652173913,0.043478260869565216,0.391304347826087,0.5652173913043478
374,8303.246867273914,-4084.1128847739133,793.967332730435,4219.1339825000005,-8.0,11.0,-114.60200000000002,-13.36984501344705,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.4782608695652174
375,8915.641538265218,-2699.9909853695654,786.0990509434785,6215.650552895653,-8.0,3.0,-126.42000000000002,-9.510598750890487,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.6521739130434783
376,7394.0052718869565,-2840.410863921739,465.3351582260869,4553.594407965218,-19.0,-12.0,-37.50400000000001,-124.21135863515924,0.5217391304347826,0.34782608695652173,0.391304347826087,0.21739130434782608,0.6086956521739131
377,7047.493652656522,-2483.765620052174,512.6845274,4563.728032604348,-20.0,10.0,-67.412,-7.336154236153272,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.5652173913043478
378,8256.141214191304,-1948.058621108696,637.3867234826087,6308.082593082609,-9.0,0.0,-28.53700000000001,-122.3280339977725,0.391304347826087,0.4782608695652174,0.13043478260869565,0.21739130434782608,0.6956521739130435
379,10002.776542721736,-2828.4250076279473,407.6522751043477,7174.351535093792,-31.0,1.0,-129.052,-8.912263805218382,0.2608695652173913,0.391304347826087,0.21739130434782608,0.2608695652173913,0.6956521739130435
38,8341.263731756522,-3529.4683635561782,772.7231442130436,4811.795368200344,-15.0,-1.0,-138.816,-11.123241241343912,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.21739130434782608,0.5652173913043478
380,7140.596683960867,-2524.964833286957,729.811172026087,4615.6318506739135,0.0,9.0,-118.29800000000002,-5.768164641315215,0.34782608695652173,0.4782608695652174,0.2608695652173913,0.30434782608695654,0.6086956521739131
381,9852.229244104348,-3263.0064427930174,682.5809848782608,6589.22280131133,-14.0,5.0,15.878999999999976,-111.98054089120083,0.30434782608695654,0.5652173913043478,0.17391304347826086,0.13043478260869565,0.6086956521739131
382,9108.135601078262,-2579.0834415869563,675.8384070565216,6529.052159491305,-8.0,-6.0,0.6759999999999837,-16.83221390717607,0.4782608695652174,0.391304347826087,0.21739130434782608,0.2608695652173913,0.6521739130434783
383,8772.43784226087,-2346.6399716695655,801.9050807260869,6425.797870591305,-8.0,7.0,28.52999999999999,14.276222655625965,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.6521739130434783
384,9122.255860708696,-3574.487450934783,628.5002167608694,5547.768409773912,-8.0,7.0,-141.69799999999998,-10.312584736853818,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.6086956521739131
385,9291.486513534785,-2909.888809093709,789.6575114434783,6381.597704441073,-5.0,7.0,-12.123000000000005,3.495587225433601,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.6521739130434783
386,7648.774323882607,-2401.6370888043484,618.5007456913042,5247.137235078261,0.0,-13.0,39.02299999999998,-156.27401247175172,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.2608695652173913,0.6521739130434783
387,7296.568453465216,-2166.5965382173913,414.23570332608693,5129.971915247826,-10.0,4.0,-27.07200000000001,14.437615183316339,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.17391304347826086,0.6521739130434783
388,7524.290381343479,-3978.05053391629,516.6456745347826,3546.2398474271877,10.0,-11.0,-32.21400000000001,-8.69778336230387,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.34782608695652173
389,8158.737489273914,-2744.2683815391183,791.8026781043478,5414.469107734795,-5.0,-1.0,-67.69200000000001,-8.31255158663832,0.6086956521739131,0.4782608695652174,0.17391304347826086,0.391304347826087,0.6086956521739131
39,10090.109823965216,-4624.207142876604,639.3932482521737,5465.902681088613,-13.0,-29.0,-188.464,-14.605724271607087,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.4782608695652174
390,8588.595417030432,-2849.0026695304346,604.7663129521738,5739.592747499999,-11.0,-3.0,-49.891999999999996,-9.354860438965131,0.21739130434782608,0.4782608695652174,0.17391304347826086,0.391304347826087,0.6086956521739131
391,9218.863097795653,-3965.5779295371026,635.4539906173912,5253.28516825855,7.0,-12.0,-142.22200000000004,8.709752184002348,0.21739130434782608,0.4782608695652174,0.391304347826087,0.21739130434782608,0.5217391304347826
392,8878.187350173912,-3800.219783286957,774.1590213000001,5077.967566886956,-9.0,-12.0,-111.59800000000001,-12.887549038440039,0.7391304347826086,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.5217391304347826
393,10265.032178404348,-3982.2490185782613,798.0588417173915,6282.783159826087,9.0,2.0,-7.330000000000009,-11.676067344931191,0.5652173913043478,0.391304347826087,0.08695652173913043,0.43478260869565216,0.6086956521739131
394,9465.27196066522,-1165.4374489478262,736.3635229130434,8299.834511717392,4.0,-14.0,-161.9279999999999,-2.957621759283812,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.8695652173913043
395,7446.584368034784,-1453.1019577739132,692.5487019217392,5993.48241026087,0.0,13.0,-79.528,-62.371289526494756,0.5652173913043478,0.391304347826087,0.21739130434782608,0.391304347826087,0.782608695652174
396,7710.291063582608,-3697.67638773091,650.831955973913,4012.614675851699,-23.0,-4.0,-110.26700000000002,-1.034461398716245,0.4782608695652174,0.5217391304347826,0.21739130434782608,0.391304347826087,0.4782608695652174
397,9618.893338295651,-6057.59676259482,552.1355420652172,3561.296575700832,-26.0,0.0,-59.04400000000001,-19.208977414993864,0.17391304347826086,0.4782608695652174,0.08695652173913043,0.30434782608695654,0.34782608695652173
398,9419.376597330434,-4467.199954662947,752.1576133173913,4952.176642667488,1.0,-14.0,-44.93400000000001,-13.910497800631548,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.4782608695652174
399,7034.746124891303,-3255.9906251086954,703.5361732434782,3778.7554997826087,-2.0,9.0,-84.31200000000001,-180.73231787186083,0.391304347826087,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5652173913043478
4,7130.246617208697,-2299.300681508696,667.3344367173912,4830.9459357000005,-17.0,-16.0,-234.91399999999993,-6.95131715714512,0.5217391304347826,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.6086956521739131
40,7255.577084334783,-3222.7136449521736,803.5729907347826,4032.8634393826082,0.0,0.0,-65.92300000000002,-160.99026972668574,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.4782608695652174
