demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4830,1,45.88,1237.7078186667,1,99999.0,0.8800011999999999,2,2,0,0,4332222.919265329,6,4432221.919265329,6,4427391.919265329,0.5,0.2,0.0
5058,1,42.53,537.7637373333,0,99999.0,0.8600013999999999,2,2,0,0,4332222.919265329,6,4432221.919265329,6,4427163.919265329,-0.4,0.4,0.0
5294,2,41.77,175.6977813333,1,99999.0,0.8400015999999999,2,2,0,0,4332398.617046663,6,4432397.617046663,6,4427103.617046663,0.4,0.4,0.0
5386,2,49.23,7.2958513333,1,-99999.0,0.8600013999999999,2,1,0,0,4332405.912897996,6,4232406.912897996,6,4227020.912897996,0.4,0.0,0.0
5188,2,52.8,0.0,0,0.0,0.8600013999999999,2,0,0,0,4332405.912897996,6,4332405.912897996,6,4327217.912897996,-0.5,0.0,0.0
4943,1,50.12,0.0,1,0.0,0.8600013999999999,2,0,999999,1,4332405.912897996,6,5332404.912897996,6,5327461.912897996,0.5,0.0,-4.43
4681,1,44.3,0.0,1,0.0,0.8600013999999999,2,0,999999,1,4332405.912897996,6,5332404.912897996,6,5327723.912897996,0.5,0.0,-4.2
4652,1,42.0,0.0,1,0.0,0.8600013999999999,2,0,0,0,4332405.912897996,6,4332405.912897996,6,4327753.912897996,0.5,0.0,0.0
3945,1,42.0,0.0,0,-99999.0,0.8800011999999999,2,1,0,0,4332405.912897996,6,4232406.912897996,6,4228461.912897996,-0.5,0.0,0.0
2881,1,40.99,0.0,0,0.0,0.8800011999999999,2,0,999999,1,4332405.912897996,6,5332404.912897996,6,5329523.912897996,-0.6000000000000001,0.0,-4.111
2142,0,41.11,0.0,0,0.0,0.8800011999999999,2,0,999999,1,4332405.912897996,6,5332404.912897996,6,5330262.912897996,-0.6000000000000001,0.0,-4.111
1569,0,41.11,0.0,0,-99999.0,0.9000009999999999,2,1,0,0,4332405.912897996,6,4232406.912897996,6,4230837.912897996,-0.6000000000000001,0.0,0.0
1186,0,42.0,0.0,0,99999.0,0.8800011999999999,2,2,0,0,4332405.912897996,6,4432404.912897996,6,4431218.912897996,-0.6000000000000001,0.0,0.0
1007,0,46.3,69.304566,0,99999.0,0.8600013999999999,2,2,0,0,4332405.912897996,6,4432404.912897996,6,4431397.912897996,-0.6000000000000001,0.0,0.0
928,0,50.14,398.55003,0,0.0,0.8600013999999999,2,0,999999,1,4332405.912897996,6,5332404.912897996,6,5331476.912897996,-0.6000000000000001,0.0,-5.442
934,0,54.42,936.7690053333,0,0.0,0.8600013999999999,2,0,999999,1,4332405.912897996,6,5332404.912897996,6,5331470.912897996,-0.6000000000000001,0.0,-5.4510000000000005
976,0,54.51,1738.532244,0,99999.0,0.8400015999999999,2,2,0,0,4332405.912897996,6,4432404.912897996,6,4431428.912897996,-0.6000000000000001,0.0,0.0
1276,0,52.53,2570.3917726667,0,99999.0,0.8200017999999999,2,2,999999,1,4332405.912897996,6,5432403.912897996,6,5431127.912897996,-0.6000000000000001,0.0,-5.2010000000000005
2035,0,52.01,3600.014878,0,99999.0,0.8000019999999999,2,2,0,0,4332405.912897996,6,4432404.912897996,6,4430369.912897996,-0.5,0.2,0.0
2812,1,53.67,4152.6039586667,1,99999.0,0.7800021999999999,2,2,999999,1,4336558.516856662,6,5436556.516856662,6,5433744.516856662,0.5,0.2,-5.151
3364,1,51.51,4238.5500026667,0,0.0,0.7800021999999999,2,0,0,0,4336558.516856662,6,4336558.516856662,6,4333194.516856662,-0.5,0.0,0.0
3798,1,49.98,2855.9488406667,0,-99999.0,0.8000019999999999,2,1,0,0,4336558.516856662,6,4236559.516856662,6,4232761.516856662,-0.5,0.0,0.0
4147,1,48.0,2177.4707966667,0,0.0,0.8000019999999999,2,0,0,0,4336558.516856662,6,4336558.516856662,6,4332411.516856662,-0.5,0.0,0.0
4490,1,45.3,1614.3197126667,0,0.0,0.8000019999999999,2,0,0,0,4336558.516856662,6,4336558.516856662,6,4332068.516856662,-0.5,0.0,0.0
4622,1,43.89,1035.876004,1,0.0,0.8000019999999999,2,0,0,0,4337594.392860662,6,4337594.392860662,6,4332972.392860662,0.5,0.0,0.0
4630,1,42.53,632.8578973333,1,0.0,0.8000019999999999,2,0,999999,1,4338227.250757995,6,5338226.250757995,6,5333596.250757995,0.5,0.0,-4.248
4745,1,42.48,188.3119686667,0,-99999.0,0.8200017999999999,2,1,0,0,4338227.250757995,6,4238228.250757995,6,4233483.250757995,-0.5,0.0,0.0
4791,1,48.62,20.6205953333,1,0.0,0.8200017999999999,2,0,0,0,4338247.871353328,6,4338247.871353328,6,4333456.871353328,0.5,0.0,0.0
4616,1,51.66,0.0,1,-99999.0,0.8400015999999999,2,1,999999,1,4338247.871353328,6,5238247.871353328,6,5233631.871353328,0.5,0.0,-5.014
4381,1,50.14,0.0,0,99999.0,0.8200017999999999,2,2,0,0,4338247.871353328,6,4438246.871353328,6,4433865.871353328,-0.5,0.2,0.0
4102,1,45.0,0.0,0,99999.0,0.8000019999999999,2,2,999999,1,4338247.871353328,6,5438245.871353328,6,5434143.871353328,-0.5,0.2,-4.5
4097,1,45.0,0.0,1,0.0,0.8000019999999999,2,0,999999,1,4338247.871353328,6,5338246.871353328,6,5334149.871353328,0.5,0.0,-4.3500000000000005
3503,1,43.5,0.0,0,99999.0,0.7800021999999999,2,2,0,0,4338247.871353328,6,4438246.871353328,6,4434743.871353328,-0.5,0.2,0.0
2692,1,41.67,0.0,1,-99999.0,0.8000019999999999,2,1,0,0,4338247.871353328,6,4238248.871353328,6,4235556.871353328,0.6000000000000001,0.0,0.0
2027,0,41.01,0.0,0,99999.0,0.7800021999999999,2,2,0,0,4338247.871353328,6,4438246.871353328,6,4436219.871353328,-0.6000000000000001,0.0,0.0
1568,0,40.81,0.0,1,99999.0,0.7600023999999999,2,2,0,0,4338247.871353328,6,4438246.871353328,6,4436678.871353328,0.6000000000000001,0.0,0.0
1189,0,41.48,0.0,1,-99999.0,0.7800021999999999,2,1,999999,1,4338247.871353328,6,5238247.871353328,6,5237058.871353328,0.6000000000000001,0.0,-4.2
994,0,42.0,114.878948,1,99999.0,0.7600023999999999,2,2,0,0,4338362.7503013285,6,4438361.7503013285,6,4437367.7503013285,0.6000000000000001,0.0,0.0
930,0,46.79,669.2889806667,0,99999.0,0.7400025999999998,2,2,0,0,4338362.7503013285,6,4438361.7503013285,6,4437431.7503013285,-0.6000000000000001,0.0,0.0
1015,0,48.47,1244.82302,0,99999.0,0.7200027999999998,2,2,0,0,4338362.7503013285,6,4438361.7503013285,6,4437346.7503013285,-0.6000000000000001,0.0,0.0
997,0,48.47,2564.9289166667,1,-99999.0,0.7400025999999998,2,1,0,0,4340927.679217995,6,4240928.679217995,6,4239931.679217995,0.6000000000000001,0.0,0.0
1432,0,48.42,4310.771464,0,-99999.0,0.7600023999999999,2,1,0,0,4340927.679217995,6,4240928.679217995,6,4239496.679217995,-0.6000000000000001,0.0,0.0
2203,0,48.41,5242.434096,0,-99999.0,0.7800021999999999,2,1,0,0,4340927.679217995,6,4240928.679217995,6,4238725.679217995,-0.5,0.0,0.0
3111,1,49.95,6372.255326,0,99999.0,0.7600023999999999,2,2,999999,1,4340927.679217995,6,5440925.679217995,6,5437814.679217995,-0.5,0.2,-5.010000000000001
3864,1,50.1,7039.6799986667,1,-99999.0,0.7800021999999999,2,1,0,0,4347967.359216662,6,4247968.359216662,6,4244104.359216662,0.5,0.0,0.0
4508,1,48.47,6943.7187186667,1,0.0,0.7800021999999999,2,0,999999,1,4354911.077935329,6,5354910.077935329,6,5350402.077935329,0.5,0.0,-4.841
4875,1,48.41,6764.4585193333,1,0.0,0.7800021999999999,2,0,999999,1,4361675.536454662,6,5361674.536454662,6,5356799.536454662,0.4,0.0,-4.8420000000000005
5097,2,48.42,6995.3340366667,0,0.0,0.7800021999999999,2,0,0,0,4361675.536454662,6,4361675.536454662,6,4356578.536454662,-0.4,0.0,0.0
5237,2,48.42,6130.8611613333,1,-99999.0,0.8000019999999999,2,1,0,0,4367806.397615995,6,4267807.397615995,6,4262570.397615995,0.4,0.0,0.0
5243,2,48.47,4646.3782166667,0,99999.0,0.7800021999999999,2,2,0,0,4367806.397615995,6,4467805.397615995,6,4462562.397615995,-0.4,0.4,0.0
5374,2,48.47,3284.086932,1,-99999.0,0.8000019999999999,2,1,0,0,4371090.484547995,6,4271091.484547995,6,4265717.484547995,0.4,0.0,0.0
5475,2,53.07,1365.6176533333,0,99999.0,0.7800021999999999,2,2,999999,1,4371090.484547995,6,5471088.484547995,6,5465613.484547995,-0.4,0.4,-5.702000000000001
5279,2,57.02,0.0,0,0.0,0.7800021999999999,2,0,0,0,4371090.484547995,6,4371090.484547995,6,4365811.484547995,-0.4,0.0,0.0
5140,2,54.03,0.0,0,99999.0,0.7600023999999999,2,2,0,0,4371090.484547995,6,4471089.484547995,6,4465949.484547995,-0.5,0.2,0.0
4946,1,51.01,0.0,1,-99999.0,0.7800021999999999,2,1,999999,1,4371090.484547995,6,5271090.484547995,6,5266144.484547995,0.5,0.0,-5.189
4970,1,51.89,0.0,0,-99999.0,0.8000019999999999,2,1,999999,1,4371090.484547995,6,5271090.484547995,6,5266120.484547995,-0.5,0.0,-4.587
4169,1,45.87,0.0,1,-99999.0,0.8200017999999999,2,1,0,0,4371090.484547995,6,4271091.484547995,6,4266922.484547995,0.5,0.0,0.0
3287,1,42.0,0.0,1,99999.0,0.8000019999999999,2,2,0,0,4371090.484547995,6,4471089.484547995,6,4467802.484547995,0.6000000000000001,0.0,0.0
2373,0,41.9,0.0,1,-99999.0,0.8200017999999999,2,1,999999,1,4371090.484547995,6,5271090.484547995,6,5268717.484547995,0.6000000000000001,0.0,-4.2
2026,0,42.0,0.0,0,99999.0,0.8000019999999999,2,2,999999,1,4371090.484547995,6,5471088.484547995,6,5469062.484547995,-0.6000000000000001,0.0,-4.2
1839,0,42.0,0.0,1,99999.0,0.7800021999999999,2,2,999999,1,4371090.484547995,6,5471088.484547995,6,5469249.484547995,0.6000000000000001,0.0,-4.744
1625,0,47.44,1535.6671113333,0,-99999.0,0.8000019999999999,2,1,999999,1,4371090.484547995,6,5271090.484547995,6,5269465.484547995,-0.6000000000000001,0.0,-5.447
1852,0,54.47,2921.1996206667,0,-99999.0,0.8200017999999999,2,1,999999,1,4371090.484547995,6,5271090.484547995,6,5269238.484547995,-0.6000000000000001,0.0,-5.547000000000001
2478,0,55.47,3669.1797413333,0,0.0,0.8200017999999999,2,0,0,0,4371090.484547995,6,4371090.484547995,6,4368612.484547995,-0.5,0.0,0.0
3198,1,55.45,3979.343748,0,99999.0,0.8000019999999999,2,2,999999,1,4371090.484547995,6,5471088.484547995,6,5467890.484547995,-0.5,0.2,-5.48
4137,1,54.8,4569.375552,0,0.0,0.8000019999999999,2,0,0,0,4371090.484547995,6,4371090.484547995,6,4366953.484547995,-0.5,0.0,0.0
4805,1,55.0,4687.643494,1,-99999.0,0.8200017999999999,2,1,0,0,4375778.128041995,6,4275779.128041995,6,4270974.128041995,0.4,0.0,0.0
5436,2,55.67,3876.2022326667,1,99999.0,0.8000019999999999,2,2,0,0,4379654.330274661,6,4479653.330274661,6,4474217.330274661,0.4,0.4,0.0
6049,2,56.02,3420.7570873333,1,0.0,0.8000019999999999,2,0,0,0,4383075.087361994,6,4383075.087361994,6,4377026.087361994,0.4,0.0,0.0
6472,2,56.0,2799.3764866667,1,-99999.0,0.8200017999999999,2,1,0,0,4385874.463848661,6,4285875.463848661,6,4279403.463848661,0.4,0.0,0.0
6861,2,55.45,2208.6293086667,1,0.0,0.8200017999999999,2,0,999999,1,4388083.093157328,6,5388082.093157328,6,5381221.093157328,0.4,0.0,-5.545000000000001
7217,2,55.45,1778.3884513333,0,-99999.0,0.8400015999999999,2,1,0,0,4388083.093157328,6,4288084.093157328,6,4280867.093157328,-0.4,0.0,0.0
7276,2,55.45,1390.1258366667,0,0.0,0.8400015999999999,2,0,0,0,4388083.093157328,6,4388083.093157328,6,4380807.093157328,-0.4,0.0,0.0
7412,2,55.11,662.270126,0,-99999.0,0.8600013999999999,2,1,999999,1,4388083.093157328,6,5288083.093157328,6,5280671.093157328,-0.4,0.0,-5.545000000000001
7419,2,55.45,246.7438133333,0,0.0,0.8600013999999999,2,0,999999,1,4388083.093157328,6,5388082.093157328,6,5380663.093157328,-0.4,0.0,-5.603000000000001
7351,2,56.03,34.4053946667,1,99999.0,0.8400015999999999,2,2,0,0,4388117.498551995,6,4488116.498551995,6,4480765.498551995,0.4,0.4,0.0
7051,2,59.47,0.0,1,-99999.0,0.8600013999999999,2,1,999999,1,4388117.498551995,6,5288117.498551995,6,5281066.498551995,0.4,0.0,-5.6000000000000005
6676,2,56.0,0.0,0,0.0,0.8600013999999999,2,0,999999,1,4388117.498551995,6,5388116.498551995,6,5381440.498551995,-0.4,0.0,-5.353000000000001
6183,2,53.53,0.0,1,99999.0,0.8400015999999999,2,2,999999,1,4388117.498551995,6,5488115.498551995,6,5481932.498551995,0.4,0.4,-5.628
6111,2,56.28,0.0,0,-99999.0,0.8600013999999999,2,1,999999,1,4388117.498551995,6,5288117.498551995,6,5282006.498551995,-0.5,0.0,-5.357
4996,1,53.57,0.0,0,0.0,0.8600013999999999,2,0,999999,1,4388117.498551995,6,5388116.498551995,6,5383120.498551995,-0.5,0.0,-4.876
3895,1,48.76,0.0,0,-99999.0,0.8800011999999999,2,1,0,0,4388117.498551995,6,4288118.498551995,6,4284223.498551995,-0.5,0.0,0.0
3018,1,49.06,0.0,0,0.0,0.8800011999999999,2,0,0,0,4388117.498551995,6,4388117.498551995,6,4385099.498551995,-0.6000000000000001,0.0,0.0
2436,0,51.69,0.0,1,-99999.0,0.9000009999999999,2,1,0,0,4388117.498551995,6,4288118.498551995,6,4285682.498551995,0.6000000000000001,0.0,0.0
2053,0,54.61,0.0,0,-99999.0,0.9200008,2,1,0,0,4388117.498551995,6,4288118.498551995,6,4286065.498551995,-0.6000000000000001,0.0,0.0
1930,0,56.02,88.7834533333,0,-99999.0,0.9400006,2,1,0,0,4388117.498551995,6,4288118.498551995,6,4286188.498551995,-0.6000000000000001,0.0,0.0
2112,0,55.37,553.7524666667,0,99999.0,0.9200008,2,2,999999,1,4388117.498551995,6,5488115.498551995,6,5486003.498551995,-0.5,0.2,-5.598
2652,1,55.98,2714.4155873333,1,0.0,0.9200008,2,0,999999,1,4390831.914139328,6,5390830.914139328,6,5388178.914139328,0.5,0.0,-5.598
3330,1,55.98,6592.120828,1,99999.0,0.9000009999999999,2,2,0,0,4397424.0349673275,6,4497423.0349673275,6,4494093.0349673275,0.5,0.2,0.0
4112,1,55.98,8295.838204,0,99999.0,0.8800011999999999,2,2,999999,1,4397424.0349673275,6,5497422.0349673275,6,5493310.0349673275,-0.5,0.2,-5.602
4699,1,56.02,8447.454136,0,-99999.0,0.9000009999999999,2,1,0,0,4397424.0349673275,6,4297425.0349673275,6,4292726.0349673275,-0.4,0.0,0.0
5097,2,57.86,7992.1101546667,1,-99999.0,0.9200008,2,1,999999,1,4405416.145121994,6,5305416.145121994,6,5300319.145121994,0.4,0.0,-5.788
5593,2,57.88,7107.2141946667,1,-99999.0,0.9400006,2,1,999999,1,4412523.359316661,6,5312523.359316661,6,5306930.359316661,0.4,0.0,-5.75
5987,2,57.5,6045.748516,0,-99999.0,0.9600004,2,1,0,0,4412523.359316661,6,4312524.359316661,6,4306537.359316661,-0.4,0.0,0.0
6274,2,55.98,4829.2899546667,0,99999.0,0.9400006,2,2,0,0,4412523.359316661,6,4512522.359316661,6,4506248.359316661,-0.4,0.4,0.0
6636,2,55.96,4309.376846,0,-99999.0,0.9600004,2,1,999999,1,4412523.359316661,6,5312523.359316661,6,5305887.359316661,-0.4,0.0,-5.597
6824,2,55.97,4161.684632,0,0.0,0.9600004,2,0,999999,1,4412523.359316661,6,5412522.359316661,6,5405698.359316661,-0.4,0.0,-5.596
6894,2,55.96,2842.5373846667,1,99999.0,0.9400006,2,2,999999,1,4415365.8967013275,6,5515363.8967013275,6,5508469.8967013275,0.4,0.4,-5.583
6820,2,55.83,2122.7555246667,0,0.0,0.9400006,2,0,999999,1,4415365.8967013275,6,5415364.8967013275,6,5408544.8967013275,-0.4,0.0,-5.598
6831,2,55.98,667.964214,0,99999.0,0.9200008,2,2,999999,1,4415365.8967013275,6,5515363.8967013275,6,5508532.8967013275,-0.4,0.4,-5.752000000000001
6514,2,57.52,0.0,0,0.0,0.9200008,2,0,0,0,4415365.8967013275,6,4415365.8967013275,6,4408851.8967013275,-0.4,0.0,0.0
6292,2,55.98,0.0,1,-99999.0,0.9400006,2,1,0,0,4415365.8967013275,6,4315366.8967013275,6,4309074.8967013275,0.4,0.0,0.0
5870,2,55.98,0.0,1,0.0,0.9400006,2,0,0,0,4415365.8967013275,6,4415365.8967013275,6,4409495.8967013275,0.4,0.0,0.0
5789,2,59.21,0.0,0,99999.0,0.9200008,2,2,0,0,4415365.8967013275,6,4515364.8967013275,6,4509575.8967013275,-0.5,0.2,0.0
4901,1,59.0,5933.933392,1,-99999.0,0.9400006,2,1,0,0,4421299.830093328,6,4321300.830093328,6,4316399.830093328,0.5,0.0,0.0
4901,1,59.0,0.0,0,-99999.0,0.9600004,2,1,999999,1,4421299.830093328,6,5321299.830093328,6,5316398.830093328,-0.5,0.0,-5.822
3799,1,58.22,0.0,1,0.0,0.9600004,2,0,0,0,4421299.830093328,6,4421299.830093328,6,4417500.830093328,0.5,0.0,0.0
2993,1,57.87,0.0,1,99999.0,0.9400006,2,2,0,0,4421299.830093328,6,4521298.830093328,6,4518305.830093328,0.6000000000000001,0.0,0.0
2403,0,57.88,0.0,1,0.0,0.9400006,2,0,0,0,4421299.830093328,6,4421299.830093328,6,4418896.830093328,0.6000000000000001,0.0,0.0
2054,0,58.22,0.0,1,-99999.0,0.9600004,2,1,0,0,4421299.830093328,6,4321300.830093328,6,4319246.830093328,0.6000000000000001,0.0,0.0
1872,0,55.5,296.497232,0,99999.0,0.9400006,2,2,999999,1,4421299.830093328,6,5521297.830093328,6,5519425.830093328,-0.6000000000000001,0.0,-5.055
1934,0,50.55,997.7419933333,0,0.0,0.9400006,2,0,0,0,4421299.830093328,6,4421299.830093328,6,4419365.830093328,-0.6000000000000001,0.0,0.0
2471,0,53.07,3034.5418393333,1,-99999.0,0.9600004,2,1,0,0,4424334.371932661,6,4324335.371932661,6,4321864.371932661,0.5,0.0,0.0
3115,1,54.45,5933.933392,1,0.0,0.9600004,2,0,999999,1,4430268.305324662,6,5430267.305324662,6,5427152.305324662,0.5,0.0,-5.58
3857,1,55.8,7876.3014613333,0,99999.0,0.9400006,2,2,0,0,4430268.305324662,6,4530267.305324662,6,4526410.305324662,-0.5,0.2,0.0
4491,1,55.8,8488.0522126667,1,99999.0,0.9200008,2,2,999999,1,4438756.357537328,6,5538754.357537328,6,5534263.357537328,0.5,0.2,-5.602
4982,1,56.02,8615.9162826667,0,-99999.0,0.9400006,2,1,999999,1,4438756.357537328,6,5338756.357537328,6,5333774.357537328,-0.4,0.0,-5.6000000000000005
5507,2,56.0,8231.902556,1,0.0,0.9400006,2,0,999999,1,4446988.260093329,6,5446987.260093329,6,5441480.260093329,0.4,0.0,-5.413
5963,2,54.13,7790.1458633333,1,-99999.0,0.9600004,2,1,0,0,4454778.405956662,6,4354779.405956662,6,4348816.405956662,0.4,0.0,0.0
6271,2,47.75,7337.7524986667,0,99999.0,0.9400006,2,2,0,0,4454778.405956662,6,4554777.405956662,6,4548506.405956662,-0.4,0.4,0.0
6615,2,45.56,6287.7231693333,1,99999.0,0.9200008,2,2,999999,1,4461066.129125996,6,5561064.129125996,6,5554449.129125996,0.4,0.4,-4.457
6812,2,44.57,3724.1479233333,0,99999.0,0.9000009999999999,2,2,0,0,4461066.129125996,6,4561065.129125996,6,4554253.129125996,-0.4,0.4,0.0
6983,2,45.84,1726.50818,0,-99999.0,0.9200008,2,1,0,0,4461066.129125996,6,4361067.129125996,6,4354084.129125996,-0.4,0.0,0.0
7169,2,46.62,1623.7785466667,0,0.0,0.9200008,2,0,0,0,4461066.129125996,6,4461066.129125996,6,4453897.129125996,-0.4,0.0,0.0
7134,2,50.0,806.753996,1,0.0,0.9200008,2,0,0,0,4461872.883121995,6,4461872.883121995,6,4454738.883121995,0.4,0.0,0.0
6961,2,54.47,0.0,1,-99999.0,0.9400006,2,1,0,0,4461872.883121995,6,4361873.883121995,6,4354912.883121995,0.4,0.0,0.0
6651,2,54.14,0.0,0,99999.0,0.9200008,2,2,0,0,4461872.883121995,6,4561871.883121995,6,4555220.883121995,-0.4,0.4,0.0
6189,2,48.16,0.0,0,-99999.0,0.9400006,2,1,999999,1,4461872.883121995,6,5361872.883121995,6,5355683.883121995,-0.4,0.0,-5.5
5982,2,55.0,0.0,0,0.0,0.9400006,2,0,999999,1,4461872.883121995,6,5461871.883121995,6,5455889.883121995,-0.5,0.0,-5.2
4979,1,52.0,0.0,1,0.0,0.9400006,2,0,999999,1,4461872.883121995,6,5461871.883121995,6,5456892.883121995,0.5,0.0,-4.878
3792,1,48.78,0.0,0,99999.0,0.9200008,2,2,0,0,4461872.883121995,6,4561871.883121995,6,4558079.883121995,-0.5,0.2,0.0
2919,1,47.0,0.0,1,0.0,0.9200008,2,0,999999,1,4461872.883121995,6,5461871.883121995,6,5458952.883121995,0.6000000000000001,0.0,-4.743
2311,0,47.43,0.0,0,0.0,0.9200008,2,0,0,0,4461872.883121995,6,4461872.883121995,6,4459561.883121995,-0.6000000000000001,0.0,0.0
2040,0,49.0,0.0,1,99999.0,0.9000009999999999,2,2,0,0,4461872.883121995,6,4561871.883121995,6,4559831.883121995,0.6000000000000001,0.0,0.0
1850,0,45.71,608.03177,0,99999.0,0.8800011999999999,2,2,999999,1,4461872.883121995,6,5561870.883121995,6,5560020.883121995,-0.6000000000000001,0.0,-4.3950000000000005
1958,0,43.95,2557.5752573333,0,-99999.0,0.9000009999999999,2,1,999999,1,4461872.883121995,6,5361872.883121995,6,5359914.883121995,-0.6000000000000001,0.0,-4.508
2494,0,45.08,6438.0360126667,0,99999.0,0.8800011999999999,2,2,999999,1,4461872.883121995,6,5561870.883121995,6,5559376.883121995,-0.5,0.2,-4.4590000000000005
3113,1,44.59,8014.6552746667,0,99999.0,0.8600013999999999,2,2,0,0,4461872.883121995,6,4561871.883121995,6,4558758.883121995,-0.5,0.2,0.0
3930,1,46.03,8587.335044,1,0.0,0.8600013999999999,2,0,999999,1,4470460.218165996,6,5470459.218165996,6,5466529.218165996,0.5,0.0,-4.7299999999999995
4521,1,47.3,8687.92819,1,0.0,0.8600013999999999,2,0,0,0,4479148.146355996,6,4479148.146355996,6,4474627.146355996,0.4,0.0,0.0
5081,2,47.99,8773.7634353333,1,0.0,0.8600013999999999,2,0,999999,1,4487921.909791329,6,5487920.909791329,6,5482839.909791329,0.4,0.0,-4.807
5562,2,48.07,8603.5116493333,0,99999.0,0.8400015999999999,2,2,999999,1,4487921.909791329,6,5587919.909791329,6,5582357.909791329,-0.4,0.4,-4.639
5925,2,46.39,8356.348728,1,99999.0,0.8200017999999999,2,2,0,0,4496278.258519329,6,4596277.258519329,6,4590352.258519329,0.4,0.4,0.0
6375,2,43.33,7996.703482,0,0.0,0.8200017999999999,2,0,0,0,4496278.258519329,6,4496278.258519329,6,4489903.258519329,-0.4,0.0,0.0
6600,2,40.51,6805.475704,1,-99999.0,0.8400015999999999,2,1,999999,1,4503083.734223329,6,5403083.734223329,6,5396483.734223329,0.4,0.0,-4.101
6980,2,41.01,5702.527968,1,99999.0,0.8200017999999999,2,2,999999,1,4508786.262191329,6,5608784.262191329,6,5601804.262191329,0.4,0.4,-4.2
7266,2,42.0,3133.0153586667,0,99999.0,0.8000019999999999,2,2,999999,1,4508786.262191329,6,5608784.262191329,6,5601518.262191329,-0.4,0.4,-4.513000000000001
7513,2,45.13,1674.5219273333,1,0.0,0.8000019999999999,2,0,999999,1,4510460.784118663,6,5510459.784118663,6,5502946.784118663,0.4,0.0,-4.857
7524,2,48.57,968.0479506667,0,0.0,0.8000019999999999,2,0,0,0,4510460.784118663,6,4510460.784118663,6,4502936.784118663,-0.4,0.0,0.0
7298,2,57.79,0.0,0,-99999.0,0.8200017999999999,2,1,999999,1,4510460.784118663,6,5410460.784118663,6,5403162.784118663,-0.4,0.0,-5.873
6775,2,58.73,0.0,1,0.0,0.8200017999999999,2,0,0,0,4510460.784118663,6,4510460.784118663,6,4503685.784118663,0.4,0.0,0.0
6166,2,56.23,0.0,1,0.0,0.8200017999999999,2,0,0,0,4510460.784118663,6,4510460.784118663,6,4504294.784118663,0.4,0.0,0.0
5807,2,56.63,0.0,0,0.0,0.8200017999999999,2,0,0,0,4510460.784118663,6,4510460.784118663,6,4504653.784118663,-0.5,0.0,0.0
4901,1,51.98,0.0,1,0.0,0.8200017999999999,2,0,999999,1,4510460.784118663,6,5510459.784118663,6,5505558.784118663,0.5,0.0,-4.8260000000000005
3587,1,48.26,0.0,1,-99999.0,0.8400015999999999,2,1,999999,1,4510460.784118663,6,5410460.784118663,6,5406873.784118663,0.5,0.0,-4.8100000000000005
2730,1,48.1,0.0,0,0.0,0.8400015999999999,2,0,999999,1,4510460.784118663,6,5510459.784118663,6,5507729.784118663,-0.6000000000000001,0.0,-4.8500000000000005
2071,0,48.5,0.0,0,99999.0,0.8200017999999999,2,2,999999,1,4510460.784118663,6,5610458.784118663,6,5608387.784118663,-0.6000000000000001,0.0,-4.889
1678,0,48.89,0.0,1,-99999.0,0.8400015999999999,2,1,0,0,4510460.784118663,6,4410461.784118663,6,4408783.784118663,0.6000000000000001,0.0,0.0
1282,0,49.14,920.1708833333,1,0.0,0.8400015999999999,2,0,0,0,4511380.955001996,6,4511380.955001996,6,4510098.955001996,0.6000000000000001,0.0,0.0
1312,0,54.13,4085.016772,0,0.0,0.8400015999999999,2,0,0,0,4511380.955001996,6,4511380.955001996,6,4510068.955001996,-0.6000000000000001,0.0,0.0
1470,0,58.23,6401.3303413333,0,0.0,0.8400015999999999,2,0,0,0,4511380.955001996,6,4511380.955001996,6,4509910.955001996,-0.6000000000000001,0.0,0.0
1632,0,58.02,8398.541342,0,99999.0,0.8200017999999999,2,2,999999,1,4511380.955001996,6,5611378.955001996,6,5609746.955001996,-0.6000000000000001,0.0,-5.788
2142,0,57.88,9099.1863453333,1,0.0,0.8200017999999999,2,0,999999,1,4520480.141347329,6,5520479.141347329,6,5518337.141347329,0.5,0.0,-5.873
2767,1,58.73,9307.022966,0,99999.0,0.8000019999999999,2,2,0,0,4520480.141347329,6,4620479.141347329,6,4617712.141347329,-0.5,0.2,0.0
3501,1,59.01,9367.6731926667,1,0.0,0.8000019999999999,2,0,0,0,4529847.814539996,6,4529847.814539996,6,4526346.814539996,0.5,0.0,0.0
4118,1,58.5,9238.101378,0,-99999.0,0.8200017999999999,2,1,0,0,4529847.814539996,6,4429848.814539996,6,4425730.814539996,-0.5,0.0,0.0
4807,1,55.38,8776.0107213333,0,99999.0,0.8000019999999999,2,2,0,0,4529847.814539996,6,4629846.814539996,6,4625039.814539996,-0.4,0.4,0.0
5289,2,53.12,8788.160036,0,-99999.0,0.8200017999999999,2,1,999999,1,4529847.814539996,6,5429847.814539996,6,5424558.814539996,-0.4,0.0,-5.007000000000001
5661,2,50.07,8222.1498646667,1,0.0,0.8200017999999999,2,0,999999,1,4538069.964404663,6,5538068.964404663,6,5532407.964404663,0.4,0.0,-4.957000000000001
6119,2,49.57,7149.4381213333,0,-99999.0,0.8400015999999999,2,1,999999,1,4538069.964404663,6,5438069.964404663,6,5431950.964404663,-0.4,0.0,-4.891
