demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
6167,2,42.48,2019-06-08 17:00:00,2470.2345953333,1,0.0,0.0032654290744000003,0,0,0.0,0,2470.2345953333,0,2470.2345953333,0,-3696.7654046667,-0.2,0.0,-4.4110000000000005
6093,2,44.11,2019-06-08 18:00:00,779.1410413333,1,5313.8589586667,0.0022026572826666603,0,2,0.0,1,779.1410413333,0,6093.0,2,0.0,-0.2,-0.4,0.0020403999183840034
5990,2,49.01,2019-06-08 19:00:00,0.0,1,5990.0,0.0010046572826666602,0,2,0.0,0,0.0,0,5990.0,2,0.0,-0.2,-0.4,-4.902000000000001
5742,2,49.02,2019-06-08 20:00:00,0.0,1,0.0,0.0010046572826666602,0,0,0.0,0,0.0,0,0.0,0,-5742.0,-0.2,0.0,-4.483
5531,2,44.83,2019-06-08 21:00:00,0.0,0,5531.0,0.0,0,1,0.0,1,0.0,0,5531.0,2,0.0,0.0,-0.0,0.0021706099413935317
5480,2,46.07,2019-06-08 22:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5480.0,-0.1,0.0,-4.3
4828,1,43.0,2019-06-08 23:00:00,0.0,1,4828.0,0.0,0,1,0.0,1,0.0,0,4828.0,1,0.0,-0.1,-0.0,0.0024242424242424242
3596,1,41.25,2019-06-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3596.0,0.0,0.0,-4.24
2819,1,42.4,2019-06-09 01:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-2819.0,-0.0,0.0,-4.095000000000001
2233,0,40.95,2019-06-09 02:00:00,0.0,1,2233.0,0.0,0,2,0.0,0,0.0,0,2233.0,0,0.0,-0.0,0.0,-4.023
1938,0,40.23,2019-06-09 03:00:00,22.5113986667,1,0.0,0.0,0,0,0.0,0,22.5113986667,0,22.5113986667,0,-1915.4886013333,-0.0,0.0,-4.0
1845,0,40.0,2019-06-09 04:00:00,1114.653856,1,0.0,0.0,0,0,730.3461440000001,1,1114.653856,0,1845.0,0,0.0,-0.0,0.0,0.0
1964,0,40.0,2019-06-09 05:00:00,2051.3265146667,0,1964.0,0.0,0,1,0.0,0,0.0,0,1964.0,0,0.0,0.0,-0.0,-4.285
2433,0,42.85,2019-06-09 06:00:00,3269.18692,0,2433.0,0.0,0,2,0.0,1,0.0,0,2433.0,0,0.0,0.0,-0.2,0.002244668911335578
3033,1,44.55,2019-06-09 07:00:00,5079.8611393333,0,3033.0,0.0,0,2,0.0,1,0.0,0,3033.0,1,0.0,0.0,-0.2,0.0021706099413935317
3789,1,46.07,2019-06-09 08:00:00,6335.1112773333,0,3789.0,0.0,0,2,0.0,0,0.0,0,3789.0,1,0.0,0.0,-0.2,-4.8500000000000005
4436,1,48.5,2019-06-09 09:00:00,7125.1852566667,0,0.0,0.0,0,0,4436.0,1,0.0,0,4436.0,1,0.0,0.0,0.0,0.0019952114924181967
4948,1,50.12,2019-06-09 10:00:00,7178.23614,0,0.0,0.0,0,0,4948.0,1,0.0,0,4948.0,1,0.0,0.0,0.0,0.0019809825673534074
5376,2,50.48,2019-06-09 11:00:00,6250.6682413333,0,0.0,0.0,0,0,5376.0,1,0.0,0,5376.0,2,0.0,0.0,0.0,0.0020942408376963353
5856,2,47.75,2019-06-09 12:00:00,4024.3304153333,0,5856.0,0.0,0,2,0.0,1,0.0,0,5856.0,2,0.0,0.0,-0.4,0.0023573785950023575
6304,2,42.42,2019-06-09 13:00:00,2508.0193493333,0,6304.0,0.0,0,1,0.0,1,0.0,0,6304.0,2,0.0,0.0,-0.0,0.002642007926023778
6644,2,37.85,2019-06-09 14:00:00,1805.264354,1,4838.735646,0.0,0,2,0.0,1,1805.264354,0,6644.0,2,0.0,-0.2,-0.4,0.002702702702702703
6848,2,37.0,2019-06-09 15:00:00,1196.220944,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6848.0,0.0,0.0,-3.7350000000000003
7020,2,37.35,2019-06-09 16:00:00,753.2406486667,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7020.0,0.0,0.0,-3.7
7124,2,37.0,2019-06-09 17:00:00,354.3750833333,1,0.0,0.0,0,0,0.0,0,354.3750833333,0,354.3750833333,0,-6769.6249166667,-0.2,0.0,-4.003
7185,2,40.03,2019-06-09 18:00:00,74.593998,1,7110.406002,0.0,0,1,0.0,1,74.593998,0,7185.0,2,0.0,-0.2,-0.0,0.0020445716622367618
6925,2,48.91,2019-06-09 19:00:00,0.0,0,6925.0,0.0,0,2,0.0,0,0.0,0,6925.0,2,0.0,0.0,-0.4,-5.1370000000000005
6441,2,51.37,2019-06-09 20:00:00,0.0,1,6441.0,0.0,0,2,0.0,1,0.0,0,6441.0,2,0.0,-0.2,-0.4,0.0023250406882120438
6035,2,43.01,2019-06-09 21:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6035.0,0.0,0.0,-4.417000000000001
5830,2,44.17,2019-06-09 22:00:00,0.0,1,5830.0,0.0,0,1,0.0,0,0.0,0,5830.0,2,0.0,-0.2,-0.0,-3.951
5097,2,39.51,2019-06-09 23:00:00,0.0,1,5097.0,0.0,0,1,0.0,0,0.0,0,5097.0,2,0.0,-0.1,-0.0,-3.7060000000000004
3945,1,37.06,2019-06-10 00:00:00,0.0,1,3945.0,0.0,0,2,0.0,0,0.0,0,3945.0,1,0.0,-0.1,-0.2,-3.7
3115,1,37.0,2019-06-10 01:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3115.0,0.0,0.0,-3.75
2353,0,37.5,2019-06-10 02:00:00,0.0,1,2353.0,0.0,0,1,0.0,1,0.0,0,2353.0,0,0.0,-0.0,-0.0,0.0
2043,0,39.51,2019-06-10 03:00:00,0.0,1,2043.0,0.0,0,2,0.0,0,0.0,0,2043.0,0,0.0,-0.0,0.0,-4.241
1727,0,42.41,2019-06-10 04:00:00,670.06698,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-1727.0,0.0,0.0,-4.561
1746,0,45.61,2019-06-10 05:00:00,2296.6203106667,1,-550.6203106666999,0.00011012406213333998,0,2,0.0,0,2296.6203106667,0,1746.0,0,0.0,-0.0,0.0,-4.987
1910,0,49.87,2019-06-10 06:00:00,5450.766902,0,1910.0,0.0,0,1,0.0,1,0.0,0,1910.0,0,0.0,0.0,-0.0,0.0
1898,0,48.15,2019-06-10 07:00:00,6984.2951173333,0,1898.0,0.0,0,1,0.0,0,0.0,0,1898.0,0,0.0,0.0,-0.0,-4.758
2496,0,47.58,2019-06-10 08:00:00,7938.2427333333,0,2496.0,0.0,0,1,0.0,1,0.0,0,2496.0,0,0.0,0.0,-0.0,0.002077706212341575
3305,1,48.13,2019-06-10 09:00:00,8304.8008526667,1,0.0,0.0,0,0,-4999.8008526667,1,8304.8008526667,3,3305.0,1,0.0,0.2,0.0,-5.0
4150,1,50.0,2019-06-10 10:00:00,8306.3423993333,0,0.0,0.0,0,0,4150.0,1,0.0,0,4150.0,1,0.0,0.0,0.0,0.0019747235387045817
4848,1,50.64,2019-06-10 11:00:00,7495.1588653333,1,0.0,0.0,0,0,0.0,0,7495.1588653333,2,7495.1588653333,2,2647.1588653333,-0.0,0.0,-4.689
5512,2,46.89,2019-06-10 12:00:00,6384.4865353333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-5512.0,0.0,0.0,-4.5
6111,2,45.0,2019-06-10 13:00:00,4975.736888,1,0.0,0.0,0,0,0.0,0,4975.736888,1,4975.736888,1,-1135.2631119999996,-0.1,0.0,-4.472
6553,2,44.72,2019-06-10 14:00:00,3773.2461846667,1,2779.7538153333,0.0,0,1,0.0,1,3773.2461846667,1,6553.0,2,0.0,-0.1,-0.0,0.002264492753623189
7051,2,44.16,2019-06-10 15:00:00,2544.0626373333,0,0.0,0.0,0,0,7051.0,1,0.0,0,7051.0,2,0.0,0.0,0.0,0.002325581395348837
7382,2,43.0,2019-06-10 16:00:00,1908.4058693333,1,5473.5941306667,0.0,0,1,0.0,1,1908.4058693333,0,7382.0,2,0.0,-0.30000000000000004,-0.0,0.0023020257826887663
7696,3,43.44,2019-06-10 17:00:00,958.882974,1,0.0,0.0,0,0,0.0,0,958.882974,0,958.882974,0,-6737.117026,-0.30000000000000004,0.0,-4.561
7944,3,45.61,2019-06-10 18:00:00,251.089048,1,7692.910952,0.0,0,1,0.0,0,251.089048,0,7944.0,3,0.0,-0.30000000000000004,-0.0,-5.0
7813,3,50.0,2019-06-10 19:00:00,0.0,0,7813.0,0.0,0,2,0.0,0,0.0,0,7813.0,3,0.0,0.0,-0.4,-4.901
7417,2,49.01,2019-06-10 20:00:00,0.0,0,7417.0,0.0,0,1,0.0,1,0.0,0,7417.0,2,0.0,0.0,-0.0,0.00223613595706619
6730,2,44.72,2019-06-10 21:00:00,0.0,0,0.0,0.0,0,0,6730.0,1,0.0,0,6730.0,2,0.0,0.0,0.0,0.002270663033605813
6307,2,44.04,2019-06-10 22:00:00,0.0,1,6307.0,0.0,0,1,0.0,1,0.0,0,6307.0,2,0.0,-0.2,-0.0,0.0023062730627306273
5548,2,43.36,2019-06-10 23:00:00,0.0,1,5548.0,0.0,0,1,0.0,0,0.0,0,5548.0,2,0.0,-0.1,-0.0,-4.229
4423,1,42.29,2019-06-11 00:00:00,0.0,0,4423.0,0.0,0,1,0.0,1,0.0,0,4423.0,1,0.0,0.0,-0.0,0.0024096385542168677
3471,1,41.5,2019-06-11 01:00:00,0.0,0,3471.0,0.0,0,2,0.0,1,0.0,0,3471.0,1,0.0,0.0,-0.2,0.002380952380952381
2645,1,42.0,2019-06-11 02:00:00,0.0,0,2645.0,0.0,0,2,0.0,0,0.0,0,2645.0,1,0.0,0.0,0.0,-4.11
2221,0,41.1,2019-06-11 03:00:00,7.565622,0,2221.0,0.0,0,2,0.0,1,0.0,0,2221.0,0,0.0,0.0,0.0,0.0
1914,0,44.07,2019-06-11 04:00:00,828.8896426667,1,1085.1103573333,0.0,0,2,0.0,0,828.8896426667,0,1914.0,0,0.0,-0.0,0.0,-4.609000000000001
1661,0,46.09,2019-06-11 05:00:00,2249.0876826667,1,-588.0876826667,0.00011761753653334,0,1,0.0,0,2249.0876826667,0,1661.0,0,0.0,-0.0,-0.0,-4.841
1651,0,48.41,2019-06-11 06:00:00,3916.3884273333,0,1651.0,0.0,0,1,0.0,1,0.0,0,1651.0,0,0.0,0.0,-0.0,0.0
1510,0,48.99,2019-06-11 07:00:00,5152.1139133333,1,-3642.1139133333,0.0007284227826666599,0,1,0.0,0,5152.1139133333,2,1510.0,0,0.0,0.2,-0.0,0.0
2217,0,47.42,2019-06-11 08:00:00,4951.522562,1,-2734.522562,0.00127532729506666,0,1,0.0,0,4951.522562,1,2217.0,0,0.0,-0.0,-0.0,-4.699000000000001
3187,1,46.99,2019-06-11 09:00:00,4481.6543206667,1,0.0,0.00127532729506666,0,0,-1294.6543206667002,1,4481.6543206667,1,3187.0,1,0.0,-0.0,0.0,0.0
4274,1,47.38,2019-06-11 10:00:00,3827.9638653333,0,4274.0,0.0004205272950666601,0,2,0.0,1,0.0,0,4274.0,1,0.0,0.0,-0.4,0.0021872265966754157
5243,2,45.72,2019-06-11 11:00:00,3089.1848513333,0,5243.0,0.0,0,2,0.0,0,0.0,0,5243.0,2,0.0,0.0,-0.4,-4.409000000000001
6204,2,44.09,2019-06-11 12:00:00,2605.832894,1,3598.167106,0.0,0,2,0.0,0,2605.832894,1,6204.0,2,0.0,-0.1,-0.4,-4.319
6944,2,43.19,2019-06-11 13:00:00,2101.9735486667,0,6944.0,0.0,0,2,0.0,0,0.0,0,6944.0,2,0.0,0.0,-0.4,-4.229
7537,2,42.29,2019-06-11 14:00:00,1457.8503173333,1,6079.1496826667,0.0,0,1,0.0,0,1457.8503173333,0,7537.0,2,0.0,-0.30000000000000004,-0.0,-4.281000000000001
8003,3,42.81,2019-06-11 15:00:00,1125.189364,0,8003.0,0.0,0,2,0.0,0,0.0,0,8003.0,3,0.0,0.0,-0.6000000000000001,-4.45
8485,3,44.5,2019-06-11 16:00:00,980.1611353333,1,0.0,0.0,0,0,7504.8388646667,1,980.1611353333,0,8485.0,3,0.0,-0.30000000000000004,0.0,0.002223210315695865
8865,3,44.98,2019-06-11 17:00:00,628.9197273333,0,8865.0,0.0,0,1,0.0,1,0.0,0,8865.0,3,0.0,0.0,-0.0,0.0021872265966754157
9110,3,45.72,2019-06-11 18:00:00,303.1499693333,1,0.0,0.0,0,0,8806.8500306667,1,303.1499693333,0,9110.0,3,0.0,-0.30000000000000004,0.0,0.0018875047187617972
9037,3,52.98,2019-06-11 19:00:00,0.0,0,9037.0,0.0,0,2,0.0,1,0.0,0,9037.0,3,0.0,0.0,-0.6000000000000001,0.001884303749764462
8774,3,53.07,2019-06-11 20:00:00,0.0,0,8774.0,0.0,0,2,0.0,1,0.0,0,8774.0,3,0.0,0.0,-0.6000000000000001,0.0021872265966754157
8154,3,45.72,2019-06-11 21:00:00,0.0,1,8154.0,0.0,0,2,0.0,0,0.0,0,8154.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-4.989000000000001
7828,3,49.89,2019-06-11 22:00:00,0.0,1,7828.0,0.0,0,2,0.0,0,0.0,0,7828.0,3,0.0,-0.2,-0.4,-4.746
6912,2,47.46,2019-06-11 23:00:00,0.0,0,6912.0,0.0,0,1,0.0,0,0.0,0,6912.0,2,0.0,0.0,-0.0,-4.673
5588,2,46.73,2019-06-12 00:00:00,0.0,0,0.0,0.0,0,0,5588.0,1,0.0,0,5588.0,2,0.0,0.0,0.0,0.0022696323195642307
4619,1,44.06,2019-06-12 01:00:00,0.0,0,4619.0,0.0,0,1,0.0,0,0.0,0,4619.0,1,0.0,0.0,-0.0,-4.4
3864,1,44.0,2019-06-12 02:00:00,0.0,1,3864.0,0.0,0,2,0.0,1,0.0,0,3864.0,1,0.0,-0.1,-0.2,0.002285714285714286
3448,1,43.75,2019-06-12 03:00:00,0.0,1,3448.0,0.0,0,1,0.0,1,0.0,0,3448.0,1,0.0,-0.1,-0.0,0.0022316447221602323
3169,1,44.81,2019-06-12 04:00:00,581.4738113333,0,3169.0,0.0,0,1,0.0,0,0.0,0,3169.0,1,0.0,0.0,-0.0,-4.995000000000001
3184,1,49.95,2019-06-12 05:00:00,2105.576914,0,0.0,0.0,0,0,3184.0,1,0.0,0,3184.0,1,0.0,0.0,0.0,0.0019523623584537292
3642,1,51.22,2019-06-12 06:00:00,3635.191046,1,0.0,0.0,0,0,0.0,0,3635.191046,1,3635.191046,1,-6.808954000000085,-0.0,0.0,-5.1000000000000005
4295,1,51.0,2019-06-12 07:00:00,6849.4146013333,1,0.0,0.0,0,0,-2554.4146013333,1,6849.4146013333,2,4295.0,1,0.0,-0.0,0.0,0.0
5415,2,50.54,2019-06-12 08:00:00,8248.0550746667,0,5415.0,0.0,0,1,0.0,0,0.0,0,5415.0,2,0.0,0.0,-0.0,-5.054
6538,2,50.54,2019-06-12 09:00:00,8017.5769873333,1,-1479.5769873333002,0.00029591539746666,0,2,0.0,1,8017.5769873333,3,6538.0,2,0.0,0.1,-0.4,-5.120000000000001
7498,2,51.2,2019-06-12 10:00:00,7409.2465426667,1,88.7534573332996,0.00027816470600000007,0,2,0.0,1,7409.2465426667,2,7498.0,2,0.0,-0.1,-0.6000000000000001,0.0019523623584537292
8674,3,51.22,2019-06-12 11:00:00,7239.6836353333,0,0.0,0.00027816470600000007,0,0,8674.0,1,0.0,0,8674.0,3,0.0,0.0,0.0,0.001986886548778065
9507,3,50.33,2019-06-12 12:00:00,7439.788436,1,2067.211564,0.0,0,2,0.0,0,7439.788436,2,9507.0,3,0.0,-0.2,-0.8,-4.989000000000001
10393,4,49.89,2019-06-12 13:00:00,6085.1253986667,0,10393.0,0.0,0,2,0.0,1,0.0,0,10393.0,4,0.0,0.0,-0.8,0.0020885547201336674
10964,4,47.88,2019-06-12 14:00:00,5095.587324,0,0.0,0.0,0,0,10964.0,1,0.0,0,10964.0,4,0.0,0.0,0.0,0.0021272069772388857
11329,4,47.01,2019-06-12 15:00:00,4318.0745413333,0,0.0,0.0,0,0,11329.0,1,0.0,0,11329.0,4,0.0,0.0,0.0,0.002173913043478261
11328,4,46.0,2019-06-12 16:00:00,3580.7190493333,1,7747.2809506667,0.0,0,1,0.0,0,3580.7190493333,1,11328.0,4,0.0,-0.30000000000000004,-0.0,-4.6000000000000005
11482,4,46.0,2019-06-12 17:00:00,2110.273814,0,0.0,0.0,0,0,11482.0,1,0.0,0,11482.0,4,0.0,0.0,0.0,0.0021141649048625794
11471,4,47.3,2019-06-12 18:00:00,549.6432813333,1,0.0,0.0,0,0,10921.3567186667,1,549.6432813333,0,11471.0,4,0.0,-0.4,0.0,0.0019798059790140567
11338,4,50.51,2019-06-12 19:00:00,0.0,0,11338.0,0.0,0,1,0.0,0,0.0,0,11338.0,4,0.0,0.0,-0.0,-5.010000000000001
11251,4,50.1,2019-06-12 20:00:00,0.0,0,11251.0,0.0,0,2,0.0,0,0.0,0,11251.0,4,0.0,0.0,-0.8,-4.551
10626,4,45.51,2019-06-12 21:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-10626.0,0.0,0.0,-4.586
10220,4,45.86,2019-06-12 22:00:00,0.0,0,10220.0,0.0,0,2,0.0,1,0.0,0,10220.0,4,0.0,0.0,-0.6000000000000001,0.0023601604909133825
9054,3,42.37,2019-06-12 23:00:00,0.0,0,9054.0,0.0,0,1,0.0,1,0.0,0,9054.0,3,0.0,0.0,-0.0,0.002467308166790032
7533,2,40.53,2019-06-13 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7533.0,-0.2,0.0,-4.001
6263,2,40.01,2019-06-13 01:00:00,0.0,1,6263.0,0.0,0,2,0.0,1,0.0,0,6263.0,2,0.0,-0.2,-0.4,0.0024956326428749688
5351,2,40.07,2019-06-13 02:00:00,0.0,0,5351.0,0.0,0,2,0.0,1,0.0,0,5351.0,2,0.0,0.0,-0.2,0.002403846153846154
4666,1,41.6,2019-06-13 03:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4666.0,0.0,0.0,-4.5
4286,1,45.0,2019-06-13 04:00:00,295.9143346667,1,3990.0856653333,0.0,0,2,0.0,0,295.9143346667,0,4286.0,1,0.0,-0.1,-0.2,-4.9110000000000005
4286,1,49.11,2019-06-13 05:00:00,547.362274,1,0.0,0.0,0,0,3738.637726,1,547.362274,0,4286.0,1,0.0,-0.1,0.0,0.002
4639,1,50.0,2019-06-13 06:00:00,958.0616186667,1,3680.9383813332997,0.0,0,1,0.0,1,958.0616186667,0,4639.0,1,0.0,-0.2,-0.0,0.002002002002002002
5359,2,49.95,2019-06-13 07:00:00,1777.9837953333,0,5359.0,0.0,0,1,0.0,1,0.0,0,5359.0,2,0.0,0.0,-0.0,0.0020470829068577278
6468,2,48.85,2019-06-13 08:00:00,2824.39049,0,0.0,0.0,0,0,6468.0,1,0.0,0,6468.0,2,0.0,0.0,0.0,0.0020824656393169513
7340,2,48.02,2019-06-13 09:00:00,3538.2662993333,1,0.0,0.0,0,0,0.0,0,3538.2662993333,1,3538.2662993333,1,-3801.7337006667,-0.2,0.0,-4.9110000000000005
8360,3,49.11,2019-06-13 10:00:00,4106.1696826667,1,0.0,0.0,0,0,0.0,0,4106.1696826667,1,4106.1696826667,1,-4253.8303173333,-0.2,0.0,-4.9110000000000005
9158,3,49.11,2019-06-13 11:00:00,4879.8647286667,0,9158.0,0.0,0,1,0.0,1,0.0,0,9158.0,3,0.0,0.0,-0.0,0.0021119324181626186
9775,3,47.35,2019-06-13 12:00:00,3695.99061,1,6079.00939,0.0,0,2,0.0,1,3695.99061,1,9775.0,3,0.0,-0.30000000000000004,-0.8,0.0021805494984736156
10435,4,45.86,2019-06-13 13:00:00,2490.6624973333,1,7944.3375026667,0.0,0,2,0.0,0,2490.6624973333,0,10435.0,4,0.0,-0.4,-0.8,-4.502000000000001
10679,4,45.02,2019-06-13 14:00:00,2799.431886,0,10679.0,0.0,0,2,0.0,1,0.0,0,10679.0,4,0.0,0.0,-0.8,0.0021777003484320556
10455,4,45.92,2019-06-13 15:00:00,1407.8512146667,1,9047.1487853333,0.0,0,2,0.0,0,1407.8512146667,0,10455.0,4,0.0,-0.30000000000000004,-0.6000000000000001,-4.587
10113,3,45.87,2019-06-13 16:00:00,490.6863473333,1,9622.3136526667,0.0,0,2,0.0,1,490.6863473333,0,10113.0,3,0.0,-0.30000000000000004,-0.6000000000000001,0.0021222410865874364
10088,3,47.12,2019-06-13 17:00:00,234.837774,1,9853.162226,0.0,0,1,0.0,1,234.837774,0,10088.0,3,0.0,-0.30000000000000004,-0.0,0.0020999580008399833
9796,3,47.62,2019-06-13 18:00:00,47.7108693333,1,9748.2891306667,0.0,0,2,0.0,0,47.7108693333,0,9796.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-5.094
9497,3,50.94,2019-06-13 19:00:00,0.0,1,9497.0,0.0,0,2,0.0,1,0.0,0,9497.0,3,0.0,-0.30000000000000004,-0.6000000000000001,0.0019630938358853557
9113,3,50.94,2019-06-13 20:00:00,0.0,0,0.0,0.0,0,0,9113.0,1,0.0,0,9113.0,3,0.0,0.0,0.0,0.0021057064645188463
8497,3,47.49,2019-06-13 21:00:00,0.0,1,8497.0,0.0,0,2,0.0,0,0.0,0,8497.0,3,0.0,-0.30000000000000004,-0.6000000000000001,-4.995000000000001
8184,3,49.95,2019-06-13 22:00:00,0.0,1,8184.0,0.0,0,2,0.0,0,0.0,0,8184.0,3,0.0,-0.2,-0.4,-4.99
7225,2,49.9,2019-06-13 23:00:00,0.0,0,7225.0,0.0,0,2,0.0,0,0.0,0,7225.0,2,0.0,0.0,-0.4,-4.788
5982,2,47.88,2019-06-14 00:00:00,0.0,0,5982.0,0.0,0,1,0.0,0,0.0,0,5982.0,2,0.0,0.0,-0.0,-4.7
4944,1,47.0,2019-06-14 01:00:00,0.0,1,0.0,0.0,0,0,4944.0,1,0.0,0,4944.0,1,0.0,-0.1,0.0,0.002130379207498935
4216,1,46.94,2019-06-14 02:00:00,0.0,1,4216.0,0.0,0,2,0.0,0,0.0,0,4216.0,1,0.0,-0.1,-0.2,-4.7
3767,1,47.0,2019-06-14 03:00:00,9.877942,1,3757.122058,0.0,0,1,0.0,0,9.877942,0,3767.0,1,0.0,-0.1,-0.0,-4.851
3496,1,48.51,2019-06-14 04:00:00,938.4960193333,0,3496.0,0.0,0,2,0.0,0,0.0,0,3496.0,1,0.0,0.0,-0.2,-5.066
3576,1,50.66,2019-06-14 05:00:00,2447.836404,0,3576.0,0.0,0,1,0.0,0,0.0,0,3576.0,1,0.0,0.0,-0.0,-5.120000000000001
4043,1,51.2,2019-06-14 06:00:00,4827.22091,0,4043.0,0.0,0,2,0.0,1,0.0,0,4043.0,1,0.0,0.0,-0.2,0.0019657951641438966
4656,1,50.87,2019-06-14 07:00:00,7399.3565573333,1,-2743.3565573333,0.00054867131146666,0,1,0.0,0,7399.3565573333,2,4656.0,1,0.0,-0.0,-0.0,-5.002000000000001
5598,2,50.02,2019-06-14 08:00:00,8047.2349,1,-2449.2349000000004,0.00103851829146666,0,1,0.0,0,8047.2349,3,5598.0,2,0.0,0.1,-0.0,0.0
6531,2,50.0,2019-06-14 09:00:00,8244.208434,0,6531.0,0.0,0,1,0.0,1,0.0,0,6531.0,2,0.0,0.0,-0.0,0.002002002002002002
7319,2,49.95,2019-06-14 10:00:00,7863.1718193333,1,0.0,0.0,0,0,0.0,0,7863.1718193333,3,7863.1718193333,3,544.1718193332999,-0.0,0.0,-4.985
8241,3,49.85,2019-06-14 11:00:00,6739.6877913333,0,0.0,0.0,0,0,8241.0,1,0.0,0,8241.0,3,0.0,0.0,0.0,0.0021767522855899
8812,3,45.94,2019-06-14 12:00:00,5774.1424453333,0,8812.0,0.0,0,1,0.0,0,0.0,0,8812.0,3,0.0,0.0,-0.0,-4.2540000000000004
9414,3,42.54,2019-06-14 13:00:00,2707.8230666667,0,9414.0,0.0,0,1,0.0,0,0.0,0,9414.0,3,0.0,0.0,-0.0,-4.102
9955,3,41.02,2019-06-14 14:00:00,1337.5518693333,1,8617.4481306667,0.0,0,2,0.0,1,1337.5518693333,0,9955.0,3,0.0,-0.4,-0.8,0.0024919013207077
10488,4,40.13,2019-06-14 15:00:00,754.3052793333,0,10488.0,0.0,0,2,0.0,1,0.0,0,10488.0,4,0.0,0.0,-0.8,0.0024993751562109477
10686,4,40.01,2019-06-14 16:00:00,416.210374,0,10686.0,0.0,0,1,0.0,0,0.0,0,10686.0,4,0.0,0.0,-0.0,-4.013000000000001
10691,4,40.13,2019-06-14 17:00:00,181.2256713333,1,10509.7743286667,0.0,0,2,0.0,0,181.2256713333,0,10691.0,4,0.0,-0.4,-0.8,-4.155
10544,4,41.55,2019-06-14 18:00:00,34.7401993333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-10544.0,0.0,0.0,-4.439
10068,3,44.39,2019-06-14 19:00:00,0.0,1,10068.0,0.0,0,1,0.0,0,0.0,0,10068.0,3,0.0,-0.30000000000000004,-0.0,-4.476
9473,3,44.76,2019-06-14 20:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-9473.0,-0.30000000000000004,0.0,-4.154
8929,3,41.54,2019-06-14 21:00:00,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-8929.0,-0.30000000000000004,0.0,-4.886
8554,3,48.86,2019-06-14 22:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-8554.0,0.0,0.0,-4.633
7407,2,46.33,2019-06-14 23:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-7407.0,0.0,0.0,-4.287
6027,2,42.87,2019-06-15 00:00:00,0.0,0,6027.0,0.0,0,1,0.0,1,0.0,0,6027.0,2,0.0,0.0,-0.0,0.0024078979051288226
5109,2,41.53,2019-06-15 01:00:00,0.0,0,5109.0,0.0,0,2,0.0,1,0.0,0,5109.0,2,0.0,0.0,-0.2,0.0024962556165751375
4322,1,40.06,2019-06-15 02:00:00,0.0,0,4322.0,0.0,0,2,0.0,0,0.0,0,4322.0,1,0.0,0.0,-0.2,-4.001
3832,1,40.01,2019-06-15 03:00:00,0.0,1,0.0,0.0,0,0,3832.0,1,0.0,0,3832.0,1,0.0,-0.1,0.0,0.002465483234714004
3595,1,40.56,2019-06-15 04:00:00,277.521756,1,0.0,0.0,0,0,0.0,0,277.521756,0,277.521756,0,-3317.478244,-0.1,0.0,-4.0600000000000005
3581,1,40.6,2019-06-15 05:00:00,1343.4675546667,1,2237.5324453333,0.0,0,1,0.0,1,1343.4675546667,0,3581.0,1,0.0,-0.1,-0.0,0.002222716159146477
4096,1,44.99,2019-06-15 06:00:00,3663.7602413333,1,432.2397586666998,0.0,0,2,0.0,1,3663.7602413333,1,4096.0,1,0.0,-0.0,-0.2,0.0
4639,1,45.75,2019-06-15 07:00:00,5998.1123153333,1,0.0,0.0,0,0,0.0,0,5998.1123153333,2,5998.1123153333,2,1359.1123153333,-0.0,0.0,-4.7
5559,2,47.0,2019-06-15 08:00:00,7887.9545906667,0,5559.0,0.0,0,2,0.0,0,0.0,0,5559.0,2,0.0,0.0,-0.4,-4.796
6406,2,47.96,2019-06-15 09:00:00,8620.90704,1,-2214.90704,0.000442981408,0,2,0.0,1,8620.90704,3,6406.0,2,0.0,0.1,-0.4,-4.8950000000000005
