demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
3983,1,55.01,2019-05-21 14:00:00,1810.1732166667,0,0.0,0.0,0,0,3983.0,1,0.0,0,3983.0,1,0.0,0.0,0.0,0.0018106101756291872
3909,1,55.23,2019-05-21 15:00:00,1268.92173,0,0.0,0.0,0,0,3909.0,1,0.0,0,3909.0,1,0.0,0.0,0.0,0.001835199119104423
3957,1,54.49,2019-05-21 16:00:00,816.8993,0,0.0,0.0,0,0,3957.0,1,0.0,0,3957.0,1,0.0,0.0,0.0,0.001835199119104423
4090,1,54.49,2019-05-21 17:00:00,379.2590186667,0,0.0,0.0,0,0,4090.0,1,0.0,0,4090.0,1,0.0,0.0,0.0,0.0017857142857142859
4284,1,56.0,2019-05-21 18:00:00,65.6241233333,0,0.0,0.0,0,0,4284.0,1,0.0,0,4284.0,1,0.0,0.0,0.0,0.0017406440382941688
4359,1,57.45,2019-05-21 19:00:00,0.0,0,0.0,0.0,0,0,4359.0,1,0.0,0,4359.0,1,0.0,0.0,0.0,0.001785395465095519
4375,1,56.01,2019-05-21 20:00:00,0.0,0,0.0,0.0,0,0,4375.0,1,0.0,0,4375.0,1,0.0,0.0,0.0,0.0017857142857142859
4525,1,56.0,2019-05-21 21:00:00,0.0,0,0.0,0.0,0,0,4525.0,1,0.0,0,4525.0,1,0.0,0.0,0.0,0.0016871941960519656
4514,1,59.27,2019-05-21 22:00:00,0.0,0,0.0,0.0,0,0,4514.0,1,0.0,0,4514.0,1,0.0,0.0,0.0,0.0016871941960519656
3914,1,59.27,2019-05-21 23:00:00,0.0,0,0.0,0.0,0,0,3914.0,1,0.0,0,3914.0,1,0.0,0.0,0.0,0.001702707304614337
3000,1,58.73,2019-05-22 00:00:00,0.0,0,0.0,0.0,0,0,3000.0,1,0.0,0,3000.0,1,0.0,0.0,0.0,0.0
2413,0,58.73,2019-05-22 01:00:00,0.0,0,0.0,0.0,0,0,2413.0,1,0.0,0,2413.0,0,0.0,0.0,0.0,0.0
2030,0,58.9,2019-05-22 02:00:00,0.0,0,0.0,0.0,0,0,2030.0,1,0.0,0,2030.0,0,0.0,0.0,0.0,0.0
1701,0,59.47,2019-05-22 03:00:00,0.0,0,0.0,0.0,0,0,1701.0,1,0.0,0,1701.0,0,0.0,0.0,0.0,0.0
1705,0,59.39,2019-05-22 04:00:00,46.708864,0,0.0,0.0,0,0,1705.0,1,0.0,0,1705.0,0,0.0,0.0,0.0,0.0
1813,0,57.21,2019-05-22 05:00:00,359.8885213333,0,0.0,0.0,0,0,1813.0,1,0.0,0,1813.0,0,0.0,0.0,0.0,0.0
2513,0,58.7,2019-05-22 06:00:00,803.5865993333,0,0.0,0.0,0,0,2513.0,1,0.0,0,2513.0,0,0.0,0.0,0.0,0.0017041581458759373
3509,1,58.68,2019-05-22 07:00:00,1405.4594086667,0,0.0,0.0,0,0,3509.0,1,0.0,0,3509.0,1,0.0,0.0,0.0,0.001713796058269066
4138,1,58.35,2019-05-22 08:00:00,3854.4543813333,0,0.0,0.0,0,0,4138.0,1,0.0,0,4138.0,1,0.0,0.0,0.0,0.0017211703958691911
4577,1,58.1,2019-05-22 09:00:00,4268.4873206667,0,0.0,0.0,0,0,4577.0,1,0.0,0,4577.0,1,0.0,0.0,0.0,0.001702707304614337
4778,1,58.73,2019-05-22 10:00:00,5727.2360706667,0,0.0,0.0,0,0,4778.0,1,0.0,0,4778.0,1,0.0,0.0,0.0,0.001707941929974381
5187,2,58.55,2019-05-22 11:00:00,6857.9244206667,0,0.0,0.0,0,0,5187.0,1,0.0,0,5187.0,2,0.0,0.0,0.0,0.00175377060680463
5280,2,57.02,2019-05-22 12:00:00,7050.581624,0,0.0,0.0,0,0,5280.0,1,0.0,0,5280.0,2,0.0,0.0,0.0,0.001769911504424779
5428,2,56.5,2019-05-22 13:00:00,6840.1002873333,0,0.0,0.0,0,0,5428.0,1,0.0,0,5428.0,2,0.0,0.0,0.0,0.001785076758300607
5645,2,56.02,2019-05-22 14:00:00,5819.5072733333,0,0.0,0.0,0,0,5645.0,1,0.0,0,5645.0,2,0.0,0.0,0.0,0.001773049645390071
5683,2,56.4,2019-05-22 15:00:00,4558.8809913333,0,0.0,0.0,0,0,5683.0,1,0.0,0,5683.0,2,0.0,0.0,0.0,0.001795977011494253
5540,2,55.68,2019-05-22 16:00:00,2598.9055686667,0,0.0,0.0,0,0,5540.0,1,0.0,0,5540.0,2,0.0,0.0,0.0,0.0017998560115190785
5618,2,55.56,2019-05-22 17:00:00,700.7943406667,0,0.0,0.0,0,0,5618.0,1,0.0,0,5618.0,2,0.0,0.0,0.0,0.001753463089601964
5486,2,57.03,2019-05-22 18:00:00,133.6978606667,0,0.0,0.0,0,0,5486.0,1,0.0,0,5486.0,2,0.0,0.0,0.0,0.0016889039013680122
5477,2,59.21,2019-05-22 19:00:00,0.0,0,0.0,0.0,0,0,5477.0,1,0.0,0,5477.0,2,0.0,0.0,0.0,0.0017238407171177384
5301,2,58.01,2019-05-22 20:00:00,0.0,0,0.0,0.0,0,0,5301.0,1,0.0,0,5301.0,2,0.0,0.0,0.0,0.001720282126268708
5311,2,58.13,2019-05-22 21:00:00,0.0,0,0.0,0.0,0,0,5311.0,1,0.0,0,5311.0,2,0.0,0.0,0.0,0.0016977928692699493
5274,2,58.9,2019-05-22 22:00:00,0.0,0,0.0,0.0,0,0,5274.0,1,0.0,0,5274.0,2,0.0,0.0,0.0,0.001702707304614337
4279,1,58.73,2019-05-22 23:00:00,0.0,0,0.0,0.0,0,0,4279.0,1,0.0,0,4279.0,1,0.0,0.0,0.0,0.00175377060680463
3351,1,57.02,2019-05-23 00:00:00,0.0,0,0.0,0.0,0,0,3351.0,1,0.0,0,3351.0,1,0.0,0.0,0.0,0.0
2526,0,56.98,2019-05-23 01:00:00,0.0,0,0.0,0.0,0,0,2526.0,1,0.0,0,2526.0,0,0.0,0.0,0.0,0.0
2187,0,57.35,2019-05-23 02:00:00,0.0,0,0.0,0.0,0,0,2187.0,1,0.0,0,2187.0,0,0.0,0.0,0.0,0.0
1898,0,58.73,2019-05-23 03:00:00,0.0,0,0.0,0.0,0,0,1898.0,1,0.0,0,1898.0,0,0.0,0.0,0.0,0.0
1873,0,59.2,2019-05-23 04:00:00,129.0298646667,0,0.0,0.0,0,0,1873.0,1,0.0,0,1873.0,0,0.0,0.0,0.0,0.0
1987,0,58.73,2019-05-23 05:00:00,671.3146693333,0,0.0,0.0,0,0,1987.0,1,0.0,0,1987.0,0,0.0,0.0,0.0,0.0016761649346295677
2635,1,59.66,2019-05-23 06:00:00,1505.4335273333,0,0.0,0.0,0,0,2635.0,1,0.0,0,2635.0,1,0.0,0.0,0.0,0.0016761649346295677
3519,1,59.66,2019-05-23 07:00:00,4802.9511846667,0,0.0,0.0,0,0,3519.0,1,0.0,0,3519.0,1,0.0,0.0,0.0,0.0016761649346295677
4190,1,59.66,2019-05-23 08:00:00,9279.3377513333,1,0.0,0.0,0,0,-5089.3377513333,1,9279.3377513333,3,4190.0,1,0.0,0.2,0.0,-5.966
4537,1,59.66,2019-05-23 09:00:00,9611.6614913333,1,0.0,0.0,0,0,-5074.6614913333,1,9611.6614913333,3,4537.0,1,0.0,0.2,0.0,-5.966
4740,1,59.66,2019-05-23 10:00:00,9695.283172,1,0.0,0.0,0,0,-4955.2831719999995,1,9695.283172,3,4740.0,1,0.0,0.1,0.0,-5.960000000000001
5060,2,59.6,2019-05-23 11:00:00,9686.3783313333,1,0.0,0.0,0,0,-4626.378331333301,1,9686.3783313333,3,5060.0,2,0.0,0.1,0.0,-5.873
5190,2,58.73,2019-05-23 12:00:00,9622.2090426667,1,0.0,0.0,0,0,-4432.2090426667,1,9622.2090426667,3,5190.0,2,0.0,0.1,0.0,-5.565
5367,2,55.65,2019-05-23 13:00:00,9427.0588693333,1,0.0,0.0,0,0,-4060.0588693332993,1,9427.0588693333,3,5367.0,2,0.0,0.1,0.0,-5.468
5484,2,54.68,2019-05-23 14:00:00,9030.1708193333,1,0.0,0.0,0,0,-3546.1708193332997,1,9030.1708193333,3,5484.0,2,0.0,0.1,0.0,-5.466
5573,2,54.66,2019-05-23 15:00:00,8233.2297313333,1,0.0,0.0,0,0,-2660.2297313333,1,8233.2297313333,3,5573.0,2,0.0,0.1,0.0,-5.316
5557,2,53.16,2019-05-23 16:00:00,6693.1668033333,0,0.0,0.0,0,0,5557.0,1,0.0,0,5557.0,2,0.0,0.0,0.0,0.0019091256204658267
5593,2,52.38,2019-05-23 17:00:00,1584.62567,0,0.0,0.0,0,0,5593.0,1,0.0,0,5593.0,2,0.0,0.0,0.0,0.00182882223847842
5501,2,54.68,2019-05-23 18:00:00,505.6706626667,0,0.0,0.0,0,0,5501.0,1,0.0,0,5501.0,2,0.0,0.0,0.0,0.0017593244194229415
5410,2,56.84,2019-05-23 19:00:00,0.0,0,0.0,0.0,0,0,5410.0,1,0.0,0,5410.0,2,0.0,0.0,0.0,0.0018688095683049898
5240,2,53.51,2019-05-23 20:00:00,0.0,0,0.0,0.0,0,0,5240.0,1,0.0,0,5240.0,2,0.0,0.0,0.0,0.001929384526336099
5285,2,51.83,2019-05-23 21:00:00,0.0,0,0.0,0.0,0,0,5285.0,1,0.0,0,5285.0,2,0.0,0.0,0.0,0.002
5281,2,50.0,2019-05-23 22:00:00,0.0,0,0.0,0.0,0,0,5281.0,1,0.0,0,5281.0,2,0.0,0.0,0.0,0.00199203187250996
4468,1,50.2,2019-05-23 23:00:00,0.0,0,0.0,0.0,0,0,4468.0,1,0.0,0,4468.0,1,0.0,0.0,0.0,0.00216169476869866
3490,1,46.26,2019-05-24 00:00:00,0.0,0,0.0,0.0,0,0,3490.0,1,0.0,0,3490.0,1,0.0,0.0,0.0,0.0022222222222222222
2801,1,45.0,2019-05-24 01:00:00,0.0,0,0.0,0.0,0,0,2801.0,1,0.0,0,2801.0,1,0.0,0.0,0.0,0.0
2311,0,45.0,2019-05-24 02:00:00,0.0,0,0.0,0.0,0,0,2311.0,1,0.0,0,2311.0,0,0.0,0.0,0.0,0.0
2134,0,46.55,2019-05-24 03:00:00,0.0,0,0.0,0.0,0,0,2134.0,1,0.0,0,2134.0,0,0.0,0.0,0.0,0.0
2013,0,48.12,2019-05-24 04:00:00,248.2612733333,0,0.0,0.0,0,0,2013.0,1,0.0,0,2013.0,0,0.0,0.0,0.0,0.0
2101,0,49.88,2019-05-24 05:00:00,702.0757513333,0,0.0,0.0,0,0,2101.0,1,0.0,0,2101.0,0,0.0,0.0,0.0,0.0018181818181818182
2671,1,55.0,2019-05-24 06:00:00,1616.752466,0,0.0,0.0,0,0,2671.0,1,0.0,0,2671.0,1,0.0,0.0,0.0,0.0017927572606669057
3656,1,55.78,2019-05-24 07:00:00,1669.1867306667,0,0.0,0.0,0,0,3656.0,1,0.0,0,3656.0,1,0.0,0.0,0.0,0.0018412815319462346
4200,1,54.31,2019-05-24 08:00:00,2693.281946,0,0.0,0.0,0,0,4200.0,1,0.0,0,4200.0,1,0.0,0.0,0.0,0.0019798059790140567
4534,1,50.51,2019-05-24 09:00:00,5917.9976533333,0,0.0,0.0,0,0,4534.0,1,0.0,0,4534.0,1,0.0,0.0,0.0,0.0019755037534571317
4768,1,50.62,2019-05-24 10:00:00,8307.87672,1,0.0,0.0,0,0,-3539.87672,1,8307.87672,3,4768.0,1,0.0,0.2,0.0,-5.048
5003,1,50.48,2019-05-24 11:00:00,8669.7861126667,1,0.0,0.0,0,0,-3666.7861126666994,1,8669.7861126667,3,5003.0,1,0.0,0.1,0.0,-4.952000000000001
5213,2,49.52,2019-05-24 12:00:00,8361.8308533333,1,0.0,0.0,0,0,-3148.8308533333,1,8361.8308533333,3,5213.0,2,0.0,0.1,0.0,-4.813000000000001
5308,2,48.13,2019-05-24 13:00:00,7950.327014,1,0.0,0.0,0,0,-2642.3270140000004,1,7950.327014,3,5308.0,2,0.0,0.1,0.0,-4.75
5412,2,47.5,2019-05-24 14:00:00,7499.7546013333,0,0.0,0.0,0,0,5412.0,1,0.0,0,5412.0,2,0.0,0.0,0.0,0.0022222222222222222
5285,2,45.0,2019-05-24 15:00:00,7199.3673726667,0,0.0,0.0,0,0,5285.0,1,0.0,0,5285.0,2,0.0,0.0,0.0,0.002347417840375587
5152,2,42.6,2019-05-24 16:00:00,5646.4084433333,0,0.0,0.0,0,0,5152.0,1,0.0,0,5152.0,2,0.0,0.0,0.0,0.0022281639928698753
5117,2,44.88,2019-05-24 17:00:00,3331.80021,0,0.0,0.0,0,0,5117.0,1,0.0,0,5117.0,2,0.0,0.0,0.0,0.0020292207792207795
5117,2,49.28,2019-05-24 18:00:00,1038.9374193333,0,0.0,0.0,0,0,5117.0,1,0.0,0,5117.0,2,0.0,0.0,0.0,0.0018712574850299403
5001,1,53.44,2019-05-24 19:00:00,0.0,0,0.0,0.0,0,0,5001.0,1,0.0,0,5001.0,1,0.0,0.0,0.0,0.0019809825673534074
4935,1,50.48,2019-05-24 20:00:00,0.0,0,0.0,0.0,0,0,4935.0,1,0.0,0,4935.0,1,0.0,0.0,0.0,0.002061855670103093
5121,2,48.5,2019-05-24 21:00:00,0.0,0,0.0,0.0,0,0,5121.0,1,0.0,0,5121.0,2,0.0,0.0,0.0,0.0023640661938534283
5016,1,42.3,2019-05-24 22:00:00,0.0,0,0.0,0.0,0,0,5016.0,1,0.0,0,5016.0,1,0.0,0.0,0.0,0.0025
4259,1,40.0,2019-05-24 23:00:00,0.0,0,0.0,0.0,0,0,4259.0,1,0.0,0,4259.0,1,0.0,0.0,0.0,0.002531645569620253
3460,1,39.5,2019-05-25 00:00:00,0.0,0,0.0,0.0,0,0,3460.0,1,0.0,0,3460.0,1,0.0,0.0,0.0,0.0025773195876288664
2760,1,38.8,2019-05-25 01:00:00,0.0,0,0.0,0.0,0,0,2760.0,1,0.0,0,2760.0,1,0.0,0.0,0.0,0.0
2303,0,38.8,2019-05-25 02:00:00,0.0,0,0.0,0.0,0,0,2303.0,1,0.0,0,2303.0,0,0.0,0.0,0.0,0.0
2132,0,38.87,2019-05-25 03:00:00,0.0,0,0.0,0.0,0,0,2132.0,1,0.0,0,2132.0,0,0.0,0.0,0.0,0.0
2042,0,38.96,2019-05-25 04:00:00,751.0752573333,0,0.0,0.0,0,0,2042.0,1,0.0,0,2042.0,0,0.0,0.0,0.0,0.0
2145,0,39.5,2019-05-25 05:00:00,2565.2926253333,0,0.0,0.0,0,0,2145.0,1,0.0,0,2145.0,0,0.0,0.0,0.0,0.0025
2697,1,40.0,2019-05-25 06:00:00,5386.00749,0,0.0,0.0,0,0,2697.0,1,0.0,0,2697.0,1,0.0,0.0,0.0,0.0024443901246638967
3673,1,40.91,2019-05-25 07:00:00,7094.9010906667,0,0.0,0.0,0,0,3673.0,1,0.0,0,3673.0,1,0.0,0.0,0.0,0.0023364485981308414
4349,1,42.8,2019-05-25 08:00:00,7635.0036433333,1,0.0,0.0,0,0,-3286.0036433333,1,7635.0036433333,3,4349.0,1,0.0,0.2,0.0,-4.501
4698,1,45.01,2019-05-25 09:00:00,8204.7424306667,1,0.0,0.0,0,0,-3506.7424306667,1,8204.7424306667,3,4698.0,1,0.0,0.2,0.0,-4.576
4867,1,45.76,2019-05-25 10:00:00,8475.3200006667,1,0.0,0.0,0,0,-3608.3200006666993,1,8475.3200006667,3,4867.0,1,0.0,0.1,0.0,-4.758
5095,2,47.58,2019-05-25 11:00:00,8552.2937613333,1,0.0,0.0,0,0,-3457.2937613332997,1,8552.2937613333,3,5095.0,2,0.0,0.1,0.0,-4.4
5226,2,44.0,2019-05-25 12:00:00,8361.3081726667,1,0.0,0.0,0,0,-3135.3081726667006,1,8361.3081726667,3,5226.0,2,0.0,0.1,0.0,-4.006
5339,2,40.06,2019-05-25 13:00:00,7990.9106386667,1,0.0,0.0,0,0,-2651.9106386667,1,7990.9106386667,3,5339.0,2,0.0,0.1,0.0,-3.95
5343,2,39.5,2019-05-25 14:00:00,7132.2474673333,0,0.0,0.0,0,0,5343.0,1,0.0,0,5343.0,2,0.0,0.0,0.0,0.002564102564102564
5206,2,39.0,2019-05-25 15:00:00,5442.3751073333,0,0.0,0.0,0,0,5206.0,1,0.0,0,5206.0,2,0.0,0.0,0.0,0.002531645569620253
5092,2,39.5,2019-05-25 16:00:00,3626.8642853333,0,0.0,0.0,0,0,5092.0,1,0.0,0,5092.0,2,0.0,0.0,0.0,0.0024319066147859927
4982,1,41.12,2019-05-25 17:00:00,1762.9248113333,0,0.0,0.0,0,0,4982.0,1,0.0,0,4982.0,1,0.0,0.0,0.0,0.00224870699347875
4936,1,44.47,2019-05-25 18:00:00,423.19069,0,0.0,0.0,0,0,4936.0,1,0.0,0,4936.0,1,0.0,0.0,0.0,0.0019798059790140567
4747,1,50.51,2019-05-25 19:00:00,0.0,0,0.0,0.0,0,0,4747.0,1,0.0,0,4747.0,1,0.0,0.0,0.0,0.001986886548778065
4756,1,50.33,2019-05-25 20:00:00,0.0,0,0.0,0.0,0,0,4756.0,1,0.0,0,4756.0,1,0.0,0.0,0.0,0.002056766762649116
4889,1,48.62,2019-05-25 21:00:00,0.0,0,0.0,0.0,0,0,4889.0,1,0.0,0,4889.0,1,0.0,0.0,0.0,0.0022639800769753225
4832,1,44.17,2019-05-25 22:00:00,0.0,0,0.0,0.0,0,0,4832.0,1,0.0,0,4832.0,1,0.0,0.0,0.0,0.0025
4049,1,40.0,2019-05-25 23:00:00,0.0,0,0.0,0.0,0,0,4049.0,1,0.0,0,4049.0,1,0.0,0.0,0.0,0.0026246719160104987
3228,1,38.1,2019-05-26 00:00:00,0.0,0,0.0,0.0,0,0,3228.0,1,0.0,0,3228.0,1,0.0,0.0,0.0,0.0
2516,0,36.91,2019-05-26 01:00:00,0.0,0,0.0,0.0,0,0,2516.0,1,0.0,0,2516.0,0,0.0,0.0,0.0,0.0
2136,0,36.0,2019-05-26 02:00:00,0.0,0,0.0,0.0,0,0,2136.0,1,0.0,0,2136.0,0,0.0,0.0,0.0,0.0
1925,0,37.07,2019-05-26 03:00:00,0.0,0,0.0,0.0,0,0,1925.0,1,0.0,0,1925.0,0,0.0,0.0,0.0,0.0
1819,0,37.6,2019-05-26 04:00:00,57.1769293333,0,0.0,0.0,0,0,1819.0,1,0.0,0,1819.0,0,0.0,0.0,0.0,0.0
1965,0,37.9,2019-05-26 05:00:00,457.8200906667,0,0.0,0.0,0,0,1965.0,1,0.0,0,1965.0,0,0.0,0.0,0.0,0.0
2509,0,38.2,2019-05-26 06:00:00,1049.7451066667,0,0.0,0.0,0,0,2509.0,1,0.0,0,2509.0,0,0.0,0.0,0.0,0.0026109660574412537
3231,1,38.3,2019-05-26 07:00:00,1458.0935926667,0,0.0,0.0,0,0,3231.0,1,0.0,0,3231.0,1,0.0,0.0,0.0,0.0025
3710,1,40.0,2019-05-26 08:00:00,2428.5767053333,0,0.0,0.0,0,0,3710.0,1,0.0,0,3710.0,1,0.0,0.0,0.0,0.0025
4435,1,40.0,2019-05-26 09:00:00,4058.9212773333,0,0.0,0.0,0,0,4435.0,1,0.0,0,4435.0,1,0.0,0.0,0.0,0.0026109660574412537
4704,1,38.3,2019-05-26 10:00:00,5223.3141,0,0.0,0.0,0,0,4704.0,1,0.0,0,4704.0,1,0.0,0.0,0.0,0.0025
5013,1,40.0,2019-05-26 11:00:00,7276.625356,0,0.0,0.0,0,0,5013.0,1,0.0,0,5013.0,1,0.0,0.0,0.0,0.0025974025974025974
5136,2,38.5,2019-05-26 12:00:00,5663.363048,0,0.0,0.0,0,0,5136.0,1,0.0,0,5136.0,2,0.0,0.0,0.0,0.002857142857142857
5121,2,35.0,2019-05-26 13:00:00,3958.7978213333,0,0.0,0.0,0,0,5121.0,1,0.0,0,5121.0,2,0.0,0.0,0.0,0.0029411764705882353
5384,2,34.0,2019-05-26 14:00:00,2546.9795326667,0,0.0,0.0,0,0,5384.0,1,0.0,0,5384.0,2,0.0,0.0,0.0,0.0029411764705882353
5398,2,34.0,2019-05-26 15:00:00,1601.2262006667,0,0.0,0.0,0,0,5398.0,1,0.0,0,5398.0,2,0.0,0.0,0.0,0.002810567734682406
5387,2,35.58,2019-05-26 16:00:00,901.0436613333,0,0.0,0.0,0,0,5387.0,1,0.0,0,5387.0,2,0.0,0.0,0.0,0.0026246719160104987
5344,2,38.1,2019-05-26 17:00:00,312.7003326667,0,0.0,0.0,0,0,5344.0,1,0.0,0,5344.0,2,0.0,0.0,0.0,0.0022271714922049
5317,2,44.9,2019-05-26 18:00:00,30.85502,0,0.0,0.0,0,0,5317.0,1,0.0,0,5317.0,2,0.0,0.0,0.0,0.0018109380659181457
5097,2,55.22,2019-05-26 19:00:00,0.0,0,0.0,0.0,0,0,5097.0,1,0.0,0,5097.0,2,0.0,0.0,0.0,0.001723543605653223
4982,1,58.02,2019-05-26 20:00:00,0.0,0,0.0,0.0,0,0,4982.0,1,0.0,0,4982.0,1,0.0,0.0,0.0,0.0018109380659181457
4773,1,55.22,2019-05-26 21:00:00,0.0,0,0.0,0.0,0,0,4773.0,1,0.0,0,4773.0,1,0.0,0.0,0.0,0.0018311664530305807
4710,1,54.61,2019-05-26 22:00:00,0.0,0,0.0,0.0,0,0,4710.0,1,0.0,0,4710.0,1,0.0,0.0,0.0,0.0020145044319097504
3964,1,49.64,2019-05-26 23:00:00,0.0,0,0.0,0.0,0,0,3964.0,1,0.0,0,3964.0,1,0.0,0.0,0.0,0.0021376656690893546
3054,1,46.78,2019-05-27 00:00:00,0.0,0,0.0,0.0,0,0,3054.0,1,0.0,0,3054.0,1,0.0,0.0,0.0,0.0
2165,0,45.81,2019-05-27 01:00:00,0.0,0,0.0,0.0,0,0,2165.0,1,0.0,0,2165.0,0,0.0,0.0,0.0,0.0
1666,0,45.37,2019-05-27 02:00:00,0.0,0,0.0,0.0,0,0,1666.0,1,0.0,0,1666.0,0,0.0,0.0,0.0,0.0
1369,0,49.0,2019-05-27 03:00:00,0.0,0,0.0,0.0,0,0,1369.0,1,0.0,0,1369.0,0,0.0,0.0,0.0,0.0
1165,0,54.5,2019-05-27 04:00:00,13.9124586667,0,0.0,0.0,0,0,1165.0,1,0.0,0,1165.0,0,0.0,0.0,0.0,0.0
1114,0,56.26,2019-05-27 05:00:00,212.942994,0,0.0,0.0,0,0,1114.0,1,0.0,0,1114.0,0,0.0,0.0,0.0,0.0
1257,0,58.39,2019-05-27 06:00:00,407.206778,0,0.0,0.0,0,0,1257.0,1,0.0,0,1257.0,0,0.0,0.0,0.0,0.0
1389,0,57.74,2019-05-27 07:00:00,719.1194766667,0,0.0,0.0,0,0,1389.0,1,0.0,0,1389.0,0,0.0,0.0,0.0,0.0
1776,0,56.48,2019-05-27 08:00:00,931.344688,0,0.0,0.0,0,0,1776.0,1,0.0,0,1776.0,0,0.0,0.0,0.0,0.0
2358,0,54.96,2019-05-27 09:00:00,1327.7293266667,0,0.0,0.0,0,0,2358.0,1,0.0,0,2358.0,0,0.0,0.0,0.0,0.0018106101756291872
3016,1,55.23,2019-05-27 10:00:00,1929.5973186667,0,0.0,0.0,0,0,3016.0,1,0.0,0,3016.0,1,0.0,0.0,0.0,0.001834862385321101
3597,1,54.5,2019-05-27 11:00:00,2791.6952486667,0,0.0,0.0,0,0,3597.0,1,0.0,0,3597.0,1,0.0,0.0,0.0,0.0019043991620643688
3963,1,52.51,2019-05-27 12:00:00,3141.0241753333,0,0.0,0.0,0,0,3963.0,1,0.0,0,3963.0,1,0.0,0.0,0.0,0.002024701356549909
4362,1,49.39,2019-05-27 13:00:00,2899.222946,0,0.0,0.0,0,0,4362.0,1,0.0,0,4362.0,1,0.0,0.0,0.0,0.002067397146991937
4534,1,48.37,2019-05-27 14:00:00,1998.834442,0,0.0,0.0,0,0,4534.0,1,0.0,0,4534.0,1,0.0,0.0,0.0,0.002179598953792502
4830,1,45.88,2019-05-27 15:00:00,1237.7078186667,0,0.0,0.0,0,0,4830.0,1,0.0,0,4830.0,1,0.0,0.0,0.0,0.0023512814483893723
5058,1,42.53,2019-05-27 16:00:00,537.7637373333,0,0.0,0.0,0,0,5058.0,1,0.0,0,5058.0,1,0.0,0.0,0.0,0.0023940627244433805
5294,2,41.77,2019-05-27 17:00:00,175.6977813333,0,0.0,0.0,0,0,5294.0,1,0.0,0,5294.0,2,0.0,0.0,0.0,0.0020312817387771686
5386,2,49.23,2019-05-27 18:00:00,7.2958513333,0,0.0,0.0,0,0,5386.0,1,0.0,0,5386.0,2,0.0,0.0,0.0,0.0018939393939393942
5188,2,52.8,2019-05-27 19:00:00,0.0,0,0.0,0.0,0,0,5188.0,1,0.0,0,5188.0,2,0.0,0.0,0.0,0.0019952114924181967
4943,1,50.12,2019-05-27 20:00:00,0.0,0,0.0,0.0,0,0,4943.0,1,0.0,0,4943.0,1,0.0,0.0,0.0,0.0022573363431151244
4681,1,44.3,2019-05-27 21:00:00,0.0,0,0.0,0.0,0,0,4681.0,1,0.0,0,4681.0,1,0.0,0.0,0.0,0.002380952380952381
4652,1,42.0,2019-05-27 22:00:00,0.0,0,0.0,0.0,0,0,4652.0,1,0.0,0,4652.0,1,0.0,0.0,0.0,0.002380952380952381
3945,1,42.0,2019-05-27 23:00:00,0.0,0,0.0,0.0,0,0,3945.0,1,0.0,0,3945.0,1,0.0,0.0,0.0,0.0024396194193705783
2881,1,40.99,2019-05-28 00:00:00,0.0,0,0.0,0.0,0,0,2881.0,1,0.0,0,2881.0,1,0.0,0.0,0.0,0.0
2142,0,41.11,2019-05-28 01:00:00,0.0,0,0.0,0.0,0,0,2142.0,1,0.0,0,2142.0,0,0.0,0.0,0.0,0.0
1569,0,41.11,2019-05-28 02:00:00,0.0,0,0.0,0.0,0,0,1569.0,1,0.0,0,1569.0,0,0.0,0.0,0.0,0.0
1186,0,42.0,2019-05-28 03:00:00,0.0,0,0.0,0.0,0,0,1186.0,1,0.0,0,1186.0,0,0.0,0.0,0.0,0.0
1007,0,46.3,2019-05-28 04:00:00,69.304566,0,0.0,0.0,0,0,1007.0,1,0.0,0,1007.0,0,0.0,0.0,0.0,0.0
928,0,50.14,2019-05-28 05:00:00,398.55003,0,0.0,0.0,0,0,928.0,1,0.0,0,928.0,0,0.0,0.0,0.0,0.0
934,0,54.42,2019-05-28 06:00:00,936.7690053333,0,0.0,0.0,0,0,934.0,1,0.0,0,934.0,0,0.0,0.0,0.0,0.0
976,0,54.51,2019-05-28 07:00:00,1738.532244,0,0.0,0.0,0,0,976.0,1,0.0,0,976.0,0,0.0,0.0,0.0,0.0
1276,0,52.53,2019-05-28 08:00:00,2570.3917726667,0,0.0,0.0,0,0,1276.0,1,0.0,0,1276.0,0,0.0,0.0,0.0,0.0
2035,0,52.01,2019-05-28 09:00:00,3600.014878,0,0.0,0.0,0,0,2035.0,1,0.0,0,2035.0,0,0.0,0.0,0.0,0.0018632383081796163
2812,1,53.67,2019-05-28 10:00:00,4152.6039586667,0,0.0,0.0,0,0,2812.0,1,0.0,0,2812.0,1,0.0,0.0,0.0,0.0019413706076490003
3364,1,51.51,2019-05-28 11:00:00,4238.5500026667,0,0.0,0.0,0,0,3364.0,1,0.0,0,3364.0,1,0.0,0.0,0.0,0.0020008003201280513
3798,1,49.98,2019-05-28 12:00:00,2855.9488406667,0,0.0,0.0,0,0,3798.0,1,0.0,0,3798.0,1,0.0,0.0,0.0,0.0020833333333333333
4147,1,48.0,2019-05-28 13:00:00,2177.4707966667,0,0.0,0.0,0,0,4147.0,1,0.0,0,4147.0,1,0.0,0.0,0.0,0.0022075055187637973
