demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
758,0,52.01,1200.5517266667,0,-99999.0,0.17999820000000002,0,1,999999,1,0.0,0,900000.0,6,899242.0,0.0,-0.0,0.0
896,0,55.53,2151.8618526667,0,99999.0,0.1599984,0,2,999999,1,0.0,0,1099998.0,6,1099102.0,0.0,0.0,0.0
946,0,54.82,4039.0786813333,0,0.0,0.1599984,0,0,999999,1,0.0,0,999999.0,6,999053.0,0.0,0.0,0.0
1469,0,53.8,5890.2064573333,0,0.0,0.1599984,0,0,0,0,0.0,0,0.0,0,-1469.0,0.0,0.0,-5.488
2090,0,54.88,5440.9949413333,0,0.0,0.1599984,0,0,999999,1,0.0,0,999999.0,6,997909.0,0.0,0.0,0.0
2472,0,55.99,4725.2066506667,0,99999.0,0.1399986,0,2,999999,1,0.0,0,1099998.0,6,1097526.0,0.0,-0.2,0.001771165426850868
2579,1,56.46,4821.064358,1,0.0,0.1399986,0,0,999999,1,4821.064358,1,1004820.064358,6,1002241.064358,-0.0,0.0,0.0
2701,1,55.99,5703.546834,0,-99999.0,0.1599984,0,1,0,0,0.0,0,-99999.0,-1,-102700.0,0.0,-0.0,-5.5040000000000004
2863,1,55.04,6225.4976746667,0,-99999.0,0.17999820000000002,0,1,999999,1,0.0,0,900000.0,6,897137.0,0.0,-0.0,0.0018515089798185522
2999,1,54.01,6154.0349433333,1,99999.0,0.1599984,0,2,999999,1,6154.0349433333,2,1106152.0349433334,6,1103153.0349433334,0.1,-0.2,-5.349
3169,1,53.49,4752.9063173333,1,99999.0,0.1399986,0,2,999999,1,4752.9063173333,1,1104750.9063173332,6,1101581.9063173332,-0.0,-0.2,0.0
3404,1,53.0,2631.2635966667,0,-99999.0,0.1599984,0,1,999999,1,0.0,0,900000.0,6,896596.0,0.0,-0.0,0.0018515089798185522
3666,1,54.01,1015.1614706667,1,-99999.0,0.17999820000000002,0,1,999999,1,1015.1614706667,0,901015.1614706668,6,897349.1614706668,-0.1,-0.0,0.001779042874933286
3803,1,56.21,253.683182,0,-99999.0,0.19999800000000004,0,1,0,0,0.0,0,-99999.0,-1,-103802.0,0.0,-0.0,-5.856000000000001
3949,1,58.56,0.0,0,99999.0,0.17999820000000002,0,2,999999,1,0.0,0,1099998.0,6,1096049.0,0.0,-0.2,0.001775883502042266
3914,1,56.31,0.0,1,0.0,0.17999820000000002,0,0,999999,1,0.0,0,999999.0,6,996085.0,-0.1,0.0,0.001869158878504673
4007,1,53.5,0.0,0,-99999.0,0.19999800000000004,0,1,999999,1,0.0,0,900000.0,6,895993.0,0.0,-0.0,0.0018957345971563982
4336,1,52.75,0.0,1,-99999.0,0.21999780000000005,0,1,999999,1,0.0,0,900000.0,6,895664.0,-0.1,-0.0,0.0019011406844106464
3532,1,52.6,0.0,1,-99999.0,0.23999760000000006,0,1,0,0,0.0,0,-99999.0,-1,-103531.0,-0.1,-0.0,-5.259
2666,1,52.59,0.0,0,-99999.0,0.25999740000000005,0,1,0,0,0.0,0,-99999.0,-1,-102665.0,0.0,-0.0,-5.259
2070,0,52.59,0.0,1,99999.0,0.23999760000000003,0,2,999999,1,0.0,0,1099998.0,6,1097928.0,-0.0,0.0,0.0
1621,0,52.66,0.0,0,-99999.0,0.25999740000000005,0,1,999999,1,0.0,0,900000.0,6,898379.0,0.0,-0.0,0.0
1396,0,52.75,0.0,1,99999.0,0.23999760000000003,0,2,0,0,0.0,0,99999.0,6,98603.0,-0.0,0.0,-5.275
1327,0,52.75,1196.0234333333,0,-99999.0,0.25999740000000005,0,1,999999,1,0.0,0,900000.0,6,898673.0,0.0,-0.0,0.0
1612,0,54.97,4005.4994593333,1,99999.0,0.23999760000000003,0,2,0,0,4005.4994593333,1,104004.4994593333,6,102392.4994593333,0.1,0.0,0.0
2298,0,57.5,3990.8065926667,1,-99999.0,0.25999740000000005,0,1,0,0,3990.8065926667,1,-96008.1934073333,-1,-98306.1934073333,-0.0,-0.0,-5.727
3239,1,57.27,3391.7085673333,0,-99999.0,0.27999720000000006,0,1,0,0,0.0,0,-99999.0,-1,-103238.0,0.0,-0.0,-5.654
4084,1,56.54,4368.0616006667,0,99999.0,0.25999740000000005,0,2,999999,1,0.0,0,1099998.0,6,1095914.0,0.0,-0.2,0.0017946877243359657
4417,1,55.72,5323.509816,1,99999.0,0.23999760000000003,0,2,999999,1,5323.509816,2,1105321.509816,6,1100904.509816,0.1,-0.2,-5.612
4647,1,56.12,6116.758418,0,-99999.0,0.25999740000000005,0,1,999999,1,0.0,0,900000.0,6,895353.0,0.0,-0.0,0.0018168604651162793
5047,1,55.04,6640.852972,1,99999.0,0.23999760000000003,0,2,0,0,6640.852972,2,106639.852972,6,101592.852972,-0.0,-0.4,-5.356000000000001
5311,2,53.56,7237.9614386667,1,99999.0,0.21999780000000002,0,2,999999,1,7237.9614386667,2,1107235.9614386668,6,1101924.9614386668,-0.0,-0.4,0.0
5548,2,52.56,8133.0243806667,0,99999.0,0.199998,0,2,0,0,0.0,0,99999.0,6,94451.0,0.0,-0.4,-5.16
5751,2,51.6,7915.7096566667,1,-99999.0,0.21999780000000002,0,1,999999,1,7915.7096566667,3,907915.7096566667,6,902164.7096566667,0.1,-0.0,-5.101
5981,2,51.01,7137.3779273333,0,-99999.0,0.23999760000000003,0,1,999999,1,0.0,0,900000.0,6,894019.0,0.0,-0.0,0.0019916351324437364
6107,2,50.21,5809.9159626667,1,0.0,0.23999760000000003,0,0,0,0,5809.9159626667,2,5809.9159626667,2,-297.08403733330033,-0.0,0.0,-5.1450000000000005
6321,2,51.45,3415.29664,0,-99999.0,0.25999740000000005,0,1,0,0,0.0,0,-99999.0,-1,-106320.0,0.0,-0.0,-5.33
6405,2,53.3,749.3241566667,0,-99999.0,0.27999720000000006,0,1,999999,1,0.0,0,900000.0,6,893595.0,0.0,-0.0,0.001768972227136034
6251,2,56.53,0.0,1,-99999.0,0.29999700000000007,0,1,0,0,0.0,0,-99999.0,-1,-106250.0,-0.2,-0.0,-5.43
6062,2,54.3,0.0,0,0.0,0.29999700000000007,0,0,999999,1,0.0,0,999999.0,6,993937.0,0.0,0.0,0.0019091256204658267
5867,2,52.38,0.0,0,-99999.0,0.3199968000000001,0,1,0,0,0.0,0,-99999.0,-1,-105866.0,0.0,-0.0,-5.75
5705,2,57.5,0.0,1,-99999.0,0.3399966000000001,0,1,999999,1,0.0,0,900000.0,6,894295.0,-0.1,-0.0,-5.745000000000001
4626,1,57.45,0.0,0,99999.0,0.3199968000000001,1,2,999999,1,0.0,0,1099998.0,6,1095372.0,0.0,0.1,0.0017611835153222967
3505,1,56.78,0.0,0,0.0,0.3199968000000001,0,0,0,0,0.0,0,0.0,0,-3505.0,0.0,0.0,-5.656000000000001
2604,1,56.56,0.0,1,-99999.0,0.3399966000000001,0,1,0,0,0.0,0,-99999.0,-1,-102603.0,-0.0,-0.0,0.0
2097,0,56.21,0.0,0,-99999.0,0.3599964000000001,1,1,0,0,0.0,0,-99999.0,-1,-102096.0,0.0,-0.0,0.0
1793,0,57.38,0.0,1,-99999.0,0.3799962000000001,1,1,999999,1,0.0,0,900000.0,6,898207.0,-0.0,-0.0,-5.710000000000001
1817,0,57.1,3.3408206667,1,-99999.0,0.39999600000000013,1,1,0,0,3.3408206667,0,-99995.6591793333,-1,-101812.6591793333,-0.0,-0.0,0.0
1826,0,57.28,807.0671226667,1,99999.0,0.3799962000000001,1,2,0,0,807.0671226667,0,100806.0671226667,6,98980.0671226667,-0.0,0.0,0.0
2511,0,57.79,4123.62529,0,-99999.0,0.39999600000000013,1,1,999999,1,0.0,0,900000.0,6,897489.0,0.0,-0.1,-5.771000000000001
3398,1,57.71,6834.6639266667,0,-99999.0,0.41999580000000014,1,1,999999,1,0.0,0,900000.0,6,896602.0,0.0,-0.1,-5.710000000000001
4138,1,57.1,8601.7677746667,0,99999.0,0.39999600000000013,1,2,0,0,0.0,0,99999.0,6,95861.0,0.0,0.1,0.0
4480,1,55.89,9230.875378,0,-99999.0,0.41999580000000014,1,1,999999,1,0.0,0,900000.0,6,895520.0,0.0,-0.1,-5.621
4983,1,56.21,9490.6019046667,1,-99999.0,0.43999560000000015,1,1,999999,1,9490.6019046667,3,909490.6019046667,6,904507.6019046667,0.1,-0.2,-5.458
5524,2,54.58,9374.90401,1,99999.0,0.41999580000000014,1,2,0,0,9374.90401,3,109373.90401,6,103849.90401,0.1,0.2,0.0
5953,2,51.17,9499.610318,0,99999.0,0.39999600000000013,1,2,0,0,0.0,0,99999.0,6,94046.0,0.0,0.2,0.0
6483,2,49.56,9436.9633066667,0,99999.0,0.3799962000000001,1,2,0,0,0.0,0,99999.0,6,93516.0,0.0,0.2,0.0
7082,2,48.1,8991.8489326667,0,0.0,0.3799962000000001,1,0,0,0,0.0,0,0.0,0,-7082.0,0.0,0.0,0.0
7426,2,44.11,8283.6166293333,0,99999.0,0.3599964000000001,1,2,999999,1,0.0,0,1099998.0,6,1092572.0,0.0,0.30000000000000004,-4.097
7879,3,40.97,6839.640232,1,-99999.0,0.3799962000000001,1,1,999999,1,6839.640232,2,906839.640232,6,898960.640232,-0.1,-0.30000000000000004,-4.28
8221,3,42.8,4286.0633613333,0,-99999.0,0.39999600000000013,1,1,0,0,0.0,0,-99999.0,-1,-108220.0,0.0,-0.30000000000000004,0.0
8267,3,47.61,1494.784812,0,99999.0,0.3799962000000001,1,2,999999,1,0.0,0,1099998.0,6,1091731.0,0.0,0.30000000000000004,-5.019
8125,3,50.19,0.0,0,99999.0,0.3599964000000001,1,2,999999,1,0.0,0,1099998.0,6,1091873.0,0.0,0.30000000000000004,-4.849
7975,3,48.49,0.0,1,0.0,0.3599964000000001,1,0,999999,1,0.0,0,999999.0,6,992024.0,-0.30000000000000004,0.0,-4.08
7621,3,40.8,0.0,0,99999.0,0.3399966000000001,1,2,999999,1,0.0,0,1099998.0,6,1092377.0,0.0,0.2,-3.9280000000000004
7568,2,39.28,0.0,0,0.0,0.3399966000000001,1,0,999999,1,0.0,0,999999.0,6,992431.0,0.0,0.0,-3.6500000000000004
6225,2,36.5,0.0,1,0.0,0.3399966000000001,1,0,0,0,0.0,0,0.0,0,-6225.0,-0.1,0.0,0.0
4890,1,34.25,0.0,1,99999.0,0.3199968000000001,1,2,0,0,0.0,0,99999.0,6,95109.0,-0.1,0.1,-3.379
3878,1,33.79,0.0,1,99999.0,0.29999700000000007,0,2,0,0,0.0,0,99999.0,6,96121.0,-0.1,-0.2,-3.4000000000000004
3101,1,34.0,0.0,0,99999.0,0.27999720000000006,0,2,0,0,0.0,0,99999.0,6,96898.0,0.0,-0.2,-3.6090000000000004
2695,1,36.09,0.0,1,99999.0,0.25999740000000005,0,2,0,0,0.0,0,99999.0,6,97304.0,-0.0,0.0,-4.113
2470,0,41.13,636.3890026667,1,99999.0,0.23999760000000003,0,2,0,0,636.3890026667,0,100635.3890026667,6,98165.3890026667,-0.1,-0.2,-4.704
2537,1,47.04,2689.2618813333,0,-99999.0,0.25999740000000005,0,1,999999,1,0.0,0,900000.0,6,897463.0,0.0,-0.0,0.0019561815336463224
3063,1,51.12,5045.612308,1,99999.0,0.23999760000000003,0,2,0,0,5045.612308,1,105044.612308,6,101981.612308,-0.0,-0.2,-4.917000000000001
4029,1,49.17,7123.9809233333,0,-99999.0,0.25999740000000005,0,1,0,0,0.0,0,-99999.0,-1,-104028.0,0.0,-0.0,-4.753
4885,1,47.53,8612.691078,0,0.0,0.25999740000000005,0,0,999999,1,0.0,0,999999.0,6,995114.0,0.0,0.0,0.0021724961981316533
5459,2,46.03,8461.5930093333,0,-99999.0,0.27999720000000006,0,1,999999,1,0.0,0,900000.0,6,894541.0,0.0,-0.0,0.0021834061135371182
6089,2,45.8,7288.4519093333,0,-99999.0,0.29999700000000007,0,1,0,0,0.0,0,-99999.0,-1,-106088.0,0.0,-0.0,-4.2
6914,2,42.0,6255.4928006667,1,-99999.0,0.3199968000000001,0,1,0,0,6255.4928006667,2,-93743.5071993333,-1,-100657.5071993333,-0.1,-0.0,-3.968
7718,3,39.68,6158.82819,0,0.0,0.3199968000000001,0,0,999999,1,0.0,0,999999.0,6,992281.0,0.0,0.0,0.002598077422707197
8455,3,38.49,6463.04279,0,0.0,0.3199968000000001,0,0,999999,1,0.0,0,999999.0,6,991544.0,0.0,0.0,0.002561475409836066
8686,3,39.04,5174.603634,0,99999.0,0.29999700000000007,0,2,999999,1,0.0,0,1099998.0,6,1091312.0,0.0,-0.6000000000000001,0.0023512814483893723
9032,3,42.53,5280.2019893333,1,-99999.0,0.3199968000000001,0,1,999999,1,5280.2019893333,2,905280.2019893333,6,896248.2019893333,-0.1,-0.0,0.002188183807439825
9215,3,45.7,5535.9783026667,1,-99999.0,0.3399966000000001,0,1,0,0,5535.9783026667,2,-94463.0216973333,-1,-103678.0216973333,-0.1,-0.0,0.0
9169,3,48.06,3429.1079346667,1,-99999.0,0.3599964000000001,1,1,999999,1,3429.1079346667,1,903429.1079346667,6,894260.1079346667,-0.2,-0.30000000000000004,-5.0
8901,3,50.0,1199.1932386667,0,99999.0,0.3399966000000001,1,2,999999,1,0.0,0,1099998.0,6,1091097.0,0.0,0.30000000000000004,-5.539000000000001
8535,3,55.39,0.0,0,0.0,0.3399966000000001,1,0,0,0,0.0,0,0.0,0,-8535.0,0.0,0.0,0.0
8242,3,55.53,0.0,0,-99999.0,0.3599964000000001,1,1,999999,1,0.0,0,900000.0,6,891758.0,0.0,-0.30000000000000004,-5.300000000000001
7978,3,53.0,0.0,0,0.0,0.3599964000000001,1,0,999999,1,0.0,0,999999.0,6,992021.0,0.0,0.0,-4.95
7791,3,49.5,0.0,0,-99999.0,0.3799962000000001,1,1,999999,1,0.0,0,900000.0,6,892209.0,0.0,-0.2,-4.69
6478,2,46.9,0.0,0,99999.0,0.3599964000000001,1,2,0,0,0.0,0,99999.0,6,93521.0,0.0,0.2,0.0
5124,2,46.65,0.0,1,99999.0,0.3399966000000001,1,2,0,0,0.0,0,99999.0,6,94875.0,-0.1,0.1,0.0
4205,1,46.18,0.0,0,-99999.0,0.3599964000000001,1,1,0,0,0.0,0,-99999.0,-1,-104204.0,0.0,-0.1,0.0
3544,1,46.18,0.0,0,0.0,0.3599964000000001,1,0,999999,1,0.0,0,999999.0,6,996455.0,0.0,0.0,-4.619
3137,1,46.19,0.0,0,-99999.0,0.3799962000000001,1,1,999999,1,0.0,0,900000.0,6,896863.0,0.0,-0.1,-4.618
2933,1,46.18,568.5585406667,0,0.0,0.3799962000000001,1,0,999999,1,0.0,0,999999.0,6,997066.0,0.0,0.0,-4.665
2928,1,46.65,2006.2748133333,0,-99999.0,0.39999600000000013,1,1,0,0,0.0,0,-99999.0,-1,-102927.0,0.0,-0.1,0.0
3563,1,50.06,5306.5166726667,1,0.0,0.39999600000000013,1,0,0,0,5306.5166726667,2,5306.5166726667,2,1743.5166726667003,0.1,0.0,0.0
4452,1,51.6,5382.75579,1,-99999.0,0.41999580000000014,1,1,0,0,5382.75579,2,-94616.24421,-1,-99068.24421,-0.0,-0.2,0.0
5299,2,50.47,3640.1360386667,1,0.0,0.41999580000000014,1,0,999999,1,3640.1360386667,1,1003639.1360386667,6,998340.1360386667,-0.1,0.0,-5.043
5876,2,50.43,5131.0115846667,1,-99999.0,0.43999560000000015,1,1,0,0,5131.0115846667,2,-94867.9884153333,-1,-100743.9884153333,-0.0,-0.2,0.0
6614,2,48.22,6937.9451446667,1,-99999.0,0.45999540000000017,1,1,999999,1,6937.9451446667,2,906937.9451446667,6,900323.9451446667,-0.0,-0.2,-4.6000000000000005
7309,2,46.0,4107.5209446667,0,99999.0,0.43999560000000015,1,2,0,0,0.0,0,99999.0,6,92690.0,0.0,0.30000000000000004,0.0
7835,3,40.65,3200.800056,1,99999.0,0.41999580000000014,1,2,999999,1,3200.800056,1,1103198.800056,6,1095363.800056,-0.2,0.30000000000000004,-3.8000000000000003
8413,3,38.0,1526.918834,0,0.0,0.41999580000000014,1,0,999999,1,0.0,0,999999.0,6,991586.0,0.0,0.0,-3.501
8950,3,35.01,1286.9337393333,0,99999.0,0.39999600000000013,1,2,999999,1,0.0,0,1099998.0,6,1091048.0,0.0,0.30000000000000004,-3.536
9322,3,35.36,1336.48483,1,99999.0,0.3799962000000001,1,2,999999,1,1336.48483,0,1101334.48483,6,1092012.48483,-0.30000000000000004,0.30000000000000004,-3.908
9386,3,39.08,1291.1175933333,0,0.0,0.3799962000000001,1,0,999999,1,0.0,0,999999.0,6,990613.0,0.0,0.0,-4.099
9520,3,40.99,979.6264113333,0,99999.0,0.3599964000000001,1,2,0,0,0.0,0,99999.0,6,90479.0,0.0,0.30000000000000004,0.0
9330,3,45.74,497.7076106667,0,0.0,0.3599964000000001,1,0,999999,1,0.0,0,999999.0,6,990669.0,0.0,0.0,-5.454000000000001
8970,3,54.54,0.0,1,0.0,0.3599964000000001,1,0,0,0,0.0,0,0.0,0,-8970.0,-0.30000000000000004,0.0,0.0
8495,3,56.2,0.0,0,0.0,0.3599964000000001,1,0,999999,1,0.0,0,999999.0,6,991504.0,0.0,0.0,-5.454000000000001
8109,3,54.54,0.0,0,99999.0,0.3399966000000001,1,2,999999,1,0.0,0,1099998.0,6,1091889.0,0.0,0.30000000000000004,-5.5
7723,3,55.0,0.0,1,0.0,0.3399966000000001,1,0,0,0,0.0,0,0.0,0,-7723.0,-0.2,0.0,0.0
6579,2,54.54,0.0,0,0.0,0.3399966000000001,1,0,999999,1,0.0,0,999999.0,6,993420.0,0.0,0.0,-5.2
5215,2,52.0,0.0,0,0.0,0.3399966000000001,1,0,0,0,0.0,0,0.0,0,-5215.0,0.0,0.0,0.0
4227,1,53.0,0.0,1,0.0,0.3399966000000001,1,0,999999,1,0.0,0,999999.0,6,995772.0,-0.1,0.0,-5.112
3515,1,51.12,0.0,1,99999.0,0.3199968000000001,1,2,999999,1,0.0,0,1099998.0,6,1096483.0,-0.1,0.1,0.0019546520719311965
2977,1,51.16,0.0,1,99999.0,0.29999700000000007,0,2,999999,1,0.0,0,1099998.0,6,1097021.0,-0.1,-0.2,0.0020833333333333333
2797,1,48.0,66.40694,1,0.0,0.29999700000000007,0,0,999999,1,66.40694,0,1000065.40694,6,997268.40694,-0.1,0.0,0.002249718785151856
2850,1,44.45,207.3693393333,0,0.0,0.29999700000000007,0,0,0,0,0.0,0,0.0,0,-2850.0,0.0,0.0,-4.702000000000001
3257,1,47.02,561.944342,1,-99999.0,0.3199968000000001,0,1,0,0,561.944342,0,-99437.055658,-1,-102694.055658,-0.1,-0.0,-4.906000000000001
4065,1,49.06,1923.6165993333,0,99999.0,0.29999700000000007,0,2,999999,1,0.0,0,1099998.0,6,1095933.0,0.0,-0.2,0.002
4941,1,50.0,2532.9273713333,1,99999.0,0.27999720000000006,0,2,999999,1,2532.9273713333,1,1102530.9273713334,6,1097589.9273713334,-0.1,-0.4,0.002
5499,2,50.0,2414.1536093333,0,-99999.0,0.29999700000000007,0,1,999999,1,0.0,0,900000.0,6,894501.0,0.0,-0.0,0.002110595187842972
6006,2,47.38,2379.7506233333,1,99999.0,0.27999720000000006,0,2,999999,1,2379.7506233333,0,1102377.7506233333,6,1096371.7506233333,-0.2,-0.4,0.002172024326672459
6858,2,46.04,2490.0314266667,0,-99999.0,0.29999700000000007,0,1,999999,1,0.0,0,900000.0,6,893142.0,0.0,-0.0,0.002325581395348837
7276,2,43.0,1894.5728966667,0,99999.0,0.27999720000000006,0,2,999999,1,0.0,0,1099998.0,6,1092722.0,0.0,-0.6000000000000001,0.002625360987135731
7657,3,38.09,1451.4047253333,1,-99999.0,0.29999700000000007,0,1,999999,1,1451.4047253333,0,901451.4047253333,6,893794.4047253333,-0.30000000000000004,-0.0,0.00272108843537415
7785,3,36.75,1136.32463,1,-99999.0,0.3199968000000001,0,1,0,0,1136.32463,0,-98862.67537,-1,-106647.67537,-0.30000000000000004,-0.0,-3.7
7876,3,37.0,888.458378,1,0.0,0.3199968000000001,0,0,999999,1,888.458378,0,1000887.458378,6,993011.458378,-0.30000000000000004,0.0,0.002612330198537095
7762,3,38.28,337.7673266667,1,99999.0,0.29999700000000007,0,2,999999,1,337.7673266667,0,1100335.7673266667,6,1092573.7673266667,-0.2,-0.4,0.0023651844843897824
7585,2,42.28,61.6040586667,0,-99999.0,0.3199968000000001,0,1,999999,1,0.0,0,900000.0,6,892415.0,0.0,-0.0,0.001999600079984003
7238,2,50.01,0.0,0,0.0,0.3199968000000001,0,0,0,0,0.0,0,0.0,0,-7238.0,0.0,0.0,-5.644
6576,2,56.44,0.0,1,-99999.0,0.3399966000000001,0,1,0,0,0.0,0,-99999.0,-1,-106575.0,-0.2,-0.0,0.0
6071,2,57.45,0.0,0,0.0,0.3399966000000001,1,0,999999,1,0.0,0,999999.0,6,993928.0,0.0,0.0,-5.556000000000001
5779,2,55.56,0.0,1,99999.0,0.3199968000000001,1,2,0,0,0.0,0,99999.0,6,94220.0,-0.2,0.2,-4.757000000000001
5439,2,47.57,0.0,1,0.0,0.3199968000000001,0,0,0,0,0.0,0,0.0,0,-5439.0,-0.1,0.0,-4.5
4555,1,45.0,0.0,1,0.0,0.3199968000000001,0,0,999999,1,0.0,0,999999.0,6,995444.0,-0.1,0.0,0.0023408239700374533
3566,1,42.72,0.0,0,-99999.0,0.3399966000000001,0,1,0,0,0.0,0,-99999.0,-1,-103565.0,0.0,-0.0,0.0
2690,1,42.87,0.0,0,-99999.0,0.3599964000000001,1,1,999999,1,0.0,0,900000.0,6,897310.0,0.0,-0.0,-4.3500000000000005
2222,0,43.5,0.0,0,99999.0,0.3399966000000001,1,2,0,0,0.0,0,99999.0,6,97777.0,0.0,0.0,0.0
1876,0,48.0,0.0,1,99999.0,0.3199968000000001,1,2,0,0,0.0,0,99999.0,6,98123.0,-0.0,0.0,-5.3500000000000005
1717,0,53.5,90.9343926667,1,0.0,0.3199968000000001,0,0,999999,1,90.9343926667,0,1000089.9343926667,6,998372.9343926667,-0.0,0.0,0.0
1626,0,55.01,646.5415326667,1,0.0,0.3199968000000001,0,0,999999,1,646.5415326667,0,1000645.5415326667,6,999019.5415326667,-0.0,0.0,0.0
1822,0,57.38,2000.019506,0,-99999.0,0.3399966000000001,0,1,999999,1,0.0,0,900000.0,6,898178.0,0.0,-0.0,-5.745000000000001
2004,0,57.45,3732.7155506667,0,99999.0,0.3199968000000001,1,2,999999,1,0.0,0,1099998.0,6,1097994.0,0.0,0.0,0.0
2474,0,56.63,6056.3032933333,0,0.0,0.3199968000000001,0,0,999999,1,0.0,0,999999.0,6,997525.0,0.0,0.0,0.0018018018018018018
3208,1,55.5,7438.4203133333,0,0.0,0.3199968000000001,0,0,0,0,0.0,0,0.0,0,-3208.0,0.0,0.0,-5.537
3773,1,55.37,7318.2230293333,1,-99999.0,0.3399966000000001,0,1,0,0,7318.2230293333,2,-92680.7769706667,-1,-96453.7769706667,0.1,-0.0,0.0
4225,1,55.37,6195.6856073333,0,-99999.0,0.3599964000000001,1,1,0,0,0.0,0,-99999.0,-1,-104224.0,0.0,-0.1,0.0
4687,1,54.53,4599.775334,0,-99999.0,0.3799962000000001,1,1,999999,1,0.0,0,900000.0,6,895313.0,0.0,-0.2,-5.409000000000001
5097,2,54.09,3909.5935786667,1,0.0,0.3799962000000001,1,0,999999,1,3909.5935786667,1,1003908.5935786667,6,998811.5935786667,-0.1,0.0,-5.349
5450,2,53.49,3183.9153026667,0,-99999.0,0.39999600000000013,1,1,999999,1,0.0,0,900000.0,6,894550.0,0.0,-0.2,-5.420000000000001
5667,2,54.2,2634.801928,1,-99999.0,0.41999580000000014,1,1,0,0,2634.801928,1,-97364.198072,-1,-103031.198072,-0.1,-0.2,0.0
5756,2,53.9,1561.1170833333,0,0.0,0.41999580000000014,1,0,0,0,0.0,0,0.0,0,-5756.0,0.0,0.0,0.0
5814,2,54.4,610.611452,1,0.0,0.41999580000000014,1,0,0,0,610.611452,0,610.611452,0,-5203.388548,-0.2,0.0,0.0
5724,2,55.7,67.5895953333,0,-99999.0,0.43999560000000015,1,1,0,0,0.0,0,-99999.0,-1,-105723.0,0.0,-0.2,0.0
5475,2,57.92,0.0,0,-99999.0,0.45999540000000017,1,1,0,0,0.0,0,-99999.0,-1,-105474.0,0.0,-0.2,0.0
5157,2,56.56,0.0,0,0.0,0.45999540000000017,1,0,0,0,0.0,0,0.0,0,-5157.0,0.0,0.0,0.0
5031,1,55.17,0.0,0,0.0,0.45999540000000017,1,0,0,0,0.0,0,0.0,0,-5031.0,0.0,0.0,0.0
5004,1,58.77,0.0,0,99999.0,0.43999560000000015,1,2,999999,1,0.0,0,1099998.0,6,1094994.0,0.0,0.1,-5.797000000000001
4232,1,57.97,0.0,0,-99999.0,0.45999540000000017,1,1,0,0,0.0,0,-99999.0,-1,-104231.0,0.0,-0.1,0.0
3310,1,57.13,0.0,0,99999.0,0.43999560000000015,1,2,0,0,0.0,0,99999.0,6,96689.0,0.0,0.0,0.0
2453,0,57.38,0.0,0,99999.0,0.41999580000000014,1,2,999999,1,0.0,0,1099998.0,6,1097545.0,0.0,0.0,-5.745000000000001
1847,0,57.45,0.0,1,0.0,0.41999580000000014,1,0,0,0,0.0,0,0.0,0,-1847.0,-0.0,0.0,0.0
1439,0,58.02,0.0,0,-99999.0,0.43999560000000015,1,1,999999,1,0.0,0,900000.0,6,898561.0,0.0,-0.0,-5.808
1244,0,58.08,29.0220246667,0,99999.0,0.41999580000000014,1,2,0,0,0.0,0,99999.0,6,98755.0,0.0,0.0,0.0
1137,0,56.35,303.02231,1,0.0,0.41999580000000014,1,0,999999,1,303.02231,0,1000302.02231,6,999165.02231,-0.0,0.0,-5.761
1328,0,57.61,771.9294933333,0,99999.0,0.39999600000000013,1,2,999999,1,0.0,0,1099998.0,6,1098670.0,0.0,0.0,-5.813000000000001
1402,0,58.13,2195.742942,0,-99999.0,0.41999580000000014,1,1,0,0,0.0,0,-99999.0,-1,-101401.0,0.0,-0.0,0.0
1765,0,57.5,4049.674406,1,-99999.0,0.43999560000000015,1,1,999999,1,4049.674406,1,904049.674406,6,902284.674406,0.1,-0.0,-5.75
2521,0,57.5,4986.908284,0,-99999.0,0.45999540000000017,1,1,999999,1,0.0,0,900000.0,6,897479.0,0.0,-0.1,-5.769
3117,1,57.69,5373.3884853333,1,99999.0,0.43999560000000015,1,2,999999,1,5373.3884853333,2,1105371.3884853334,6,1102254.3884853334,0.1,0.1,-5.761
3455,1,57.61,5357.42866,1,99999.0,0.41999580000000014,1,2,999999,1,5357.42866,2,1105355.42866,6,1101900.42866,0.1,0.1,-5.6930000000000005
3686,1,56.93,4395.7516326667,1,-99999.0,0.43999560000000015,1,1,999999,1,4395.7516326667,1,904395.7516326667,6,900709.7516326667,-0.0,-0.1,-5.601
3918,1,56.01,2765.8863853333,0,0.0,0.43999560000000015,1,0,999999,1,0.0,0,999999.0,6,996081.0,0.0,0.0,-5.501
3983,1,55.01,1810.1732166667,0,0.0,0.43999560000000015,1,0,999999,1,0.0,0,999999.0,6,996016.0,0.0,0.0,-5.523
3909,1,55.23,1268.92173,1,0.0,0.43999560000000015,1,0,0,0,1268.92173,0,1268.92173,0,-2640.07827,-0.1,0.0,0.0
3957,1,54.49,816.8993,0,-99999.0,0.45999540000000017,1,1,0,0,0.0,0,-99999.0,-1,-103956.0,0.0,-0.1,0.0
4090,1,54.49,379.2590186667,0,99999.0,0.43999560000000015,1,2,0,0,0.0,0,99999.0,6,95909.0,0.0,0.1,0.0
4284,1,56.0,65.6241233333,1,0.0,0.43999560000000015,1,0,0,0,65.6241233333,0,65.6241233333,0,-4218.3758766667,-0.1,0.0,0.0
